TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;2,2653;0,3079;2,0637;-1,2389;7,655;1,7478;4,0942;2,3742;-1,8774;0,7288
Jan 1, 2050 1:00 AM;2,2653;0,3079;2,0637;-1,2389;7,655;1,7478;4,0942;2,3742;-1,8774;0,7288
Jan 1, 2050 2:00 AM;2,0944;0,3858;2,0748;-1,4248;7,5902;1,6634;4,0332;2,4982;-1,9287;0,6265
Jan 1, 2050 3:00 AM;1,8965;0,5512;2,0793;-1,6065;7,7112;1,6231;4,0135;2,6219;-2,0124;0,5647
Jan 1, 2050 4:00 AM;1,7653;0,8566;2,0772;-1,77;7,6978;1,67;4,0825;2,7648;-2,091;0,5554
Jan 1, 2050 5:00 AM;1,7114;1,1858;2,0334;-1,9243;7,742;1,7508;4,1845;2,9176;-2,1565;0,5536
Jan 1, 2050 6:00 AM;1,713;1,5072;1,9334;-2,0627;7,8409;1,8319;4,2792;3,0384;-2,2209;0,5421
Jan 1, 2050 7:00 AM;1,7798;1,965;1,7264;-2,1845;7,9289;1,9127;4,3911;3,1525;-2,295;0,502
Jan 1, 2050 8:00 AM;1,8951;2,5461;1,4853;-2,2745;7,9587;1,9844;4,4982;3,2455;-2,3935;0,4696
Jan 1, 2050 9:00 AM;2,0341;3,0115;1,3217;-2,3133;7,964;2,1339;4,6799;3,3449;-2,4558;0,4949
Jan 1, 2050 10:00 AM;2,1823;3,3275;1,3981;-2,3085;7,9967;2,2946;4,8295;3,4146;-2,4886;0,608
Jan 1, 2050 11:00 AM;2,2877;3,6108;1,5889;-2,2547;8,0295;2,4119;4,9241;3,4445;-2,4784;0,7701
Jan 1, 2050 12:00 PM;2,3726;3,9024;1,7473;-2,2069;8,0465;2,5054;4,9703;3,4433;-2,4225;0,8842
Jan 1, 2050 1:00 PM;2,4229;4,1239;1,8465;-2,1949;8,0282;2,5373;4,9165;3,4276;-2,3927;0,9604
Jan 1, 2050 2:00 PM;2,4779;4,3155;1,8631;-2,2304;7,9305;2,4947;4,8231;3,3811;-2,4144;1,0134
Jan 1, 2050 3:00 PM;2,5379;4,513;1,8235;-2,2674;7,7173;2,4319;4,7346;3,2939;-2,4131;1,0541
