TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 AM;0;0,0003;0,0002;0,0002;0,0001;0,0001;0,0001;0,0001;0,0001;0,0001
Jan 1, 2050 9:00 AM;0,0006;0,0271;0,017;0,0204;0,016;0,0104;0,0133;0,0131;0,0104;0,0087
Jan 1, 2050 10:00 AM;0,0039;0,0901;0,0769;0,0823;0,0592;0,0455;0,0524;0,0497;0,0244;0,0249
Jan 1, 2050 11:00 AM;0,0055;0,1241;0,1062;0,1136;0,0821;0,0628;0,0725;0,0686;0,0336;0,0343
Jan 1, 2050 12:00 PM;0,0061;0,1379;0,1183;0,1264;0,0916;0,0698;0,0807;0,0764;0,0372;0,0381
Jan 1, 2050 1:00 PM;0,0139;0,0763;0,1105;0,1038;0,0863;0,078;0,0752;0,0674;0,0082;0,0335
Jan 1, 2050 2:00 PM;0,0111;0,0607;0,0875;0,0822;0,0684;0,0616;0,0595;0,0534;0,0064;0,0264
Jan 1, 2050 3:00 PM;0,0063;0,0341;0,0486;0,0456;0,038;0,0339;0,0329;0,0296;0,0034;0,0145
Jan 1, 2050 4:00 PM;0,0005;0,0015;0,0019;0,0018;0,0018;0,0016;0,0024;0,0013;0,0002;0,001
Jan 1, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 AM;0,0002;0,0003;0,0002;0,0002;0,0002;0,0002;0,0002;0,0001;0;0,0003
Jan 2, 2050 9:00 AM;0,0219;0,0266;0,017;0,0167;0,0162;0,0181;0,0255;0,0155;0,0045;0,03
Jan 2, 2050 10:00 AM;0,0792;0,0883;0,0769;0,0586;0,032;0,0725;0,0888;0,0548;0,0088;0,1079
Jan 2, 2050 11:00 AM;0,109;0,1216;0,1062;0,0805;0,0442;0,1;0,1225;0,0757;0,0122;0,1485
Jan 2, 2050 12:00 PM;0,1212;0,1353;0,1183;0,0894;0,0492;0,1113;0,1364;0,0843;0,0135;0,165
Jan 2, 2050 1:00 PM;0,1091;0,114;0,1105;0,0722;0,0576;0,1227;0,1026;0,0785;0,0189;0,1372
Jan 2, 2050 2:00 PM;0,0864;0,091;0,0875;0,0575;0,0457;0,0975;0,0816;0,0624;0,015;0,109
Jan 2, 2050 3:00 PM;0,0481;0,0515;0,0486;0,0327;0,0256;0,0547;0,0457;0,035;0,0085;0,061
Jan 2, 2050 4:00 PM;0,0015;0,0022;0,0019;0,0008;0,0009;0,0023;0,0017;0,0014;0,0004;0,0026
Jan 2, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 AM;0,0001;0,0003;0,0003;0,0002;0,0001;0,0002;0,0001;0,0002;0,0001;0,0002
Jan 3, 2050 9:00 AM;0,0136;0,0321;0,0238;0,0203;0,0119;0,0181;0,0091;0,0213;0,0076;0,0193
Jan 3, 2050 10:00 AM;0,0605;0,1134;0,0763;0,0901;0,0153;0,0635;0,0345;0,0726;0,0244;0,0549
Jan 3, 2050 11:00 AM;0,0837;0,156;0,105;0,124;0,0212;0,0874;0,0477;0,0998;0,0337;0,0756
Jan 3, 2050 12:00 PM;0,0935;0,1735;0,1168;0,1379;0,0236;0,0972;0,0532;0,111;0,0377;0,0842
Jan 3, 2050 1:00 PM;0,1082;0,1493;0,0846;0,1211;0,0205;0,0522;0,0607;0,0967;0,0569;0,0902
Jan 3, 2050 2:00 PM;0,0862;0,1188;0,0678;0,0968;0,0164;0,0412;0,0484;0,0769;0,0454;0,0721
Jan 3, 2050 3:00 PM;0,0489;0,067;0,039;0,055;0,0095;0,0226;0,0276;0,0432;0,0257;0,0409
Jan 3, 2050 4:00 PM;0,0023;0,0029;0,0019;0,0023;0,0004;0,0015;0,0015;0,0015;0,0009;0,0022
Jan 3, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
