TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;-0,2884;-5,8205;-5,9221;5,238;-0,5435;-4,0759;-0,3588;3,0411;4,9728;2,7499
Jan 1, 2050 1:00 AM;-0,2884;-5,8205;-5,9221;5,238;-0,5435;-4,0759;-0,3588;3,0411;4,9728;2,7499
Jan 1, 2050 2:00 AM;-0,5542;-6,5913;-6,1087;5,5435;-0,5242;-4,1804;-0,5299;3,1821;4,9468;2,6412
Jan 1, 2050 3:00 AM;-0,7676;-7,1827;-6,2439;5,9939;-0,5227;-4,291;-0,6483;3,3084;4,9141;2,5566
Jan 1, 2050 4:00 AM;-1,004;-7,5929;-6,2927;6,6214;-0,3679;-4,4017;-0,768;3,4064;4,8221;2,4541
Jan 1, 2050 5:00 AM;-1,3134;-7,9396;-6,2216;7,021;-0,4001;-4,5294;-0,9121;3,5087;4,7237;2,3599
Jan 1, 2050 6:00 AM;-1,6729;-8,3607;-6,0201;7,1016;-0,3871;-4,6226;-1,1144;3,6047;4,6063;2,2724
Jan 1, 2050 7:00 AM;-1,7141;-8,4656;-5,1063;7,4587;0,3096;-4,3342;-0,9244;3,9423;4,5636;2,4733
Jan 1, 2050 8:00 AM;-0,8654;-7,587;-2,9366;8,6197;2,351;-3,2502;0,2952;4,6384;4,7869;3,289
Jan 1, 2050 9:00 AM;0,3796;-6,4714;-0,9402;9,8767;3,9796;-1,9448;1,8711;5,2454;5,1562;4,229
Jan 1, 2050 10:00 AM;1,4862;-5,5531;1,0641;10,8169;5,5694;-0,6315;3,3244;5,7561;5,6166;5,1981
Jan 1, 2050 11:00 AM;2,2141;-5,0264;2,3803;11,1219;6,8369;0,4306;4,4328;6,123;6,0499;6,0351
Jan 1, 2050 12:00 PM;2,5874;-4,8946;3,0337;10,9856;7,369;0,8271;4,9119;6,2752;6,2841;6,3898
Jan 1, 2050 1:00 PM;2,5091;-5,2003;3,1761;10,5855;7,1203;0,6939;4,8007;6,2061;6,0741;6,3164
Jan 1, 2050 2:00 PM;1,9676;-5,8592;2,7748;9,9119;6,0879;0,1931;4,105;5,9689;5,3852;5,7191
Jan 1, 2050 3:00 PM;0,9487;-6,9462;1,6879;8,9639;4,4113;-0,834;2,6323;5,4589;4,1309;4,5941
Jan 1, 2050 4:00 PM;-0,0759;-7,9704;1,1259;8,3609;3,2986;-2,0662;1,2089;4,8144;2,8849;3,6286
Jan 1, 2050 5:00 PM;-0,6673;-8,6019;1,1196;8,1078;3,0059;-2,7084;0,7821;4,4984;1,9621;3,3475
Jan 1, 2050 6:00 PM;-1,1667;-9,1697;1,0564;7,8332;2,9017;-3,2402;0,4435;4,2629;1,1469;3,1821
Jan 1, 2050 7:00 PM;-1,5936;-9,7506;1,0346;7,4714;2,9885;-3,8615;0,1826;4,1236;0,4492;2,9814
Jan 1, 2050 8:00 PM;-1,9643;-10,3838;1,22;7,1194;3,2074;-4,5816;-0,1416;4,1356;-0,0956;2,8333
Jan 1, 2050 9:00 PM;-2,2083;-11,0894;1,5776;6,8191;3,4751;-5,322;-0,4573;4,1711;-0,5866;2,7076
Jan 1, 2050 10:00 PM;-2,2669;-11,8169;1,7834;6,544;3,7331;-6,0004;-0,6308;4,3915;-1,0614;2,5391
Jan 1, 2050 11:00 PM;-2,2972;-12,4985;1,8654;6,2829;3,9136;-6,723;-0,8451;4,5666;-1,5286;2,3556
Jan 2, 2050 12:00 AM;-2,2861;-13,1131;1,7859;6,0557;4,0869;-7,4659;-1,0842;4,6275;-1,9484;2,1574
Jan 2, 2050 1:00 AM;-2,2369;-13,5728;1,6893;5,8717;4,2913;-8,1105;-1,3014;4,6869;-2,2974;1,9371
Jan 2, 2050 2:00 AM;-2,1962;-13,9654;1,5636;5,662;4,4304;-8,6171;-1,4819;4,7489;-2,5744;1,6595
Jan 2, 2050 3:00 AM;-2,1645;-14,3211;1,4014;5,3781;4,4863;-8,9919;-1,6314;4,8221;-2,6995;1,3529
Jan 2, 2050 4:00 AM;-2,1349;-14,5064;1,3099;5,1365;4,4432;-9,1527;-1,7342;4,7471;-2,6477;1,037
Jan 2, 2050 5:00 AM;-2,1301;-14,479;1,1692;4,8969;4,3946;-9,2439;-1,7016;4,6798;-2,573;0,7423
Jan 2, 2050 6:00 AM;-2,1496;-14,2877;0,9475;4,7581;4,3249;-9,3336;-1,7052;4,6971;-2,4883;0,4713
Jan 2, 2050 7:00 AM;-1,1977;-13,6278;0,7884;4,9662;4,5493;-9,05;-1,1209;4,8315;-1,7049;0,6862
Jan 2, 2050 8:00 AM;1,0243;-11,5766;1,1393;5,7625;5,701;-7,7377;0,6382;5,1834;0,3086;1,8179
Jan 2, 2050 9:00 AM;2,9302;-9,0396;1,7955;6,6346;6,8882;-5,8642;2,6898;5,5981;2,428;3,3012
Jan 2, 2050 10:00 AM;5,0101;-6,262;2,3376;7,3433;7,8264;-3,9929;4,5081;5,9455;4,6818;5,1949
Jan 2, 2050 11:00 AM;6,4767;-4,045;2,7304;7,755;8,55;-2,8291;5,5476;6,236;6,0133;6,7255
Jan 2, 2050 12:00 PM;7,1133;-2,8696;2,9867;7,7809;8,8881;-2,4638;5,8806;6,4861;6,6029;7,4136
Jan 2, 2050 1:00 PM;6,9893;-2,6048;2,9271;7,4493;8,6655;-2,7019;5,6526;6,601;6,5059;7,3051
Jan 2, 2050 2:00 PM;6,1148;-3,1116;2,4219;6,9436;7,8559;-3,5111;4,8559;6,3693;5,7694;6,5409
Jan 2, 2050 3:00 PM;3,7638;-4,4594;1,2857;6,0496;6,5354;-4,7559;2,8594;5,5181;3,8034;4,8342
Jan 2, 2050 4:00 PM;1,9153;-6,0383;0,1008;5,2871;5,5351;-6,0059;1,1379;4,5936;2,0617;3,4326
Jan 2, 2050 5:00 PM;1,6054;-6,6171;-0,3795;5,1127;5,2218;-6,7344;0,7419;4,1929;1,6178;3,1476
Jan 2, 2050 6:00 PM;1,3719;-6,7838;-0,6997;5,0024;5,069;-7,323;0,447;3,7814;1,4815;2,9206
Jan 2, 2050 7:00 PM;1,1715;-6,9389;-0,98;4,9654;4,8787;-7,8122;0,2326;3,3896;1,4476;2,5466
Jan 2, 2050 8:00 PM;1,0115;-7,1131;-1,2131;5,0024;4,4968;-8,2501;0,073;3,0759;1,3361;2,0901
Jan 2, 2050 9:00 PM;0,9077;-7,1911;-1,3198;5,0077;3,9832;-8,665;-0,051;2,7861;1,2364;1,6811
Jan 2, 2050 10:00 PM;0,8281;-7,2468;-1,2796;4,9013;3,5507;-8,9391;-0,1519;2,6082;1,4152;1,2828
Jan 2, 2050 11:00 PM;0,7566;-7,4203;-1,1911;4,6614;3,2261;-9,115;-0,1794;2,4901;1,7871;1,0068
Jan 3, 2050 12:00 AM;0,6868;-7,7449;-1,15;4,5106;2,9046;-9,2251;-0,148;2,2229;2,2445;0,7525
Jan 3, 2050 1:00 AM;0,6754;-8,1615;-1,117;4,2823;2,6163;-9,3279;-0,0991;1,8361;2,7434;0,4831
Jan 3, 2050 2:00 AM;0,7122;-8,5078;-1,2976;3,9679;2,3547;-9,4347;-0,0235;1,4354;3,1676;0,2229
Jan 3, 2050 3:00 AM;0,7269;-8,779;-1,7151;3,6393;2,0303;-9,5314;0,0869;1,0986;3,5909;0,0051
Jan 3, 2050 4:00 AM;0,7234;-9,0877;-2,2881;3,2182;1,4505;-9,6154;0,0964;0,842;4,0829;-0,1656
Jan 3, 2050 5:00 AM;0,7437;-9,4191;-2,8892;2,6386;0,7401;-9,6601;0,0741;0,572;4,6591;-0,3205
Jan 3, 2050 6:00 AM;0,7979;-9,8511;-3,4536;1,9596;0,1674;-9,7067;0,0669;0,307;5,1568;-0,4258
