TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 AM;0,006;0,0126;0,0169;0,0113;0,0035;0,0049;0,0079;0,0107;0,01;0,009
Jan 1, 2050 9:00 AM;0,0185;0,0397;0,0495;0,0349;0,01;0,0145;0,0237;0,0292;0,0301;0,0294
Jan 1, 2050 10:00 AM;0,0402;0,0747;0,074;0,0584;0,0155;0,034;0,038;0,0372;0,0442;0,0474
Jan 1, 2050 11:00 AM;0,0437;0,0811;0,0801;0,0636;0,0167;0,0369;0,0412;0,0401;0,048;0,0519
Jan 1, 2050 12:00 PM;0,0388;0,0718;0,0708;0,0564;0,0147;0,0327;0,0364;0,0352;0,0426;0,0462
Jan 1, 2050 1:00 PM;0,0212;0,024;0,0362;0,0269;0,0039;0,0138;0,0123;0,0289;0,0156;0,0159
Jan 1, 2050 2:00 PM;0,0051;0,0056;0,009;0,0066;0,0012;0,0034;0,0029;0,0067;0,0039;0,004
Jan 1, 2050 3:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 AM;0,008;0,0055;0,0169;0,0101;0,0037;0,0135;0,005;0,0029;0,018;0,014
Jan 2, 2050 9:00 AM;0,0233;0,0171;0,0495;0,0308;0,0118;0,0404;0,0152;0,0084;0,0528;0,0447
Jan 2, 2050 10:00 AM;0,0424;0,0607;0,074;0,054;0,0331;0,0644;0,021;0,0181;0,0649;0,0716
Jan 2, 2050 11:00 AM;0,0458;0,0664;0,0801;0,0589;0,0363;0,07;0,0228;0,0196;0,07;0,0783
Jan 2, 2050 12:00 PM;0,0404;0,0592;0,0708;0,0524;0,0324;0,0622;0,0202;0,0173;0,0617;0,0699
Jan 2, 2050 1:00 PM;0,0148;0,0262;0,0362;0,0195;0,0226;0,0283;0,004;0,0085;0,0113;0,0308
Jan 2, 2050 2:00 PM;0,0035;0,0067;0,009;0,0051;0,0059;0,0072;0,0011;0,0021;0,0028;0,0079
Jan 2, 2050 3:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 AM;0;0,0001;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 AM;0,0042;0,0194;0,0157;0,0131;0,01;0,0227;0,0093;0,0021;0,0089;0,0171
Jan 3, 2050 9:00 AM;0,0131;0,056;0,0463;0,0391;0,0326;0,0674;0,0297;0,0066;0,0276;0,0537
Jan 3, 2050 10:00 AM;0,0294;0,08;0,0778;0,0697;0,0729;0,1071;0,0632;0,0111;0,0466;0,0849
Jan 3, 2050 11:00 AM;0,0321;0,0866;0,0845;0,0757;0,0798;0,1165;0,0692;0,0122;0,051;0,0929
Jan 3, 2050 12:00 PM;0,0287;0,0768;0,0749;0,0672;0,0715;0,1037;0,0619;0,0109;0,0456;0,0831
Jan 3, 2050 1:00 PM;0,0254;0,0335;0,0191;0,0272;0,0327;0,0442;0,0295;0,0067;0,0218;0,0373
Jan 3, 2050 2:00 PM;0,0068;0,0086;0,0047;0,0072;0,0088;0,0117;0,0079;0,0019;0,0057;0,0101
Jan 3, 2050 3:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
