TimeZone;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1
DateTime;Test case 0;Test case 1;Test case 2;Test case 3;Test case 4;Test case 5;Test case 6;Test case 7;Test case 8;Test case 9
01/01/2050 00:00;1363,423403;1560,267135;1629,497270;973,813814;756,711558;1245,875801;953,863701;1446,989625;1538,752614;623,725585
02/01/2050 00:00;1363,423403;1560,267135;1629,497270;973,813814;756,711558;1245,875801;953,863701;1446,989625;1538,752614;623,725585
03/01/2050 00:00;1386,028077;1589,447055;1642,681284;988,156767;755,085080;1215,044831;973,829740;1440,705739;1545,972657;624,592308
04/01/2050 00:00;1412,653973;1621,894936;1656,726654;1006,123573;752,117914;1175,699032;988,191277;1442,104268;1551,272852;625,964295
05/01/2050 00:00;1442,813135;1658,502040;1678,746888;1030,077361;752,449934;1137,076524;995,422510;1448,046431;1558,887466;623,729472
06/01/2050 00:00;1477,863607;1701,686658;1703,755497;1053,350943;754,853927;1105,040070;991,795019;1453,172259;1568,769385;622,633437
07/01/2050 00:00;1500,491797;1749,226576;1728,014083;1074,730504;755,875204;1077,196346;988,096285;1454,134143;1575,901092;619,772863
08/01/2050 00:00;1506,982190;1786,564515;1748,294027;1092,961184;755,009430;1054,903726;973,259791;1454,817587;1577,285031;613,017867
09/01/2050 00:00;1434,165157;1740,664519;1694,895840;1082,928153;721,029908;1024,178603;950,586493;1423,480426;1542,079958;584,147836
10/01/2050 00:00;1300,918099;1616,119558;1569,624267;1048,190763;671,642974;989,466565;913,569468;1359,236714;1458,984679;546,458998
11/01/2050 00:00;1189,099919;1489,352384;1448,653613;1008,252147;625,933477;966,415372;865,646226;1286,544878;1377,944697;519,924844
12/01/2050 00:00;1111,579703;1396,203615;1340,474383;979,331687;586,238166;953,419674;821,677007;1218,219488;1316,668554;500,790869
13/01/2050 00:00;1063,213343;1335,669095;1271,354991;965,176377;565,165399;947,374617;793,779172;1171,890862;1279,090171;489,546793
14/01/2050 00:00;1059,180363;1317,083310;1252,768461;968,759183;563,496893;946,445513;774,602751;1159,607859;1270,556857;496,935313
15/01/2050 00:00;1117,611535;1349,055851;1289,836049;997,415771;584,393144;954,878015;767,163724;1183,079089;1292,540888;530,166164
16/01/2050 00:00;1285,791486;1461,135027;1403,962735;1054,570622;619,255251;980,363696;775,778272;1232,812278;1346,096414;592,131013
17/01/2050 00:00;1411,001980;1571,704998;1470,322273;1105,240065;637,629829;1000,927477;774,305902;1260,928394;1384,917398;632,921397
18/01/2050 00:00;1443,207026;1605,317462;1482,234762;1140,376196;646,527127;1005,096685;763,073150;1270,363714;1401,648347;645,125476
19/01/2050 00:00;1449,044852;1592,376336;1483,283624;1167,050805;654,298077;1005,514194;753,864906;1281,893663;1410,705792;654,954812
20/01/2050 00:00;1445,352854;1561,087096;1479,902657;1190,588260;658,122612;1002,832728;748,521630;1296,530750;1416,618454;663,493780
21/01/2050 00:00;1425,628879;1521,794323;1475,800963;1214,436498;659,992852;998,004915;747,179875;1314,553415;1423,561709;670,310963
22/01/2050 00:00;1392,436164;1477,219336;1470,662128;1236,408308;659,312001;991,013112;754,048952;1333,822732;1430,351848;677,715030
23/01/2050 00:00;1369,026070;1429,923029;1460,970412;1256,720650;657,912473;982,045492;767,614934;1344,542673;1427,059838;682,274070
24/01/2050 00:00;1349,925267;1381,687926;1449,075502;1273,614374;663,640870;972,542756;790,905678;1358,452019;1417,319257;684,916991
25/01/2050 00:00;1328,760943;1336,732668;1436,700107;1286,462048;674,303337;964,116133;819,367524;1370,456582;1409,533860;686,055779
26/01/2050 00:00;1301,717640;1296,893254;1424,102049;1294,366505;684,684218;957,718251;848,304329;1373,114419;1403,986322;686,887522
27/01/2050 00:00;1273,986496;1262,490538;1408,515615;1299,526684;686,751988;952,272995;879,776220;1374,544588;1402,072363;689,336111
