TimeZone;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1
DateTime;Test case 0;Test case 1;Test case 2;Test case 3;Test case 4;Test case 5;Test case 6;Test case 7;Test case 8;Test case 9
01/01/2050 00:00;942,951516;781,263975;640,156023;553,060669;464,876890;582,996796;491,063420;790,626081;703,984534;287,845050
02/01/2050 00:00;942,951516;781,263975;640,156023;553,060669;464,876890;582,996796;491,063420;790,626081;703,984534;287,845050
03/01/2050 00:00;956,386794;778,193731;657,726700;561,852641;462,593456;559,360112;469,487544;794,843367;686,055089;292,073807
04/01/2050 00:00;971,314101;782,084561;673,564762;571,574237;459,384376;540,351373;446,396953;795,392803;672,147691;297,274748
05/01/2050 00:00;981,136915;789,661074;686,318349;579,076400;456,617662;525,811827;433,278820;792,185289;659,342945;299,319864
06/01/2050 00:00;987,322690;802,185442;699,075430;585,172121;455,515579;521,739511;426,430901;793,187637;650,290710;302,100416
07/01/2050 00:00;994,681024;818,732768;711,528604;593,713678;452,544303;519,151175;419,276517;796,900037;644,605934;307,366842
08/01/2050 00:00;998,240828;834,821122;721,012578;602,618852;447,992778;517,442874;413,263452;803,207404;641,889564;317,164258
09/01/2050 00:00;905,650802;802,557487;705,894110;587,995294;406,387239;515,872616;406,496553;770,118785;624,030127;300,151008
10/01/2050 00:00;716,917966;732,220051;660,646996;548,961408;362,229777;515,934736;398,676399;682,665782;594,286570;273,682874
11/01/2050 00:00;619,223447;668,569000;610,348748;517,028334;335,703082;516,121097;389,038587;617,334969;578,583428;253,916776
12/01/2050 00:00;576,256535;614,083477;564,671973;494,792843;303,169907;517,594723;380,542095;581,090810;557,976117;237,971419
13/01/2050 00:00;565,991379;576,388675;531,280699;481,201820;271,375717;518,174510;377,625389;567,611086;550,642616;232,040079
14/01/2050 00:00;569,168522;563,141079;517,514091;478,478126;261,894226;518,409186;380,242675;567,121049;555,445271;235,198423
15/01/2050 00:00;590,070964;574,027752;527,043476;491,451688;287,472261;519,465227;387,534440;575,362577;568,659574;246,627902
16/01/2050 00:00;661,828761;632,143324;571,078458;537,071835;367,760647;520,821515;399,218878;619,343377;592,221288;266,552672
