TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 AM;0,0001;0,0001;0,0003;0,0002;0,0002;0,0001;0,0001;0,0001;0,0003;0,0001
Jan 1, 2050 9:00 AM;0,0076;0,0052;0,0272;0,0183;0,0114;0,0132;0,0107;0,0054;0,0235;0,0125
Jan 1, 2050 10:00 AM;0,0111;0,0144;0,0838;0,0666;0,0337;0,0495;0,0367;0,0223;0,0759;0,0404
Jan 1, 2050 11:00 AM;0,0149;0,0198;0,1146;0,091;0,0458;0,0676;0,05;0,0306;0,1037;0,0551
Jan 1, 2050 12:00 PM;0,0159;0,0213;0,1233;0,0979;0,0491;0,0727;0,0536;0,0329;0,1113;0,0591
Jan 1, 2050 1:00 PM;0,0065;0,0164;0,0938;0,0571;0,0401;0,0523;0,0334;0,0263;0,0404;0,0399
Jan 1, 2050 2:00 PM;0,0042;0,011;0,0635;0,0385;0,0271;0,035;0,0224;0,0175;0,0269;0,0267
Jan 1, 2050 3:00 PM;0,001;0,003;0,0177;0,0106;0,0077;0,0094;0,006;0,0046;0,007;0,0071
Jan 1, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 AM;0,0001;0,0003;0,0003;0,0001;0,0002;0,0001;0,0002;0,0001;0;0,0001
Jan 2, 2050 9:00 AM;0,005;0,0271;0,0272;0,0121;0,015;0,0145;0,0173;0,0155;0,0067;0,0158
Jan 2, 2050 10:00 AM;0,0323;0,0899;0,0838;0,0481;0,0498;0,0486;0,0608;0,0596;0,0362;0,0604
Jan 2, 2050 11:00 AM;0,0443;0,123;0,1146;0,0659;0,0682;0,0667;0,083;0,0822;0,0501;0,0829
Jan 2, 2050 12:00 PM;0,0477;0,1325;0,1233;0,071;0,0733;0,0719;0,0892;0,0888;0,0542;0,0893
Jan 2, 2050 1:00 PM;0,029;0,0982;0,0938;0,0513;0,052;0,0527;0,0607;0,067;0,0451;0,0661
Jan 2, 2050 2:00 PM;0,0197;0,0665;0,0635;0,0347;0,035;0,0358;0,0411;0,0455;0,0304;0,0447
Jan 2, 2050 3:00 PM;0,0057;0,0185;0,0177;0,0096;0,0095;0,0102;0,0115;0,0128;0,0083;0,0125
Jan 2, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 AM;0,0001;0,0003;0,0001;0,0002;0,0001;0,0001;0,0002;0,0001;0,0001;0,0001
Jan 3, 2050 9:00 AM;0,008;0,0262;0,0103;0,0239;0,0105;0,0106;0,0222;0,0156;0,0082;0,01
Jan 3, 2050 10:00 AM;0,0257;0,0836;0,0262;0,0763;0,0315;0,0381;0,0705;0,0622;0,0291;0,032
Jan 3, 2050 11:00 AM;0,0349;0,1141;0,0361;0,1043;0,0429;0,0522;0,0963;0,0853;0,0402;0,0436
Jan 3, 2050 12:00 PM;0,0376;0,1227;0,0389;0,1122;0,046;0,0563;0,1036;0,0919;0,0434;0,0469
Jan 3, 2050 1:00 PM;0,0325;0,0667;0,05;0,0755;0,0172;0,044;0,068;0,0507;0,0373;0,0394
Jan 3, 2050 2:00 PM;0,0222;0,0455;0,0338;0,0515;0,0115;0,0299;0,0459;0,0345;0,0253;0,0268
Jan 3, 2050 3:00 PM;0,0066;0,0133;0,0094;0,0149;0,0031;0,0087;0,0127;0,01;0,0072;0,0078
Jan 3, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
