TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;0,3209;0,0694;0,0480385;0,0527;0,5355;0,0513;0,1344;0,2473;0,1357;0,073
Jan 1, 2050 1:00 AM;0,3302;0,0773;0,0476846;0,039;0,545;0,065;0,124;0,252;0,1224;0,0592
Jan 1, 2050 2:00 AM;0,3458;0,0844;0,0473308;0,0298;0,5477;0,0782;0,1151;0,2427;0,1108;0,0485
Jan 1, 2050 3:00 AM;0,3717;0,0873;0,0469769;0,0251;0,5471;0,0814;0,1105;0,2135;0,1043;0,0409
Jan 1, 2050 4:00 AM;0,4018;0,088;0,0466231;0,0248;0,5415;0,0768;0,1087;0,1783;0,1025;0,0364
Jan 1, 2050 5:00 AM;0,4284;0,0893;0,0462692;0,0259;0,5271;0,0695;0,1076;0,1464;0,1048;0,0333
Jan 1, 2050 6:00 AM;0,4464;0,0943;0,0459154;0,0262;0,5025;0,0639;0,1042;0,1232;0,111;0,0289
Jan 1, 2050 7:00 AM;0,4538;0,0973;0,0455615;0,0256;0,4716;0,0589;0,0989;0,1107;0,1191;0,0255
Jan 1, 2050 8:00 AM;0,4516;0,091;0,0452077;0,0249;0,441;0,0525;0,0918;0,1088;0,1287;0,0248
Jan 1, 2050 9:00 AM;0,4413;0,0744;0,0448538;0,0247;0,4219;0,0439;0,0844;0,1155;0,1385;0,0269
Jan 1, 2050 10:00 AM;0,4276;0,0568;0,0445;0,0265;0,4211;0,0369;0,0784;0,1261;0,1515;0,0305
Jan 1, 2050 11:00 AM;0,4162;0,0458;0,0441462;0,0326;0,4388;0,0331;0,0748;0,133;0,1719;0,0354
Jan 1, 2050 12:00 PM;0,4116;0,044;0,0437923;0,0443;0,4732;0,0343;0,0746;0,1305;0,2072;0,0386
Jan 1, 2050 1:00 PM;0,4135;0,0491;0,0434385;0,0648;0,5046;0,0388;0,0784;0,1232;0,2557;0,0397
Jan 1, 2050 2:00 PM;0,4201;0,057;0,0430846;0,0927;0,5046;0,0453;0,0886;0,1167;0,3161;0,0383
Jan 1, 2050 3:00 PM;0,4298;0,0649;0,0427308;0,1258;0,4475;0,051;0,1062;0,1157;0,382;0,0346
Jan 1, 2050 4:00 PM;0,4407;0,072;0,0423769;0,1621;0,3432;0,0561;0,1284;0,117;0,4395;0,0296
Jan 1, 2050 5:00 PM;0,4506;0,0794;0,0420231;0,2016;0,236;0,0612;0,1524;0,116;0,4764;0,0242
Jan 1, 2050 6:00 PM;0,4567;0,0876;0,0416692;0,2417;0,1716;0,0668;0,1709;0,1089;0,487;0,0197
Jan 1, 2050 7:00 PM;0,4614;0,0968;0,0413154;0,2792;0,1414;0,0733;0,1872;0,0995;0,4819;0,0173
Jan 1, 2050 8:00 PM;0,4666;0,1053;0,0409615;0,3076;0,1327;0,0819;0,2053;0,0896;0,4731;0,0169
Jan 1, 2050 9:00 PM;0,4738;0,1128;0,0406077;0,3231;0,1406;0,0898;0,228;0,0819;0,4695;0,0196
Jan 1, 2050 10:00 PM;0,4817;0,1179;0,0402538;0,329;0,1726;0,0969;0,2532;0,0749;0,4724;0,0259
Jan 1, 2050 11:00 PM;0,4902;0,1162;0,0399;0,3315;0,2386;0,1031;0,2767;0,067;0,4789;0,031
Jan 2, 2050 12:00 AM;0,4975;0,1062;0,0353;0,3352;0,3431;0,1068;0,2939;0,061;0,4867;0,032
Jan 2, 2050 1:00 AM;0,5035;0,0936;0,0307;0,3382;0,4543;0,1095;0,305;0,0608;0,4906;0,0302
Jan 2, 2050 2:00 AM;0,5089;0,0837;0,0262;0,3362;0,5386;0,1133;0,3088;0,0661;0,4857;0,0285
Jan 2, 2050 3:00 AM;0,514;0,0803;0,0225;0,3264;0,5894;0,1194;0,3038;0,0725;0,4702;0,0289
Jan 2, 2050 4:00 AM;0,5194;0,0794;0,0192;0,3094;0,619;0,1276;0,296;0,0805;0,4565;0,0299
Jan 2, 2050 5:00 AM;0,5236;0,0784;0,0174;0,2889;0,6353;0,139;0,2934;0,0907;0,4679;0,0305
Jan 2, 2050 6:00 AM;0,5272;0,0756;0,0179;0,2667;0,6393;0,1521;0,302;0,1039;0,5163;0,0307
Jan 2, 2050 7:00 AM;0,5267;0,0693;0,02;0,2473;0,6264;0,1632;0,3162;0,1208;0,5734;0,0326
Jan 2, 2050 8:00 AM;0,5173;0,0601;0,0231;0,2324;0,5934;0,1652;0,3295;0,1457;0,6105;0,0394
Jan 2, 2050 9:00 AM;0,4968;0,0511;0,0257;0,2252;0,542;0,1558;0,3375;0,1798;0,6163;0,0561
Jan 2, 2050 10:00 AM;0,468;0,0458;0,0296;0,2279;0,4815;0,1422;0,3409;0,2213;0,6082;0,0835
Jan 2, 2050 11:00 AM;0,4342;0,0473;0,0393;0,245;0,4225;0,1328;0,3423;0,2556;0,6074;0,1177
Jan 2, 2050 12:00 PM;0,4019;0,0579;0,0585;0,2764;0,3767;0,1339;0,3432;0,2746;0,6293;0,1497
Jan 2, 2050 1:00 PM;0,3762;0,077;0,09;0,3025;0,3418;0,1446;0,3434;0,2799;0,667;0,1734
Jan 2, 2050 2:00 PM;0,3591;0,0996;0,1232;0,2981;0,3142;0,1628;0,343;0,2784;0,7076;0,1866
Jan 2, 2050 3:00 PM;0,3524;0,1134;0,1394;0,2491;0,2905;0,1891;0,3408;0,276;0,7396;0,189
Jan 2, 2050 4:00 PM;0,3507;0,1178;0,1411;0,1848;0,2743;0,2182;0,3345;0,2713;0,7585;0,1831
Jan 2, 2050 5:00 PM;0,3471;0,1185;0,1379;0,1347;0,2689;0,2457;0,3191;0,2628;0,7676;0,1719
Jan 2, 2050 6:00 PM;0,3361;0,1196;0,1372;0,1111;0,2767;0,2685;0,2931;0,2494;0,7683;0,1566
Jan 2, 2050 7:00 PM;0,3189;0,1203;0,1368;0,1014;0,2919;0,2868;0,2639;0,2337;0,7564;0,1406
Jan 2, 2050 8:00 PM;0,2991;0,1185;0,1338;0,0997;0,3078;0,3029;0,2406;0,2201;0,727;0,1273
Jan 2, 2050 9:00 PM;0,2799;0,1135;0,1261;0,0996;0,3143;0,3184;0,2281;0,2106;0,6779;0,1161
Jan 2, 2050 10:00 PM;0,2638;0,1104;0,117;0,0988;0,3096;0,3318;0,2241;0,206;0,6134;0,1062
