TimeZone;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1
DateTime;Test case 0;Test case 1;Test case 2;Test case 3;Test case 4;Test case 5;Test case 6;Test case 7;Test case 8;Test case 9
01/01/2050 00:00;24068,377487;32373,965265;17830,697302;27694,434065;14312,472296;20276,781216;9581,013632;22899,457673;24166,263017;14350,819220
02/01/2050 00:00;24068,377487;32373,965265;17830,697302;27694,434065;14312,472296;20276,781216;9581,013632;22899,457673;24166,263017;14350,819220
03/01/2050 00:00;23502,876779;32515,080180;17764,040156;27618,486196;14344,377380;20435,036507;9909,011356;23107,882017;24479,875307;14633,293181
04/01/2050 00:00;22968,987912;32681,076817;17681,478221;27519,492077;14344,674172;20537,790756;10374,820326;23343,368292;24824,971949;14917,631656
05/01/2050 00:00;22482,868049;32793,400024;17616,608130;27493,128563;14431,485679;20601,195970;10919,105144;23602,593103;25152,127787;15180,295150
06/01/2050 00:00;22093,866785;32866,623380;17530,472085;27501,509018;14552,131416;20635,561939;11449,643638;23814,973870;25388,172483;15404,736094
07/01/2050 00:00;21773,357844;32867,512013;17371,245497;27451,750069;14652,446936;20730,068356;11929,198931;23987,632153;25557,730670;15592,935535
08/01/2050 00:00;21446,877777;32843,163470;17076,024034;27377,198943;14731,541865;20855,332315;12318,794106;24173,584017;25808,901926;15756,197094
09/01/2050 00:00;20993,247861;32724,797559;16611,032358;27161,402239;14751,575290;20828,011369;12646,791831;24224,542741;26029,116501;15861,309104
10/01/2050 00:00;19804,993889;31524,609877;15382,074729;26249,504033;14242,577903;20032,782832;12464,783544;23236,544881;25212,809918;15642,112108
11/01/2050 00:00;18390,012770;29650,482954;13845,028842;24904,790271;13432,633956;18844,407603;11856,117210;21704,143268;23962,230344;15221,897131
12/01/2050 00:00;17176,996190;27701,355410;12275,815967;23545,759898;12643,317017;17767,034456;11070,140701;20186,459547;22556,867362;14821,725687
13/01/2050 00:00;16284,488551;26017,040488;10954,646307;22565,246721;11908,312918;17051,706799;10399,876916;18945,883667;21317,192982;14554,167843
14/01/2050 00:00;15576,910181;24895,407960;9984,632928;22061,546487;11310,278088;16651,858743;10139,392782;18244,014292;20657,956380;14422,719564
15/01/2050 00:00;15160,687610;24562,526052;9434,041325;22035,357566;10994,046766;16639,143334;10367,512154;18217,427132;20731,478498;14525,967060
16/01/2050 00:00;15100,449491;25340,613076;9349,513630;22488,775074;11029,364953;17132,123168;11293,909970;18920,404305;21591,229969;14938,257849
17/01/2050 00:00;15352,290490;27400,642014;9601,488366;23342,010098;11513,135064;18013,094799;13045,609223;20583,526122;23498,935464;15745,010007
18/01/2050 00:00;15578,315151;29119,969075;9563,960213;23929,864063;11986,072286;18674,296054;14203,258485;21952,131839;25227,232918;16519,016627
19/01/2050 00:00;15538,800350;29861,799873;9317,882759;24047,015834;12056,411867;18932,899975;14533,344259;22522,647982;26106,332315;17014,627912
20/01/2050 00:00;15421,134054;30458,428046;9130,956820;24077,744167;12052,850369;19120,194509;14827,411184;23004,856772;26799,339843;17442,534011
21/01/2050 00:00;15344,036287;30944,332551;9065,550612;23962,862103;12010,260792;19300,959510;15134,702421;23426,611424;27381,184742;17817,651040
22/01/2050 00:00;15251,835084;31273,837654;9012,117672;23846,583297;11944,076292;19438,423388;15360,211731;23807,852309;27878,954108;18127,276995
23/01/2050 00:00;15166,483114;31432,902955;8959,578259;23716,860845;11921,816931;19617,985579;15524,471600;24112,338595;28249,027163;18411,032809
24/01/2050 00:00;15054,963565;31670,701136;8921,513990;23593,074548;11951,792870;19835,006677;15723,706292;24372,987718;28556,835076;18697,585396
25/01/2050 00:00;14925,179396;31887,883033;8915,080593;23507,524075;12095,143155;20030,892704;16102,339208;24644,714824;28806,775100;18940,321889
26/01/2050 00:00;14674,216504;32006,426671;8883,271016;23427,385978;12490,321009;20240,868778;16679,510801;24903,306607;29002,013262;19110,924975
27/01/2050 00:00;14415,350652;32053,701944;8839,488172;23344,803583;12998,873209;20478,337628;17297,573356;25109,357098;29196,371972;19239,693014
28/01/2050 00:00;14224,274637;32053,701944;8755,139183;23325,074596;13511,580489;20795,879187;17837,856080;25279,958042;29342,888538;19360,187269
29/01/2050 00:00;14198,282679;32036,284738;8684,371810;23380,944293;13971,310491;21114,623555;18178,730107;25373,962643;29405,681352;19439,662204
30/01/2050 00:00;14223,923394;32092,624068;8617,714664;23443,099331;14366,488345;21377,695053;18411,025578;25421,914486;29505,762896;19525,080278
31/01/2050 00:00;14314,719626;32180,954185;8569,642888;23568,456963;14734,212988;21635,267995;18588,161749;25481,260825;29580,516246;19619,121733
01/02/2050 00:00;14395,505441;32279,414717;8423,283095;23797,871905;15066,174258;21941,812444;18702,134433;25531,903035;29653,510694;19689,856755
02/02/2050 00:00;14390,412422;32207,435447;8223,490361;24074,077718;15300,787922;22235,297824;18692,390204;25468,600273;29625,895927;19661,772504
03/02/2050 00:00;13530,745974;30614,116541;7631,975202;23881,851043;14779,028502;21796,100733;17946,434637;24483,925808;28482,081726;18782,770406
04/02/2050 00:00;12250,290799;27865,397055;6796,884464;23172,131302;13908,835884;20898,117947;16779,737161;22937,122817;26662,145459;17595,773804
05/02/2050 00:00;11030,249365;25091,084939;6010,759030;22272,803778;13032,707438;19945,665099;15723,880296;21186,326674;24891,458458;16482,658592
06/02/2050 00:00;10098,051304;22883,898381;5497,159463;21628,730930;12327,085696;19116,586083;14960,698323;19712,638373;23301,410729;15583,146834
