TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 AM;0,0144;0,0326;0,0479;0,0235;0,0506;0,0179;0,0377;0,0327;0,0135;0,0152
Jan 1, 2050 8:00 AM;0,0494;0,0914;0,1399;0,0638;0,147;0,0529;0,1141;0,0883;0,0422;0,0474
Jan 1, 2050 9:00 AM;0,0765;0,1353;0,2084;0,0935;0,2177;0,0795;0,171;0,1288;0,064;0,0719
Jan 1, 2050 10:00 AM;0,1168;0,2523;0,2938;0,1279;0,2554;0,1145;0,2364;0,1536;0,1154;0,0996
Jan 1, 2050 11:00 AM;0,1233;0,2632;0,3065;0,1329;0,2653;0,1195;0,2464;0,1589;0,1201;0,1044
Jan 1, 2050 12:00 PM;0,1151;0,2431;0,2838;0,1226;0,2449;0,1103;0,2279;0,1457;0,1104;0,0968
Jan 1, 2050 1:00 PM;0,072;0,1402;0,1464;0,0569;0,1237;0,0542;0,1275;0,0846;0,0773;0,0557
Jan 1, 2050 2:00 PM;0,0446;0,0846;0,0886;0,0345;0,0751;0,0321;0,0771;0,0507;0,0455;0,034
Jan 1, 2050 3:00 PM;0,0105;0,0178;0,0192;0,0076;0,0163;0,0063;0,0165;0,0104;0,0086;0,0076
Jan 1, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 AM;0,0459;0,0467;0,0479;0,0067;0,0378;0,0206;0,0323;0,0382;0,0526;0,0188
Jan 2, 2050 8:00 AM;0,1391;0,13;0,1399;0,0212;0,106;0,0616;0,0903;0,1113;0,1567;0,0518
Jan 2, 2050 9:00 AM;0,2085;0,1911;0,2084;0,0324;0,1566;0,0926;0,1333;0,1655;0,2337;0,0765
Jan 2, 2050 10:00 AM;0,2795;0,2549;0,2938;0,0647;0,187;0,1454;0,2211;0,2107;0,3353;0,1159
Jan 2, 2050 11:00 AM;0,2914;0,2647;0,3065;0,0679;0,1942;0,1518;0,2297;0,2195;0,3487;0,1206
Jan 2, 2050 12:00 PM;0,2699;0,2441;0,2838;0,0629;0,1788;0,1402;0,212;0,203;0,3224;0,1111
Jan 2, 2050 1:00 PM;0,1581;0,1179;0,1464;0,0343;0,1054;0,0723;0,1574;0,0897;0,1945;0,0566
Jan 2, 2050 2:00 PM;0,0966;0,0708;0,0886;0,0205;0,0631;0,0435;0,0955;0,0542;0,1184;0,034
Jan 2, 2050 3:00 PM;0,0215;0,0148;0,0192;0,0042;0,0127;0,0091;0,0207;0,0116;0,0258;0,0071
Jan 2, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 AM;0,0328;0,0218;0,0492;0,0137;0,0089;0,0263;0,029;0,0154;0,0189;0,0145
Jan 3, 2050 8:00 AM;0,1003;0,0694;0,1507;0,037;0,0337;0,0894;0,0895;0,0518;0,053;0,0478
Jan 3, 2050 9:00 AM;0,1508;0,1058;0,2268;0,0544;0,0533;0,1376;0,1353;0,0798;0,0786;0,0736
Jan 3, 2050 10:00 AM;0,2195;0,1693;0,3282;0,0691;0,1067;0,2147;0,2178;0,1002;0,1347;0,1235
Jan 3, 2050 11:00 AM;0,2291;0,1781;0,343;0,0717;0,1129;0,2257;0,228;0,1059;0,1401;0,1296
Jan 3, 2050 12:00 PM;0,2124;0,1659;0,3186;0,0658;0,1057;0,2104;0,2114;0,0991;0,1291;0,1203
Jan 3, 2050 1:00 PM;0,118;0,0909;0,193;0,0284;0,0513;0,1191;0,1418;0,0503;0,108;0,0748
Jan 3, 2050 2:00 PM;0,0729;0,0566;0,1184;0,0169;0,0322;0,0742;0,0865;0,0318;0,0654;0,0455
Jan 3, 2050 3:00 PM;0,0173;0,0138;0,0268;0,0035;0,0082;0,018;0,0193;0,0083;0,0141;0,0101
Jan 3, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
