TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;15583,644903;15583,644903;15583,644903;15583,644903;15583,644903;15583,644903;15583,644903;15583,644903;15583,644903;15583,644903
Jan 1, 2050 1:00 AM;15164,965498;15164,965498;15164,965498;15164,965498;15164,965498;15164,965498;15164,965498;15164,965498;15164,965498;15164,965498
Jan 1, 2050 2:00 AM;14619,298693;14619,298693;14619,298693;14619,298693;14619,298693;14619,298693;14619,298693;14619,298693;14619,298693;14619,298693
Jan 1, 2050 3:00 AM;13970,089864;13970,089864;13970,089864;13970,089864;13970,089864;13970,089864;13970,089864;13970,089864;13970,089864;13970,089864
Jan 1, 2050 4:00 AM;13524,946365;13524,946365;13524,946365;13524,946365;13524,946365;13524,946365;13524,946365;13524,946365;13524,946365;13524,946365
Jan 1, 2050 5:00 AM;13143,984164;13143,984164;13143,984164;13143,984164;13143,984164;13143,984164;13143,984164;13143,984164;13143,984164;13143,984164
Jan 1, 2050 6:00 AM;13042,018581;13042,018581;13042,018581;13042,018581;13042,018581;13042,018581;13042,018581;13042,018581;13042,018581;13042,018581
Jan 1, 2050 7:00 AM;13308,386896;13308,386896;13308,386896;13308,386896;13308,386896;13308,386896;13308,386896;13308,386896;13308,386896;13308,386896
Jan 1, 2050 8:00 AM;13994,524708;13994,524708;13994,524708;13994,524708;13994,524708;13994,524708;13994,524708;13994,524708;13994,524708;13994,524708
Jan 1, 2050 9:00 AM;14705,197989;14705,197989;14705,197989;14705,197989;14705,197989;14705,197989;14705,197989;14705,197989;14705,197989;14705,197989
Jan 1, 2050 10:00 AM;15528,486218;15528,486218;15528,486218;15528,486218;15528,486218;15528,486218;15528,486218;15528,486218;15528,486218;15528,486218
Jan 1, 2050 11:00 AM;16151,599908;16151,599908;16151,599908;16151,599908;16151,599908;16151,599908;16151,599908;16151,599908;16151,599908;16151,599908
Jan 1, 2050 12:00 PM;16653,612698;16653,612698;16653,612698;16653,612698;16653,612698;16653,612698;16653,612698;16653,612698;16653,612698;16653,612698
Jan 1, 2050 1:00 PM;16939,736845;16939,736845;16939,736845;16939,736845;16939,736845;16939,736845;16939,736845;16939,736845;16939,736845;16939,736845
Jan 1, 2050 2:00 PM;17197,350878;17197,350878;17197,350878;17197,350878;17197,350878;17197,350878;17197,350878;17197,350878;17197,350878;17197,350878
Jan 1, 2050 3:00 PM;17499,373605;17499,373605;17499,373605;17499,373605;17499,373605;17499,373605;17499,373605;17499,373605;17499,373605;17499,373605
Jan 1, 2050 4:00 PM;17225,508808;17225,508808;17225,508808;17225,508808;17225,508808;17225,508808;17225,508808;17225,508808;17225,508808;17225,508808
Jan 1, 2050 5:00 PM;16750,480002;16750,480002;16750,480002;16750,480002;16750,480002;16750,480002;16750,480002;16750,480002;16750,480002;16750,480002
Jan 1, 2050 6:00 PM;16373,391822;16373,391822;16373,391822;16373,391822;16373,391822;16373,391822;16373,391822;16373,391822;16373,391822;16373,391822
Jan 1, 2050 7:00 PM;16023,841058;16023,841058;16023,841058;16023,841058;16023,841058;16023,841058;16023,841058;16023,841058;16023,841058;16023,841058
Jan 1, 2050 8:00 PM;15810,065517;15810,065517;15810,065517;15810,065517;15810,065517;15810,065517;15810,065517;15810,065517;15810,065517;15810,065517
Jan 1, 2050 9:00 PM;15748,95325;15748,95325;15748,95325;15748,95325;15748,95325;15748,95325;15748,95325;15748,95325;15748,95325;15748,95325
Jan 1, 2050 10:00 PM;15495,380945;15495,380945;15495,380945;15495,380945;15495,380945;15495,380945;15495,380945;15495,380945;15495,380945;15495,380945
Jan 1, 2050 11:00 PM;14841,241543;14841,241543;14841,241543;14841,241543;14841,241543;14841,241543;14841,241543;14841,241543;14841,241543;14841,241543
Jan 2, 2050 12:00 AM;14265,387559;14265,387559;14265,387559;14265,387559;14265,387559;14265,387559;14265,387559;14265,387559;14265,387559;14265,387559
Jan 2, 2050 1:00 AM;13822,642264;13822,642264;13822,642264;13822,642264;13822,642264;13822,642264;13822,642264;13822,642264;13822,642264;13822,642264
Jan 2, 2050 2:00 AM;13520,418288;13520,418288;13520,418288;13520,418288;13520,418288;13520,418288;13520,418288;13520,418288;13520,418288;13520,418288
