TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
Jan 3, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 7:00 AM;0,0178;0,0224;0,0131;0,0288;0,0199;0,0283;0,0154;0,0052;0,0189;0,013
Jan 4, 2050 8:00 AM;0,0778;0,0998;0,0649;0,1257;0,0877;0,124;0,0623;0,0249;0,085;0,0595
Jan 4, 2050 9:00 AM;0,1264;0,1629;0,1081;0,2042;0,1429;0,2012;0,1;0,0415;0,1387;0,0979
Jan 4, 2050 10:00 AM;0,212;0,2673;0,1759;0,2955;0,2264;0,2986;0,1172;0,059;0,1984;0,162
Jan 4, 2050 11:00 AM;0,2285;0,2889;0,1909;0,3189;0,2445;0,3219;0,1266;0,0641;0,2143;0,1756
Jan 4, 2050 12:00 PM;0,2196;0,2782;0,1841;0,307;0,2353;0,3096;0,1218;0,0618;0,2062;0,1693
Jan 4, 2050 1:00 PM;0,1605;0,187;0,1262;0,1732;0,1632;0,2087;0,0878;0,037;0,1319;0,0872
Jan 4, 2050 2:00 PM;0,1116;0,13;0,0874;0,1202;0,1135;0,1453;0,0609;0,0255;0,0916;0,0605
Jan 4, 2050 3:00 PM;0,0451;0,0523;0,0346;0,0478;0,0461;0,0587;0,025;0,01;0,0367;0,0244
Jan 4, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 7:00 AM;0,0173;0,0218;0,0278;0,0046;0,0103;0,0175;0,027;0,0041;0,008;0,0202
Jan 5, 2050 8:00 AM;0,0798;0,0941;0,1205;0,0216;0,0442;0,0774;0,1177;0,0172;0,0352;0,0902
Jan 5, 2050 9:00 AM;0,131;0,1526;0,195;0,0358;0,0719;0,1262;0,1907;0,0279;0,0576;0,1475
Jan 5, 2050 10:00 AM;0,2362;0,2112;0,2709;0,0516;0,1136;0,1479;0,2753;0,0627;0,0664;0,2286
Jan 5, 2050 11:00 AM;0,2547;0,2281;0,2917;0,0561;0,1229;0,1598;0,2969;0,0678;0,072;0,247
Jan 5, 2050 12:00 PM;0,2452;0,2197;0,2806;0,0541;0,1183;0,1535;0,2859;0,0654;0,0693;0,2379
Jan 5, 2050 1:00 PM;0,1798;0,1588;0,1902;0,0436;0,0939;0,0456;0,2011;0,045;0,0582;0,1556
Jan 5, 2050 2:00 PM;0,1256;0,1108;0,1331;0,0302;0,065;0,0315;0,1407;0,0313;0,0404;0,1088
Jan 5, 2050 3:00 PM;0,0514;0,0458;0,0551;0,0121;0,0259;0,0126;0,0579;0,0127;0,0164;0,0451
Jan 5, 2050 4:00 PM;0;0;0;0;0;0;0,0001;0;0;0
Jan 5, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 7:00 AM;0,0194;0,0212;0,0256;0,0092;0,0144;0,0082;0,0264;0,004;0,0171;0,0176
Jan 6, 2050 8:00 AM;0,0852;0,0904;0,1127;0,0397;0,0582;0,037;0,1126;0,019;0,0766;0,0774
Jan 6, 2050 9:00 AM;0,1388;0,1464;0,1831;0,0646;0,0934;0,0608;0,1818;0,0316;0,1257;0,1266
Jan 6, 2050 10:00 AM;0,1548;0,224;0,2674;0,1348;0,152;0,0849;0,2284;0,0523;0,2461;0,2332
Jan 6, 2050 11:00 AM;0,1671;0,2421;0,2886;0,1458;0,1643;0,0919;0,2463;0,0569;0,2666;0,2528
Jan 6, 2050 12:00 PM;0,1607;0,2334;0,2783;0,1407;0,1584;0,0886;0,2374;0,055;0,2571;0,2441
Jan 6, 2050 1:00 PM;0,1335;0,1599;0,1726;0,0799;0,1469;0,0528;0,124;0,0308;0,2032;0,1594
Jan 6, 2050 2:00 PM;0,0933;0,1119;0,1213;0,0562;0,1031;0,0368;0,0873;0,0215;0,1422;0,1116
Jan 6, 2050 3:00 PM;0,0389;0,0464;0,0508;0,0238;0,0433;0,0152;0,0369;0,0089;0,0593;0,0467
Jan 6, 2050 4:00 PM;0,0001;0,0001;0,0001;0,0001;0,0001;0;0,0001;0;0,0001;0,0001
Jan 6, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 7:00 AM;0,0237;0,0231;0,0212;0,0112;0,0237;0,0108;0,0226;0,0092;0,0115;0,0258
Jan 7, 2050 8:00 AM;0,1043;0,0996;0,0957;0,05;0,0997;0,0483;0,0986;0,0408;0,0479;0,1081
Jan 7, 2050 9:00 AM;0,1694;0,1614;0,1565;0,0819;0,1606;0,0791;0,1606;0,0668;0,0773;0,1743
Jan 7, 2050 10:00 AM;0,2568;0,2258;0,2481;0,1306;0,2245;0,1975;0,2601;0,1355;0,1218;0,2364
Jan 7, 2050 11:00 AM;0,2767;0,2443;0,2679;0,1412;0,242;0,2137;0,2814;0,1469;0,1317;0,2552
Jan 7, 2050 12:00 PM;0,2664;0,236;0,2583;0,1361;0,2332;0,2062;0,2716;0,1419;0,1271;0,246
Jan 7, 2050 1:00 PM;0,1864;0,1356;0,1897;0,1094;0,1679;0,1661;0,2059;0,1251;0,0673;0,1321
Jan 7, 2050 2:00 PM;0,1313;0,0953;0,1335;0,0769;0,1184;0,1169;0,1448;0,0876;0,0472;0,0926
Jan 7, 2050 3:00 PM;0,0557;0,0405;0,0564;0,0327;0,0504;0,0495;0,0614;0,0368;0,0198;0,039
Jan 7, 2050 4:00 PM;0,0002;0,0002;0,0002;0,0001;0,0001;0,0001;0,0002;0,0001;0;0,0001
Jan 7, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 7:00 AM;0,021;0,0113;0,0087;0,0067;0,0254;0,0146;0,0277;0,0266;0,025;0,0161
Jan 8, 2050 8:00 AM;0,0883;0,0484;0,0366;0,0276;0,1084;0,0645;0,1191;0,1145;0,1101;0,0638
Jan 8, 2050 9:00 AM;0,1426;0,0788;0,0594;0,0446;0,1753;0,1056;0,1923;0,1858;0,1796;0,1023
Jan 8, 2050 10:00 AM;0,1561;0,1496;0,1051;0,1041;0,2662;0,237;0,2788;0,2884;0,2748;0,2089
Jan 8, 2050 11:00 AM;0,1686;0,1623;0,1144;0,1125;0,2872;0,2566;0,3;0,312;0,2976;0,226
Jan 8, 2050 12:00 PM;0,1625;0,157;0,1107;0,1085;0,277;0,2481;0,2892;0,3015;0,2875;0,2181
Jan 8, 2050 1:00 PM;0,1224;0,1126;0,1483;0,0801;0,195;0,1946;0,2057;0,2165;0,188;0,1507
Jan 8, 2050 2:00 PM;0,0862;0,0795;0,1042;0,0565;0,1379;0,1378;0,146;0,1531;0,1322;0,1061
Jan 8, 2050 3:00 PM;0,0372;0,0344;0,0441;0,0246;0,0596;0,0596;0,0633;0,0661;0,0564;0,0453
Jan 8, 2050 4:00 PM;0,0003;0,0002;0,0001;0,0003;0,0002;0,0002;0,0003;0,0003;0,0001;0,0002
Jan 8, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 7:00 AM;0,008;0,021;0,0252;0,0206;0,0246;0,0227;0,0291;0,0302;0,0074;0,029
Jan 9, 2050 8:00 AM;0,0336;0,0909;0,1115;0,0875;0,1045;0,0978;0,1238;0,1287;0,0309;0,1233
Jan 9, 2050 9:00 AM;0,0546;0,1478;0,1815;0,1417;0,1687;0,1586;0,1996;0,2081;0,0501;0,1988
Jan 9, 2050 10:00 AM;0,0662;0,2479;0,2832;0,1831;0,2595;0,2622;0,2862;0,2969;0,1006;0,2812
Jan 9, 2050 11:00 AM;0,0719;0,2686;0,3059;0,1982;0,2801;0,283;0,3089;0,321;0,1091;0,303
Jan 9, 2050 12:00 PM;0,0696;0,2599;0,2955;0,1915;0,2704;0,2733;0,2983;0,3106;0,1056;0,2923
Jan 9, 2050 1:00 PM;0,0313;0,1827;0,2021;0,1343;0,1967;0,2022;0,2108;0,2167;0,0496;0,1814
Jan 9, 2050 2:00 PM;0,0222;0,1296;0,1435;0,0951;0,1397;0,1438;0,1499;0,1542;0,035;0,1286
Jan 9, 2050 3:00 PM;0,0098;0,057;0,0627;0,0414;0,0615;0,0633;0,066;0,0679;0,015;0,0562
Jan 9, 2050 4:00 PM;0,0001;0,0003;0,0004;0,0002;0,0003;0,0003;0,0005;0,0004;0;0,0002
Jan 9, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 7:00 AM;0,0182;0,0259;0,0247;0,0204;0,0246;0,0202;0,027;0,0291;0,0064;0,0085
Jan 10, 2050 8:00 AM;0,0775;0,1072;0,1061;0,0882;0,102;0,0872;0,1123;0,1237;0,03;0,0336
Jan 10, 2050 9:00 AM;0,1257;0,1727;0,172;0,1433;0,164;0,1415;0,1805;0,2;0,0499;0,0539
Jan 10, 2050 10:00 AM;0,2064;0,2708;0,2806;0,2008;0,2631;0,2428;0,2666;0,2924;0,1363;0,0923
Jan 10, 2050 11:00 AM;0,2233;0,2927;0,303;0,218;0,2837;0,2623;0,2878;0,3163;0,1484;0,0999
Jan 10, 2050 12:00 PM;0,2158;0,2832;0,2931;0,2112;0,2741;0,2535;0,2782;0,3062;0,1439;0,0965
Jan 10, 2050 1:00 PM;0,1747;0,2115;0,2299;0,1404;0,2006;0,1852;0,212;0,1991;0,1475;0,0522
Jan 10, 2050 2:00 PM;0,1244;0,1511;0,1644;0,0996;0,1432;0,132;0,1513;0,1421;0,1045;0,0369
Jan 10, 2050 3:00 PM;0,0555;0,0675;0,0736;0,0439;0,0641;0,0588;0,0677;0,0636;0,0459;0,016
Jan 10, 2050 4:00 PM;0,0006;0,0006;0,0008;0,0002;0,0005;0,0004;0,0006;0,0005;0,0003;0,0001
Jan 10, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 7:00 AM;0,019;0,0281;0,0329;0,0136;0,0228;0,029;0,0298;0,0177;0,0162;0,0181
Jan 11, 2050 8:00 AM;0,0771;0,1153;0,1376;0,0577;0,0926;0,1223;0,1245;0,0764;0,072;0,076
Jan 11, 2050 9:00 AM;0,1239;0,185;0,2215;0,0939;0,1484;0,197;0,2002;0,1245;0,1182;0,1233
Jan 11, 2050 10:00 AM;0,184;0,2779;0,3177;0,1925;0,2303;0,2945;0,2851;0,1955;0,1934;0,2064
Jan 11, 2050 11:00 AM;0,199;0,3002;0,3429;0,209;0,2487;0,3179;0,3077;0,2123;0,2103;0,224
Jan 11, 2050 12:00 PM;0,1925;0,2906;0,3317;0,2026;0,2406;0,3075;0,2977;0,206;0,204;0,2171
Jan 11, 2050 1:00 PM;0,1618;0,204;0,235;0,1396;0,1944;0,2124;0,2156;0,1622;0,1143;0,1222
Jan 11, 2050 2:00 PM;0,1155;0,1463;0,1685;0,0995;0,1393;0,1524;0,1548;0,1159;0,0813;0,0874
Jan 11, 2050 3:00 PM;0,0523;0,0665;0,0766;0,0447;0,0633;0,0693;0,0704;0,0526;0,0363;0,0398
Jan 11, 2050 4:00 PM;0,0006;0,0008;0,0009;0,0003;0,0006;0,0006;0,0008;0,0006;0,0002;0,0005
Jan 11, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 7:00 AM;0,0077;0,0261;0,0332;0,0153;0,0053;0,0235;0,0259;0,0293;0,0145;0,0149
Jan 12, 2050 8:00 AM;0,0317;0,1066;0,1372;0,0668;0,0233;0,0972;0,1041;0,1214;0,0666;0,0622
Jan 12, 2050 9:00 AM;0,0515;0,1715;0,22;0,1092;0,0384;0,1564;0,1667;0,1958;0,11;0,1007
Jan 12, 2050 10:00 AM;0,0878;0,2741;0,3134;0,2044;0,0875;0,232;0,2508;0,2801;0,1951;0,1961
Jan 12, 2050 11:00 AM;0,0956;0,2966;0,3378;0,2221;0,0957;0,2509;0,2714;0,3037;0,2124;0,2123
Jan 12, 2050 12:00 PM;0,0928;0,2876;0,327;0,2155;0,0931;0,243;0,2631;0,2947;0,2064;0,2058
Jan 12, 2050 1:00 PM;0,0877;0,2137;0,2308;0,1419;0,1542;0,1916;0,1915;0,1901;0,1417;0,1276
Jan 12, 2050 2:00 PM;0,0625;0,1537;0,1667;0,1015;0,1103;0,1377;0,1376;0,1364;0,1014;0,0918
Jan 12, 2050 3:00 PM;0,0283;0,071;0,0771;0,0464;0,0503;0,0633;0,0636;0,0628;0,0462;0,0424
Jan 12, 2050 4:00 PM;0,0002;0,0009;0,0012;0,0006;0,0007;0,0005;0,001;0,0008;0,0006;0,0005
Jan 12, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
