TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;0,8318;0,4887;0,147965;0,8148;0,6794;0,2267;0,1637;0,6461;0,7992;0,0929
Jan 1, 2050 1:00 AM;0,8373;0,5075;0,147154;0,8116;0,6708;0,3033;0,1785;0,6415;0,8057;0,1379
Jan 1, 2050 2:00 AM;0,8387;0,5262;0,146342;0,8066;0,6501;0,3738;0,1815;0,6361;0,8095;0,1948
Jan 1, 2050 3:00 AM;0,8342;0,5399;0,145531;0,8036;0,6103;0,4247;0,1586;0,6332;0,8066;0,2437
Jan 1, 2050 4:00 AM;0,8242;0,5424;0,144719;0,7992;0,5593;0,4648;0,1299;0,6265;0,7994;0,2885
Jan 1, 2050 5:00 AM;0,8155;0,5296;0,143908;0,7878;0,5049;0,51;0,1077;0,6073;0,7926;0,3292
Jan 1, 2050 6:00 AM;0,8166;0,4998;0,143096;0,7579;0,4623;0,5697;0,102;0,5697;0,7878;0,372
Jan 1, 2050 7:00 AM;0,8243;0,4682;0,142285;0,7036;0,4192;0,6354;0,1122;0,5194;0,787;0,4102
Jan 1, 2050 8:00 AM;0,831;0,4588;0,141473;0,6361;0,3593;0,6909;0,1327;0,4768;0,7873;0,4311
Jan 1, 2050 9:00 AM;0,835;0,4827;0,140662;0,5741;0,2782;0,7355;0,1561;0,4563;0,7876;0,4292
Jan 1, 2050 10:00 AM;0,8366;0,5185;0,13985;0,5143;0,2045;0,7672;0,1785;0,4546;0,7899;0,4202
Jan 1, 2050 11:00 AM;0,8372;0,5365;0,139038;0,4274;0,1593;0,7884;0,1793;0,4614;0,7962;0,4256
Jan 1, 2050 12:00 PM;0,8377;0,5168;0,138227;0,2946;0,1555;0,8;0,1527;0,4708;0,8074;0,4606
Jan 1, 2050 1:00 PM;0,8377;0,4895;0,137415;0,1697;0,1704;0,8087;0,1287;0,481;0,8178;0,5134
Jan 1, 2050 2:00 PM;0,8369;0,4947;0,136604;0,0991;0,1756;0,8161;0,1265;0,4947;0,8243;0,5704
Jan 1, 2050 3:00 PM;0,834;0,5601;0,135792;0,0804;0,1521;0,8227;0,1637;0,5117;0,8265;0,6177
Jan 1, 2050 4:00 PM;0,8296;0,649;0,134981;0,0871;0,1213;0,8286;0,2341;0,5245;0,8265;0,649
Jan 1, 2050 5:00 PM;0,828;0,7189;0,134169;0,1094;0,0986;0,8315;0,3007;0,5262;0,8268;0,6599
Jan 1, 2050 6:00 PM;0,831;0,7596;0,133358;0,1316;0,098;0,8328;0,3223;0,5109;0,8286;0,6513
Jan 1, 2050 7:00 PM;0,8354;0,778;0,132546;0,1544;0,1088;0,8319;0,3067;0,4844;0,8304;0,6221
