TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 AM;0,0002;0,0014;0,0016;0,0005;0,0003;0,0002;0,0014;0,0005;0,0011;0,0012
Jan 1, 2050 9:00 AM;0,0027;0,0159;0,019;0,0071;0,0057;0,0036;0,0171;0,0052;0,0133;0,0157
Jan 1, 2050 10:00 AM;0,0061;0,0255;0,0354;0,0152;0,0097;0,0099;0,0343;0,0096;0,0274;0,0335
Jan 1, 2050 11:00 AM;0,0074;0,0289;0,0405;0,0176;0,0114;0,0123;0,0395;0,0109;0,031;0,0384
Jan 1, 2050 12:00 PM;0,0054;0,022;0,0314;0,0134;0,0081;0,008;0,0305;0,0085;0,0244;0,0302
Jan 1, 2050 1:00 PM;0,0011;0,0041;0,009;0,0047;0,0015;0,0017;0,0072;0,0022;0,008;0,0094
Jan 1, 2050 2:00 PM;0;0;0,0002;0,0001;0;0;0,0001;0;0,0001;0,0001
Jan 1, 2050 3:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 AM;0,0007;0,0012;0,0016;0,0008;0;0,0009;0,0005;0,0001;0,0013;0,0013
Jan 2, 2050 9:00 AM;0,0073;0,0153;0,019;0,0106;0,0007;0,0114;0,0047;0,0009;0,0138;0,0155
Jan 2, 2050 10:00 AM;0,0139;0,0328;0,0354;0,0247;0,0024;0,0261;0,0088;0,0045;0,0246;0,0325
Jan 2, 2050 11:00 AM;0,0157;0,0377;0,0405;0,0288;0,0029;0,0304;0,0099;0,0053;0,0279;0,0371
Jan 2, 2050 12:00 PM;0,0123;0,0297;0,0314;0,0223;0,0023;0,0227;0,0077;0,0042;0,0221;0,0295
Jan 2, 2050 1:00 PM;0,0033;0,0077;0,009;0,0055;0,001;0,0063;0,0014;0,0026;0,0065;0,0077
Jan 2, 2050 2:00 PM;0,0001;0,0001;0,0002;0,0001;0;0,0001;0;0,0001;0,0001;0,0001
Jan 2, 2050 3:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 AM;0,0003;0,0006;0,0014;0,0007;0,0005;0,0009;0,0013;0,0008;0,0011;0,0015
Jan 3, 2050 9:00 AM;0,0041;0,0067;0,0164;0,0077;0,0065;0,0118;0,0131;0,0083;0,0115;0,0173
Jan 3, 2050 10:00 AM;0,0086;0,0119;0,0303;0,0129;0,0154;0,0273;0,0267;0,0157;0,0241;0,0335
Jan 3, 2050 11:00 AM;0,0101;0,0137;0,0348;0,0145;0,0179;0,0319;0,0303;0,018;0,0274;0,0383
Jan 3, 2050 12:00 PM;0,0074;0,011;0,0277;0,0115;0,015;0,0242;0,0249;0,0143;0,0217;0,0304
Jan 3, 2050 1:00 PM;0,0019;0,0036;0,0092;0,0027;0,0055;0,0063;0,0069;0,0039;0,0057;0,0093
Jan 3, 2050 2:00 PM;0;0,0001;0,0002;0,0001;0,0002;0,0001;0,0002;0,0001;0,0001;0,0002
Jan 3, 2050 3:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
