TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 AM;0,0045;0,0063;0,0047;0,0031;0,003;0,0032;0,0014;0,002;0,004;0,0041
Jan 1, 2050 9:00 AM;0,0213;0,0451;0,0302;0,021;0,0256;0,022;0,0128;0,0148;0,0291;0,026
Jan 1, 2050 10:00 AM;0,037;0,1114;0,0844;0,0556;0,0569;0,068;0,0415;0,0503;0,073;0,0718
Jan 1, 2050 11:00 AM;0,0453;0,1413;0,1067;0,0711;0,0722;0,0862;0,0532;0,0642;0,0918;0,0905
Jan 1, 2050 12:00 PM;0,0471;0,1502;0,1133;0,0759;0,0767;0,0916;0,0568;0,0686;0,0969;0,0959
Jan 1, 2050 1:00 PM;0,0394;0,0786;0,098;0,0603;0,061;0,0864;0,0758;0,0851;0,065;0,068
Jan 1, 2050 2:00 PM;0,0294;0,0607;0,0746;0,0456;0,0456;0,066;0,0577;0,0649;0,0489;0,0514
Jan 1, 2050 3:00 PM;0,0141;0,0323;0,0378;0,0225;0,0215;0,0339;0,0293;0,0331;0,0243;0,0257
Jan 1, 2050 4:00 PM;0,0005;0,001;0,0009;0,0007;0,0009;0,0008;0,0011;0,0008;0,0006;0,0016
Jan 1, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 AM;0,004;0,0067;0,0047;0,0031;0,0022;0,0056;0,004;0,0028;0,0011;0,0038
Jan 2, 2050 9:00 AM;0,0273;0,047;0,0302;0,0287;0,0198;0,0359;0,0328;0,0218;0,0074;0,0319
Jan 2, 2050 10:00 AM;0,0685;0,1115;0,0844;0,0929;0,0513;0,1049;0,0913;0,0596;0,016;0,1054
Jan 2, 2050 11:00 AM;0,0871;0,1411;0,1067;0,119;0,066;0,1328;0,117;0,076;0,0203;0,135
Jan 2, 2050 12:00 PM;0,0926;0,1501;0,1133;0,1274;0,0707;0,1413;0,125;0,0812;0,0215;0,1444
Jan 2, 2050 1:00 PM;0,1096;0,1237;0,098;0,1067;0,0631;0,1316;0,1032;0,079;0,0154;0,1323
Jan 2, 2050 2:00 PM;0,0844;0,0951;0,0746;0,0822;0,0481;0,1012;0,0788;0,061;0,0116;0,1018
Jan 2, 2050 3:00 PM;0,0445;0,0497;0,0378;0,0434;0,0246;0,0532;0,0402;0,0322;0,0057;0,0535
Jan 2, 2050 4:00 PM;0,0014;0,0015;0,0009;0,0013;0,0004;0,002;0,0013;0,0009;0,0003;0,0019
Jan 2, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 AM;0,003;0,0084;0,0074;0,0042;0,0022;0,0067;0,0039;0,0022;0,0019;0,0062
Jan 3, 2050 9:00 AM;0,0191;0,0613;0,0496;0,0271;0,0185;0,0441;0,0281;0,0181;0,0108;0,0449
Jan 3, 2050 10:00 AM;0,0651;0,1593;0,1244;0,0824;0,0461;0,1027;0,0687;0,0662;0,0403;0,1126
Jan 3, 2050 11:00 AM;0,0825;0,2019;0,1573;0,1048;0,0585;0,1297;0,0866;0,085;0,0507;0,1425
Jan 3, 2050 12:00 PM;0,088;0,2149;0,1673;0,1117;0,0623;0,1377;0,092;0,091;0,0539;0,1517
Jan 3, 2050 1:00 PM;0,0947;0,1767;0,1412;0,0904;0,0483;0,0844;0,0628;0,0862;0,05;0,1174
Jan 3, 2050 2:00 PM;0,0732;0,136;0,1088;0,0692;0,0367;0,0642;0,0481;0,0663;0,0385;0,0901
Jan 3, 2050 3:00 PM;0,0391;0,0715;0,0577;0,0359;0,0188;0,0325;0,0251;0,0347;0,0205;0,0472
Jan 3, 2050 4:00 PM;0,0013;0,0024;0,0022;0,0011;0,0008;0,0014;0,0006;0,001;0,0006;0,0017
Jan 3, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
