TimeZone;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1
DateTime;Test case 0;Test case 1;Test case 2;Test case 3;Test case 4;Test case 5;Test case 6;Test case 7;Test case 8;Test case 9
01/01/2050 00:00;616,786470;838,595418;530,307213;539,901658;558,495749;615,890900;697,995442;806,264914;881,122582;367,988455
02/01/2050 00:00;616,786470;838,595418;530,307213;539,901658;558,495749;615,890900;697,995442;806,264914;881,122582;367,988455
03/01/2050 00:00;619,150907;852,507351;536,555695;541,131610;561,532735;613,715476;703,247415;807,363693;886,266626;373,860966
04/01/2050 00:00;620,154393;862,251813;547,699320;542,677590;563,848305;611,660910;708,805287;808,002114;891,628565;373,431676
05/01/2050 00:00;620,839176;873,632717;563,618172;543,382250;567,223125;609,105650;709,654047;809,087864;897,422023;374,123541
06/01/2050 00:00;621,330152;890,987722;581,682665;542,263336;571,861303;607,215104;706,909579;808,896772;902,053371;377,682891
07/01/2050 00:00;620,628142;911,196681;598,248208;541,076091;576,084227;604,616681;702,398655;805,600435;903,834988;376,736787
08/01/2050 00:00;609,787908;917,100961;608,736577;529,908304;569,626673;575,995186;652,619082;785,305597;865,771627;359,081744
09/01/2050 00:00;586,862774;894,592257;614,569636;506,394026;546,632853;525,662618;557,428681;747,139313;786,047493;308,809049
10/01/2050 00:00;557,847814;863,622060;620,646808;480,834100;512,036549;475,662406;485,598575;704,682145;700,581170;236,771804
11/01/2050 00:00;530,581417;837,220808;626,145815;459,023817;483,510699;431,230243;423,539982;665,399711;617,456157;164,488655
12/01/2050 00:00;514,086346;825,394792;630,651231;441,087026;467,153908;396,630649;373,674240;638,620773;568,720187;106,667971
13/01/2050 00:00;509,025848;827,135966;640,278775;429,261557;459,418919;382,058764;350,154534;623,615708;551,553436;80,827256
14/01/2050 00:00;517,290610;842,348324;663,246977;428,932716;462,540363;387,298773;360,253488;621,709131;559,218232;80,648038
