TimeZone;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1
DateTime;Test case 0;Test case 1;Test case 2;Test case 3;Test case 4;Test case 5;Test case 6;Test case 7;Test case 8;Test case 9
01/01/2050 00:00;107,832241;147,612389;73,200388;88,010982;85,262266;86,423265;110,930105;142,443143;145,414130;68,477864
02/01/2050 00:00;107,832241;147,612389;73,200388;88,010982;85,262266;86,423265;110,930105;142,443143;145,414130;68,477864
03/01/2050 00:00;109,591886;152,826734;73,372980;88,732998;86,154041;85,482932;110,800691;143,184595;146,651889;66,533989
04/01/2050 00:00;111,004634;156,827466;73,590048;89,294936;86,771143;84,640634;110,790633;143,969327;147,548701;63,668125
05/01/2050 00:00;112,569646;159,602407;74,200760;89,975771;87,395021;83,987069;109,752644;144,754769;147,872402;59,675385
06/01/2050 00:00;114,617932;161,947780;74,853955;90,601474;88,146072;83,304827;109,968556;145,660830;147,400780;57,132758
07/01/2050 00:00;116,997889;164,796458;75,633276;91,182674;89,200462;82,664601;109,881387;146,322106;146,064186;56,619906
08/01/2050 00:00;117,270640;165,506091;75,916726;89,848239;88,210180;80,413137;105,209763;144,275841;140,002749;54,347703
09/01/2050 00:00;111,652088;159,562494;74,434423;84,430124;81,853610;75,770827;91,521443;136,584611;125,610649;46,960340
10/01/2050 00:00;103,409956;152,015629;71,982948;78,186373;73,640000;71,722727;80,601096;127,322497;112,368087;38,962136
11/01/2050 00:00;96,084058;145,803468;68,926737;71,749332;66,065382;68,316854;69,940916;118,004330;99,073123;32,979708
12/01/2050 00:00;91,265225;142,240422;66,050419;66,189737;60,288388;65,869988;61,441874;110,468486;90,342478;31,039014
13/01/2050 00:00;88,793909;141,348815;64,495761;63,833717;57,791313;64,854962;57,873953;107,655227;86,008331;31,906282
14/01/2050 00:00;89,312270;143,416829;65,889775;64,321261;58,370889;65,315792;59,541575;108,600311;85,063760;34,452090
15/01/2050 00:00;92,897101;147,874188;70,462808;68,288700;61,996886;66,897685;66,464188;112,153603;87,725672;38,738161
16/01/2050 00:00;99,642408;155,227579;78,789060;75,761274;69,672616;70,298889;77,706392;119,441114;94,935320;44,770219
17/01/2050 00:00;106,425451;162,156138;87,060216;82,174403;77,091394;74,597078;85,167445;128,183858;98,663190;48,607067
18/01/2050 00:00;110,340629;166,428140;93,185916;84,041550;79,315881;76,704491;87,130104;132,740415;98,704979;50,217525
19/01/2050 00:00;113,646750;170,269221;98,597349;85,140185;81,080668;78,275047;87,828802;136,513659;99,124199;51,964786
20/01/2050 00:00;116,472908;174,198922;103,228797;86,473292;82,440482;79,204042;87,246777;140,921926;99,268803;54,266894
21/01/2050 00:00;118,927011;178,482424;106,845270;87,457015;84,130217;79,124014;85,778974;146,031201;98,039004;56,506646
22/01/2050 00:00;120,542336;183,255702;110,104610;88,291951;85,775649;78,887263;83,983949;151,284510;95,666964;58,417434
23/01/2050 00:00;120,930279;188,177129;113,256411;89,411176;86,679933;77,417410;82,253967;156,097915;94,301847;60,167876
24/01/2050 00:00;121,130871;192,788050;116,357763;90,630036;87,796867;76,249663;81,043650;161,224928;93,757923;61,829238
25/01/2050 00:00;121,057387;196,945727;119,144465;91,946537;89,043059;75,843519;79,881611;166,495975;94,285264;63,274895
26/01/2050 00:00;120,731674;200,055528;121,461185;93,409834;90,175109;75,447379;78,511036;171,069561;94,926033;64,445675
