TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;2,6338;1,8999;4,7114;7,9035;8,4536;3,6728;5,0238;5,4318;7,8891;5,9234
Jan 1, 2050 1:00 AM;2,6338;1,8999;4,7114;7,9035;8,4536;3,6728;5,0238;5,4318;7,8891;5,9234
Jan 1, 2050 2:00 AM;2,5229;1,6884;4,7376;7,7772;8,478;3,4778;5,0991;5,4759;7,6852;5,771
Jan 1, 2050 3:00 AM;2,421;1,4483;4,7357;7,6281;8,5251;3,3075;5,1487;5,5566;7,4805;5,6161
Jan 1, 2050 4:00 AM;2,3621;1,2237;4,7655;7,5196;8,559;3,1452;5,1587;5,7027;7,3304;5,4423
Jan 1, 2050 5:00 AM;2,3778;1,0175;4,7527;7,4563;8,572;2,9968;5,1338;5,8032;7,1943;5,2746
Jan 1, 2050 6:00 AM;2,4779;0,8445;4,6945;7,441;8,5788;2,8546;5,0684;5,8082;7,0385;5,1173
Jan 1, 2050 7:00 AM;2,6144;0,7216;4,6135;7,4638;8,6049;2,7222;5,0268;5,7714;6,8632;4,977
Jan 1, 2050 8:00 AM;3,2298;1,1371;4,8045;7,8057;8,8554;3,0679;5,4353;5,8556;7,0263;5,2662
Jan 1, 2050 9:00 AM;4,5796;2,3604;5,5803;8,6753;9,3296;4,1374;6,482;6,303;7,8036;6,4018
Jan 1, 2050 10:00 AM;6,0404;3,395;6,4006;9,482;9,9028;5,1672;7,5763;6,8792;8,5804;7,5336
Jan 1, 2050 11:00 AM;6,994;4,264;7,0909;9,8014;10,4445;6,0442;8,4473;7,3088;9,2698;8,189
Jan 1, 2050 12:00 PM;7,5121;4,7955;7,6378;9,9209;10,8404;6,5401;9,0422;7,5732;9,7952;8,5264
Jan 1, 2050 1:00 PM;7,6759;4,8802;7,9411;9,8399;11,0301;6,6153;9,2213;7,646;10,0487;8,6067
Jan 1, 2050 2:00 PM;7,4715;4,5522;7,9737;9,5805;11,0095;6,3271;9,0549;7,522;10,0142;8,4098
Jan 1, 2050 3:00 PM;6,8701;3,7017;7,5333;9,115;10,6924;5,6003;8,4017;7,1777;9,5749;7,8665
Jan 1, 2050 4:00 PM;5,8459;2,3626;6,4395;8,5721;10,0628;4,4983;7,1192;6,6384;8,6619;7,0376
