TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
Jan 3, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 7:00 AM;0,0003;0,0006;0,0005;0,0006;0,0001;0,0004;0,0002;0,0002;0,0003;0,0005
Jan 4, 2050 8:00 AM;0,0259;0,058;0,0452;0,0506;0,0182;0,0384;0,0249;0,0168;0,0249;0,0441
Jan 4, 2050 9:00 AM;0,0664;0,1499;0,118;0,1309;0,049;0,0992;0,0704;0,0461;0,0622;0,1146
Jan 4, 2050 10:00 AM;0,1184;0,2636;0,2116;0,2256;0,087;0,2002;0,1516;0,1108;0,1517;0,2026
Jan 4, 2050 11:00 AM;0,1381;0,3051;0,2458;0,2619;0,1017;0,2325;0,1775;0,1307;0,176;0,2357
Jan 4, 2050 12:00 PM;0,1403;0,3089;0,2495;0,2656;0,1036;0,2359;0,1813;0,134;0,1783;0,2393
Jan 4, 2050 1:00 PM;0,0694;0,2336;0,1956;0,1983;0,0563;0,1679;0,1597;0,1188;0,154;0,1444
Jan 4, 2050 2:00 PM;0,0515;0,1757;0,1475;0,149;0,0421;0,1256;0,1212;0,0904;0,1156;0,108
Jan 4, 2050 3:00 PM;0,0253;0,0896;0,0759;0,0757;0,0212;0,0631;0,0637;0,048;0,059;0,0546
Jan 4, 2050 4:00 PM;0,0012;0,0024;0,0021;0,002;0,0006;0,0014;0,0022;0,0012;0,001;0,0013
Jan 4, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 7:00 AM;0,0005;0,0006;0,0002;0,0003;0,0005;0,0003;0,0005;0,0001;0,0002;0,0002
Jan 5, 2050 8:00 AM;0,0351;0,056;0,0261;0,0388;0,0315;0,0295;0,0469;0,0205;0,0117;0,0216
Jan 5, 2050 9:00 AM;0,0854;0,1446;0,0701;0,1033;0,0778;0,0763;0,1217;0,0593;0,029;0,0568
Jan 5, 2050 10:00 AM;0,1553;0,2321;0,1482;0,1813;0,1519;0,1359;0,2153;0,1293;0,0955;0,117
Jan 5, 2050 11:00 AM;0,1793;0,2691;0,1728;0,2112;0,1769;0,1581;0,2502;0,1525;0,1107;0,1368
Jan 5, 2050 12:00 PM;0,1811;0,2729;0,1759;0,2149;0,1798;0,1606;0,2541;0,1568;0,1118;0,1396
Jan 5, 2050 1:00 PM;0,1018;0,1768;0,1245;0,145;0,1601;0,0866;0,2048;0,0986;0,0982;0,0951
Jan 5, 2050 2:00 PM;0,0757;0,1345;0,0945;0,1101;0,12;0,0648;0,1547;0,076;0,073;0,0719
Jan 5, 2050 3:00 PM;0,0375;0,0712;0,0498;0,0579;0,0608;0,0326;0,0803;0,0418;0,0363;0,0374
Jan 5, 2050 4:00 PM;0,0014;0,0023;0,0021;0,0017;0,0011;0,0011;0,0022;0,0014;0,0006;0,0008
Jan 5, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 7:00 AM;0,0003;0,0007;0,0003;0,0001;0,0002;0,0001;0,0001;0,0001;0,0006;0,0007
Jan 6, 2050 8:00 AM;0,0185;0,059;0,0247;0,016;0,018;0,0102;0,0092;0,0193;0,047;0,0487
Jan 6, 2050 9:00 AM;0,0444;0,1516;0,0647;0,0452;0,0459;0,0271;0,0244;0,0571;0,1193;0,1226
Jan 6, 2050 10:00 AM;0,1008;0,2653;0,1638;0,1179;0,0737;0,0751;0,0858;0,1201;0,2333;0,2419
Jan 6, 2050 11:00 AM;0,1161;0,3067;0,1914;0,1382;0,0863;0,0881;0,0997;0,1418;0,2711;0,2806
Jan 6, 2050 12:00 PM;0,1169;0,3107;0,1953;0,1412;0,0882;0,0901;0,1012;0,1457;0,2753;0,2847
Jan 6, 2050 1:00 PM;0,0775;0,2381;0,1326;0,0793;0,1668;0,0877;0,1207;0,1324;0,1615;0,2056
Jan 6, 2050 2:00 PM;0,0572;0,1807;0,1003;0,0594;0,1259;0,0661;0,0902;0,1017;0,1216;0,1546
Jan 6, 2050 3:00 PM;0,0276;0,0944;0,0522;0,0302;0,0655;0,034;0,0454;0,0555;0,0628;0,0792
Jan 6, 2050 4:00 PM;0,0003;0,0028;0,0012;0,0005;0,0017;0,0008;0,001;0,002;0,0019;0,0018
Jan 6, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 7:00 AM;0,0003;0,0005;0,0005;0,0003;0,0004;0,0006;0,0006;0,0003;0,0001;0,0001
Jan 7, 2050 8:00 AM;0,017;0,0335;0,0447;0,0224;0,0293;0,0337;0,0475;0,0305;0,0111;0,0111
Jan 7, 2050 9:00 AM;0,0405;0,0852;0,1159;0,0598;0,0745;0,0807;0,1231;0,0836;0,0299;0,0293
Jan 7, 2050 10:00 AM;0,0803;0,2099;0,2311;0,1511;0,1649;0,1165;0,2204;0,175;0,067;0,0792
Jan 7, 2050 11:00 AM;0,093;0,2442;0,2686;0,1774;0,1916;0,1346;0,2557;0,205;0,0791;0,0929
Jan 7, 2050 12:00 PM;0,0942;0,2485;0,2732;0,1814;0,1947;0,1359;0,2599;0,2097;0,0813;0,095
Jan 7, 2050 1:00 PM;0,0339;0,2053;0,2196;0,1671;0,177;0,0944;0,1962;0,1682;0,084;0,1135
Jan 7, 2050 2:00 PM;0,0253;0,1563;0,1666;0,1275;0,1341;0,0718;0,1497;0,1288;0,0644;0,0866
Jan 7, 2050 3:00 PM;0,0127;0,0832;0,0875;0,0686;0,0705;0,0384;0,0798;0,0698;0,035;0,0465
Jan 7, 2050 4:00 PM;0,0003;0,0025;0,0025;0,0022;0,002;0,0012;0,0026;0,0021;0,0016;0,0017
Jan 7, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 7:00 AM;0;0,0005;0,0005;0;0,0006;0,0006;0,0007;0,0005;0,0007;0,0004
Jan 8, 2050 8:00 AM;0,0029;0,0433;0,0411;0,0042;0,0344;0,0436;0,0542;0,0397;0,0523;0,0396
Jan 8, 2050 9:00 AM;0,0081;0,1139;0,1063;0,012;0,0847;0,1118;0,1381;0,1042;0,1332;0,1048
Jan 8, 2050 10:00 AM;0,016;0,2257;0,2447;0,0295;0,1518;0,2102;0,2424;0,2272;0,2445;0,1974
Jan 8, 2050 11:00 AM;0,0189;0,2623;0,2848;0,0351;0,1761;0,2445;0,281;0,2651;0,284;0,2302
Jan 8, 2050 12:00 PM;0,0195;0,2668;0,29;0,0363;0,1787;0,2491;0,2857;0,2706;0,2886;0,2348
Jan 8, 2050 1:00 PM;0,0141;0,1958;0,2326;0,0231;0,1438;0,2186;0,2217;0,2142;0,2244;0,2026
Jan 8, 2050 2:00 PM;0,0109;0,1499;0,1768;0,0179;0,1085;0,1667;0,1693;0,1636;0,1703;0,1547
Jan 8, 2050 3:00 PM;0,0061;0,081;0,0937;0,0102;0,0565;0,0889;0,0903;0,0877;0,0899;0,0827
Jan 8, 2050 4:00 PM;0,0007;0,0027;0,0028;0,0007;0,0017;0,0027;0,0027;0,0027;0,0027;0,0025
Jan 8, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 7:00 AM;0,0004;0,0007;0,0009;0,0001;0,0002;0,0005;0,0003;0,0008;0,0002;0,0002
Jan 9, 2050 8:00 AM;0,0274;0,0521;0,0612;0,011;0,0122;0,0308;0,0212;0,0581;0,0183;0,0119
Jan 9, 2050 9:00 AM;0,0706;0,1331;0,1545;0,029;0,0308;0,0762;0,0533;0,1473;0,0485;0,0294
Jan 9, 2050 10:00 AM;0,2065;0,2456;0,2696;0,0516;0,0654;0,1363;0,108;0,2634;0,0857;0,0573
Jan 9, 2050 11:00 AM;0,2414;0,2847;0,3121;0,0609;0,0764;0,1582;0,1257;0,3057;0,1008;0,0673
Jan 9, 2050 12:00 PM;0,2467;0,2894;0,3168;0,0626;0,078;0,1607;0,1279;0,3111;0,1033;0,0689
Jan 9, 2050 1:00 PM;0,209;0,2271;0,2454;0,0348;0,1119;0,1044;0,1651;0,2406;0,0728;0,0622
Jan 9, 2050 2:00 PM;0,1596;0,1738;0,1877;0,0267;0,0852;0,079;0,1249;0,1842;0,0563;0,0479
Jan 9, 2050 3:00 PM;0,0861;0,094;0,1012;0,0146;0,0458;0,0414;0,0657;0,0993;0,0314;0,0264
Jan 9, 2050 4:00 PM;0,0029;0,0028;0,0032;0,0004;0,0016;0,0015;0,002;0,0031;0,0011;0,0012
Jan 9, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 7:00 AM;0,0006;0,0008;0,0009;0,0003;0,0007;0,0006;0,0008;0,0009;0,0004;0,0004
Jan 10, 2050 8:00 AM;0,04;0,0553;0,061;0,0157;0,0485;0,0414;0,054;0,0592;0,0237;0,0189
Jan 10, 2050 9:00 AM;0,0992;0,1401;0,1531;0,04;0,1221;0,1058;0,1357;0,149;0,0604;0,0456
Jan 10, 2050 10:00 AM;0,2023;0,251;0,267;0,0869;0,2195;0,2117;0,2429;0,2621;0,1297;0,0865
Jan 10, 2050 11:00 AM;0,2338;0,2907;0,3088;0,1018;0,2547;0,2464;0,2813;0,3033;0,1522;0,1012
Jan 10, 2050 12:00 PM;0,2369;0,2955;0,3135;0,1042;0,2593;0,2515;0,2862;0,3082;0,1559;0,1034
Jan 10, 2050 1:00 PM;0,1636;0,2273;0,2429;0,1126;0,2004;0,2082;0,2214;0,2386;0,1602;0,1463
Jan 10, 2050 2:00 PM;0,1245;0,1746;0,1866;0,0864;0,1536;0,1602;0,1705;0,1836;0,1225;0,1119
Jan 10, 2050 3:00 PM;0,0664;0,0957;0,1019;0,0473;0,0834;0,0878;0,0932;0,1005;0,0666;0,0609
Jan 10, 2050 4:00 PM;0,002;0,0035;0,0038;0,0016;0,0029;0,0029;0,0033;0,0035;0,0021;0,0022
Jan 10, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 7:00 AM;0,0004;0,0007;0,001;0,0006;0,0008;0,0007;0,0008;0,001;0,0006;0,0008
Jan 11, 2050 8:00 AM;0,0238;0,0481;0,0629;0,0279;0,0463;0,0478;0,0534;0,0612;0,0386;0,0474
Jan 11, 2050 9:00 AM;0,0584;0,1232;0,1564;0,0682;0,1152;0,1201;0,1346;0,1527;0,0983;0,117
Jan 11, 2050 10:00 AM;0,1212;0,2441;0,2705;0,1401;0,2064;0,2111;0,2393;0,2679;0,2301;0,1982
Jan 11, 2050 11:00 AM;0,1405;0,2831;0,3126;0,1626;0,2405;0,2455;0,2774;0,31;0,2686;0,2294
Jan 11, 2050 12:00 PM;0,1428;0,2882;0,3175;0,1654;0,2456;0,2505;0,2823;0,3153;0,2746;0,2331
Jan 11, 2050 1:00 PM;0,1002;0,226;0,2456;0,0859;0,1945;0,1903;0,2297;0,2447;0,2204;0,1741
Jan 11, 2050 2:00 PM;0,0758;0,1744;0,1894;0,0654;0,1497;0,1465;0,177;0,1889;0,1695;0,1334
Jan 11, 2050 3:00 PM;0,04;0,0967;0,1045;0,0353;0,0826;0,0804;0,0976;0,1045;0,0933;0,0727
Jan 11, 2050 4:00 PM;0,0011;0,0039;0,0039;0,0013;0,0034;0,0025;0,0037;0,0039;0,0032;0,0024
Jan 11, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 7:00 AM;0,0004;0,0009;0,0011;0,0006;0,0008;0,0006;0,001;0,001;0,0011;0,0007
Jan 12, 2050 8:00 AM;0,0212;0,0448;0,063;0,034;0,0326;0,0306;0,0535;0,0572;0,0663;0,0353
Jan 12, 2050 9:00 AM;0,0529;0,1081;0,1552;0,0829;0,0765;0,0728;0,1314;0,1411;0,1641;0,0842
Jan 12, 2050 10:00 AM;0,1471;0,1792;0,2707;0,2119;0,1584;0,1269;0,2189;0,2449;0,2836;0,1953
Jan 12, 2050 11:00 AM;0,1713;0,208;0,313;0,2465;0,1843;0,147;0,2534;0,2838;0,3281;0,2272
Jan 12, 2050 12:00 PM;0,1748;0,2121;0,3184;0,2514;0,188;0,1494;0,258;0,2891;0,3337;0,232
Jan 12, 2050 1:00 PM;0,1607;0,1805;0,2484;0,2233;0,2113;0,1191;0,2073;0,2298;0,2602;0,1416
Jan 12, 2050 2:00 PM;0,1229;0,1396;0,1924;0,1723;0,1621;0,0905;0,1604;0,1779;0,201;0,1084
