TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;0,002;0,002;0,002;0,002;0,002;0,002;0,002;0,002;0,002;0,002
Jan 1, 2050 1:00 AM;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001
Jan 1, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 9:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 10:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 11:00 AM;0,003;0,003;0,003;0,003;0,003;0,003;0,003;0,003;0,003;0,003
Jan 1, 2050 12:00 PM;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01
Jan 1, 2050 1:00 PM;0,0191;0,0191;0,0191;0,0191;0,0191;0,0191;0,0191;0,0191;0,0191;0,0191
Jan 1, 2050 2:00 PM;0,0311;0,0311;0,0311;0,0311;0,0311;0,0311;0,0311;0,0311;0,0311;0,0311
Jan 1, 2050 3:00 PM;0,0482;0,0482;0,0482;0,0482;0,0482;0,0482;0,0482;0,0482;0,0482;0,0482
Jan 1, 2050 4:00 PM;0,0924;0,0924;0,0924;0,0924;0,0924;0,0924;0,0924;0,0924;0,0924;0,0924
Jan 1, 2050 5:00 PM;0,1275;0,1275;0,1275;0,1275;0,1275;0,1275;0,1275;0,1275;0,1275;0,1275
Jan 1, 2050 6:00 PM;0,1506;0,1506;0,1506;0,1506;0,1506;0,1506;0,1506;0,1506;0,1506;0,1506
Jan 1, 2050 7:00 PM;0,1024;0,1024;0,1024;0,1024;0,1024;0,1024;0,1024;0,1024;0,1024;0,1024
Jan 1, 2050 8:00 PM;0,0492;0,0492;0,0492;0,0492;0,0492;0,0492;0,0492;0,0492;0,0492;0,0492
Jan 1, 2050 9:00 PM;0,0271;0,0271;0,0271;0,0271;0,0271;0,0271;0,0271;0,0271;0,0271;0,0271
Jan 1, 2050 10:00 PM;0,0201;0,0201;0,0201;0,0201;0,0201;0,0201;0,0201;0,0201;0,0201;0,0201
Jan 1, 2050 11:00 PM;0,0151;0,0151;0,0151;0,0151;0,0151;0,0151;0,0151;0,0151;0,0151;0,0151
Jan 2, 2050 12:00 AM;0,006;0,006;0,006;0,006;0,006;0,006;0,006;0,006;0,006;0,006
Jan 2, 2050 1:00 AM;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001
Jan 2, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 9:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 10:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 11:00 AM;0,003;0,003;0,003;0,003;0,003;0,003;0,003;0,003;0,003;0,003
Jan 2, 2050 12:00 PM;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01
