TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 AM;0,004;0,0035;0,0025;0,0009;0,0005;0,0013;0,0006;0,0004;0,0045;0,0008
Jan 1, 2050 8:00 AM;0,0606;0,0519;0,0363;0,0161;0,007;0,0191;0,0076;0,0054;0,0663;0,0117
Jan 1, 2050 9:00 AM;0,1211;0,1035;0,0722;0,033;0,0139;0,0382;0,015;0,0109;0,1315;0,0236
Jan 1, 2050 10:00 AM;0,2011;0,1346;0,1339;0,0906;0,0178;0,0674;0,0196;0,0211;0,2051;0,0413
Jan 1, 2050 11:00 AM;0,2224;0,1491;0,1483;0,1007;0,0197;0,0749;0,0217;0,0235;0,2266;0,0461
Jan 1, 2050 12:00 PM;0,215;0,1442;0,1435;0,0978;0,0191;0,0727;0,021;0,0229;0,2191;0,0448
Jan 1, 2050 1:00 PM;0,135;0,0915;0,0782;0,0665;0,0121;0,0499;0,0273;0,0149;0,1401;0,0472
Jan 1, 2050 2:00 PM;0,0888;0,06;0,0515;0,044;0,008;0,0328;0,018;0,0097;0,0924;0,0313
Jan 1, 2050 3:00 PM;0,0263;0,0179;0,0157;0,0135;0,0025;0,0099;0,0055;0,0028;0,0276;0,0099
Jan 1, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 AM;0,0031;0,0009;0,0025;0,0012;0,0032;0,0019;0,0011;0,0003;0,0025;0,0016
Jan 2, 2050 8:00 AM;0,0472;0,0154;0,0363;0,015;0,048;0,0266;0,0148;0,0042;0,0356;0,0256
Jan 2, 2050 9:00 AM;0,0945;0,0314;0,0722;0,0292;0,0959;0,0529;0,0292;0,0084;0,0705;0,0518
Jan 2, 2050 10:00 AM;0,1748;0,0767;0,1339;0,0508;0,155;0,0984;0,0276;0,0169;0,1327;0,1253
Jan 2, 2050 11:00 AM;0,1936;0,0853;0,1483;0,0563;0,1717;0,1092;0,0307;0,0187;0,1463;0,1396
Jan 2, 2050 12:00 PM;0,1877;0,0829;0,1435;0,0545;0,1663;0,1058;0,0297;0,018;0,1412;0,1356
Jan 2, 2050 1:00 PM;0,122;0,1016;0,0782;0,042;0,1147;0,0703;0,0659;0,0063;0,0745;0,0896
Jan 2, 2050 2:00 PM;0,0806;0,0675;0,0515;0,0278;0,0756;0,0461;0,0439;0,0041;0,0486;0,0595
Jan 2, 2050 3:00 PM;0,0244;0,0211;0,0157;0,0087;0,0225;0,0137;0,0141;0,0012;0,0139;0,0187
Jan 2, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 AM;0,0006;0,0032;0,0039;0,0011;0,0026;0,0034;0,003;0,0004;0,0018;0,003
Jan 3, 2050 8:00 AM;0,008;0,0483;0,0574;0,0202;0,037;0,0439;0,0437;0,0055;0,0279;0,042
Jan 3, 2050 9:00 AM;0,0156;0,0967;0,1142;0,0417;0,0736;0,086;0,0871;0,0106;0,0561;0,0835
Jan 3, 2050 10:00 AM;0,0201;0,1741;0,2054;0,0824;0,1541;0,164;0,128;0,0329;0,0837;0,1425
Jan 3, 2050 11:00 AM;0,0223;0,1934;0,2274;0,0923;0,1709;0,1812;0,1422;0,0365;0,0932;0,1583
Jan 3, 2050 12:00 PM;0,0215;0,1879;0,2205;0,0903;0,1659;0,1751;0,1382;0,0354;0,0906;0,1537
Jan 3, 2050 1:00 PM;0,0153;0,1333;0,1442;0,0549;0,0873;0,1136;0,0803;0,0258;0,0668;0,0904
Jan 3, 2050 2:00 PM;0,01;0,0886;0,0959;0,0371;0,0575;0,0747;0,0533;0,017;0,0446;0,06
Jan 3, 2050 3:00 PM;0,003;0,028;0,0301;0,0127;0,0174;0,0224;0,0168;0,0053;0,0146;0,0188
Jan 3, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
