TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 AM;0,0002;0,0001;0,0004;0,0002;0,0002;0,0001;0,0001;0,0001;0,0003;0,0002
Jan 1, 2050 9:00 AM;0,0112;0,0025;0,0183;0,0076;0,0043;0,0036;0,0087;0,0051;0,0126;0,0101
Jan 1, 2050 10:00 AM;0,0281;0,0074;0,0523;0,0228;0,0137;0,0123;0,0248;0,0176;0,0368;0,0311
Jan 1, 2050 11:00 AM;0,0374;0,0108;0,0694;0,0305;0,0179;0,0168;0,0334;0,0236;0,0491;0,0415
Jan 1, 2050 12:00 PM;0,0372;0,0107;0,0694;0,0307;0,0177;0,0169;0,0331;0,0235;0,0494;0,0415
Jan 1, 2050 1:00 PM;0,0198;0,0087;0,0427;0,0141;0,0077;0,0105;0,02;0,0118;0,0218;0,022
Jan 1, 2050 2:00 PM;0,0083;0,0033;0,0191;0,0062;0,0032;0,0056;0,008;0,005;0,0097;0,0093
Jan 1, 2050 3:00 PM;0,0007;0,0002;0,0018;0,0006;0,0004;0,0007;0,0008;0,0004;0,001;0,0008
Jan 1, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 AM;0;0,0003;0,0004;0,0002;0,0002;0,0001;0,0002;0,0002;0,0001;0,0003
Jan 2, 2050 9:00 AM;0,0017;0,0167;0,0183;0,008;0,0143;0,005;0,0056;0,0134;0,0064;0,0154
Jan 2, 2050 10:00 AM;0,0063;0,0539;0,0523;0,0272;0,0446;0,0176;0,0184;0,0403;0,0243;0,0477
Jan 2, 2050 11:00 AM;0,0086;0,0731;0,0694;0,0371;0,0595;0,0235;0,024;0,0536;0,0338;0,064
Jan 2, 2050 12:00 PM;0,0087;0,0733;0,0694;0,0373;0,0594;0,0236;0,0244;0,0535;0,0337;0,0639
Jan 2, 2050 1:00 PM;0,0064;0,0452;0,0427;0,0264;0,0308;0,0153;0,0241;0,0328;0,0241;0,033
Jan 2, 2050 2:00 PM;0,003;0,0194;0,0191;0,0112;0,0125;0,0067;0,011;0,0124;0,0097;0,0136
Jan 2, 2050 3:00 PM;0,0004;0,0018;0,0018;0,001;0,001;0,0007;0,001;0,0008;0,0009;0,0012
Jan 2, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 AM;0,0001;0,0004;0,0002;0,0003;0,0003;0,0001;0,0004;0,0003;0,0001;0,0002
Jan 3, 2050 9:00 AM;0,004;0,0132;0,0075;0,0143;0,0165;0,0062;0,0179;0,0108;0,0097;0,0086
Jan 3, 2050 10:00 AM;0,0108;0,0395;0,0214;0,0427;0,0494;0,0227;0,0494;0,037;0,0304;0,0231
Jan 3, 2050 11:00 AM;0,0144;0,0528;0,0304;0,057;0,0661;0,0305;0,0654;0,0502;0,0406;0,0306
Jan 3, 2050 12:00 PM;0,0144;0,0531;0,0302;0,0571;0,066;0,0306;0,0658;0,0501;0,0406;0,0305
Jan 3, 2050 1:00 PM;0,0081;0,0263;0,0246;0,0324;0,0342;0,0202;0,0421;0,0262;0,0239;0,017
Jan 3, 2050 2:00 PM;0,0037;0,0114;0,0094;0,0142;0,0134;0,009;0,0188;0,0111;0,0098;0,0076
Jan 3, 2050 3:00 PM;0,0004;0,0011;0,0009;0,0014;0,001;0,0009;0,0018;0,001;0,0008;0,0008
Jan 3, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
