TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 9:00 AM;0,0018;0,0051;0,0025;0,0044;0,0044;0,0011;0,0029;0,0029;0,0001;0,0013
Jan 1, 2050 10:00 AM;0,0334;0,0579;0,0355;0,0468;0,0496;0,013;0,0216;0,0275;0,0048;0,0232
Jan 1, 2050 11:00 AM;0,0624;0,107;0,0663;0,0842;0,091;0,0224;0,037;0,0523;0,0091;0,0418
Jan 1, 2050 12:00 PM;0,079;0,1346;0,084;0,1053;0,1143;0,0277;0,0455;0,0664;0,0115;0,0523
Jan 1, 2050 1:00 PM;0,0906;0,1386;0,1082;0,091;0,0879;0,0232;0,0372;0,0948;0,0148;0,0446
Jan 1, 2050 2:00 PM;0,0789;0,121;0,0945;0,0794;0,0762;0,0203;0,0322;0,0825;0,013;0,0391
Jan 1, 2050 3:00 PM;0,0531;0,0814;0,0639;0,0538;0,0506;0,014;0,0217;0,0553;0,0088;0,0266
Jan 1, 2050 4:00 PM;0,0063;0,0112;0,009;0,0071;0,0051;0,0027;0,002;0,0071;0,0009;0,0043
Jan 1, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 9:00 AM;0,0011;0,0047;0,0025;0,004;0,0038;0,001;0,0046;0,0032;0,0004;0,0014
Jan 2, 2050 10:00 AM;0,0115;0,0558;0,0355;0,044;0,044;0,0146;0,047;0,0291;0,006;0,0216
Jan 2, 2050 11:00 AM;0,0216;0,1044;0,0663;0,0808;0,0828;0,0264;0,0855;0,0524;0,012;0,0401
Jan 2, 2050 12:00 PM;0,0274;0,1317;0,084;0,1015;0,105;0,0331;0,1072;0,0655;0,0155;0,0506
Jan 2, 2050 1:00 PM;0,0437;0,1289;0,1082;0,0881;0,1099;0,0639;0,1071;0,0663;0,0366;0,0589
Jan 2, 2050 2:00 PM;0,0381;0,1123;0,0945;0,077;0,0959;0,0559;0,0934;0,0578;0,0322;0,0515
Jan 2, 2050 3:00 PM;0,0256;0,0755;0,0639;0,0522;0,0646;0,0381;0,063;0,0391;0,0221;0,0349
Jan 2, 2050 4:00 PM;0,0032;0,0103;0,009;0,0071;0,0094;0,005;0,0087;0,0052;0,0037;0,0054
Jan 2, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 9:00 AM;0,0046;0,0041;0,004;0,0037;0,0008;0,0028;0,0036;0,0005;0,0016;0,0012
Jan 3, 2050 10:00 AM;0,049;0,0445;0,0484;0,0488;0,0102;0,0324;0,0375;0,0149;0,0288;0,0172
Jan 3, 2050 11:00 AM;0,0903;0,0807;0,0877;0,0906;0,0179;0,0616;0,0671;0,0331;0,0592;0,0336
Jan 3, 2050 12:00 PM;0,1136;0,1013;0,1098;0,1144;0,0222;0,0784;0,0839;0,0437;0,0768;0,0431
Jan 3, 2050 1:00 PM;0,0792;0,105;0,1128;0,1221;0,0207;0,0684;0,0917;0,0683;0,0858;0,0541
Jan 3, 2050 2:00 PM;0,069;0,092;0,0988;0,107;0,0181;0,0602;0,0802;0,0598;0,0752;0,0473
Jan 3, 2050 3:00 PM;0,0462;0,0626;0,0676;0,0728;0,0123;0,0411;0,0549;0,0396;0,0505;0,0316
Jan 3, 2050 4:00 PM;0,0037;0,0085;0,0101;0,0113;0,0017;0,0052;0,0073;0,0053;0,007;0,0038
Jan 3, 2050 5:00 PM;0;0,0001;0,0001;0,0001;0;0;0;0;0;0
Jan 3, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
