TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 AM;0,0002;0,0001;0,0001;0,0001;0;0,0001;0;0;0,0002;0,0001
Jan 1, 2050 8:00 AM;0,0345;0,0196;0,0142;0,0133;0,0039;0,0115;0,0032;0,0134;0,0312;0,0125
Jan 1, 2050 9:00 AM;0,0998;0,055;0,0433;0,0392;0,0124;0,0334;0,0091;0,041;0,0877;0,038
Jan 1, 2050 10:00 AM;0,1726;0,0945;0,0937;0,0614;0,0738;0,0835;0,0212;0,0852;0,1236;0,1012
Jan 1, 2050 11:00 AM;0,1993;0,1101;0,1098;0,0716;0,087;0,0974;0,0249;0,0994;0,1422;0,1187
Jan 1, 2050 12:00 PM;0,1991;0,1106;0,1109;0,0719;0,0882;0,0979;0,0251;0,0999;0,1414;0,1198
Jan 1, 2050 1:00 PM;0,1339;0,0765;0,0849;0,0316;0,0641;0,0835;0,0493;0,0387;0,0992;0,0929
Jan 1, 2050 2:00 PM;0,0939;0,0534;0,0598;0,0219;0,0451;0,0585;0,0347;0,0274;0,0687;0,0654
Jan 1, 2050 3:00 PM;0,0361;0,0203;0,0237;0,008;0,0176;0,0227;0,0137;0,011;0,0253;0,0256
Jan 1, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 AM;0,0002;0,0001;0,0001;0;0,0002;0,0001;0;0;0,0001;0,0001
Jan 2, 2050 8:00 AM;0,0281;0,0097;0,0142;0,0048;0,0263;0,0133;0,0085;0,0051;0,008;0,0176
Jan 2, 2050 9:00 AM;0,0811;0,0274;0,0433;0,0145;0,0726;0,0393;0,0279;0,0151;0,022;0,0513
Jan 2, 2050 10:00 AM;0,1369;0,0602;0,0937;0,0424;0,1131;0,1073;0,0858;0,0326;0,0469;0,1315
Jan 2, 2050 11:00 AM;0,1587;0,0702;0,1098;0,0499;0,1307;0,1256;0,1011;0,0384;0,0546;0,1535
Jan 2, 2050 12:00 PM;0,1589;0,0705;0,1109;0,0505;0,1305;0,1267;0,1025;0,0389;0,0548;0,1543
Jan 2, 2050 1:00 PM;0,0764;0,061;0,0849;0,0574;0,0544;0,0822;0,0952;0,0187;0,0193;0,1104
Jan 2, 2050 2:00 PM;0,0533;0,0425;0,0598;0,0406;0,0376;0,058;0,0669;0,0133;0,0134;0,0778
Jan 2, 2050 3:00 PM;0,0203;0,0161;0,0237;0,0164;0,0137;0,0231;0,0262;0,0054;0,005;0,0308
Jan 2, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 AM;0;0,0002;0,0002;0,0001;0,0001;0,0001;0,0001;0;0;0,0001
Jan 3, 2050 8:00 AM;0,0085;0,027;0,0314;0,0135;0,0114;0,0221;0,0186;0,0032;0,003;0,0177
Jan 3, 2050 9:00 AM;0,0267;0,0785;0,0904;0,0383;0,0317;0,065;0,0534;0,0103;0,0078;0,0518
Jan 3, 2050 10:00 AM;0,0572;0,1854;0,1921;0,1009;0,0825;0,1418;0,0976;0,0223;0,0211;0,137
Jan 3, 2050 11:00 AM;0,0673;0,2166;0,2239;0,1175;0,0961;0,1657;0,1138;0,0264;0,0247;0,1602
Jan 3, 2050 12:00 PM;0,0682;0,2185;0,2255;0,118;0,0965;0,167;0,1146;0,0268;0,0249;0,1616
Jan 3, 2050 1:00 PM;0,0696;0,1664;0,1631;0,0897;0,0716;0,1116;0,0569;0,0197;0,0467;0,1158
Jan 3, 2050 2:00 PM;0,0494;0,1182;0,1156;0,0631;0,0508;0,0789;0,0399;0,014;0,0333;0,082
Jan 3, 2050 3:00 PM;0,0201;0,0479;0,0465;0,0249;0,0207;0,0317;0,0155;0,0058;0,014;0,0331
Jan 3, 2050 4:00 PM;0,0001;0,0001;0,0001;0;0,0001;0;0;0;0;0
Jan 3, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
