TimeZone;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1
DateTime;Test case 0;Test case 1;Test case 2;Test case 3;Test case 4;Test case 5;Test case 6;Test case 7;Test case 8;Test case 9
01/01/2050 00:00;4029,601810;4635,927123;4649,772320;3267,578726;1857,777322;2983,326018;2099,614280;3378,068142;3901,255198;1351,321490
02/01/2050 00:00;4029,601810;4635,927123;4649,772320;3267,578726;1857,777322;2983,326018;2099,614280;3378,068142;3901,255198;1351,321490
03/01/2050 00:00;4096,082939;4651,016320;4668,690866;3275,405528;1861,594443;3025,561622;2022,239272;3394,679787;3916,348210;1367,013800
04/01/2050 00:00;4104,409092;4592,872402;4678,197753;3282,055129;1864,861133;3053,941907;1938,278474;3404,119738;3931,056686;1380,841856
05/01/2050 00:00;4074,627083;4527,191904;4685,339821;3308,176287;1868,151755;3066,601428;1867,055559;3417,879384;3938,571148;1383,230997
06/01/2050 00:00;4077,060882;4460,164442;4692,926285;3352,114557;1866,775677;3068,163938;1784,829554;3433,106726;3939,468397;1380,678961
07/01/2050 00:00;4087,420537;4362,301141;4690,164685;3403,847813;1860,026911;3062,471937;1695,825004;3453,220827;3934,309214;1384,117875
08/01/2050 00:00;4118,787717;4253,389534;4676,753468;3447,945164;1852,284975;3045,140830;1614,225453;3476,887418;3935,831333;1395,457244
09/01/2050 00:00;4070,464007;4140,998271;4568,717777;3448,263327;1824,392469;2983,230354;1554,021690;3444,664829;3882,925680;1392,145026
10/01/2050 00:00;3829,261762;3946,217750;4281,400294;3329,588637;1765,292903;2846,749881;1480,453590;3310,887713;3706,696339;1366,108822
11/01/2050 00:00;3547,005179;3726,470302;3993,590802;3193,001387;1708,048051;2720,792436;1391,995179;3136,982466;3463,461716;1348,977598
12/01/2050 00:00;3326,426175;3512,078636;3742,142375;3076,362939;1649,151906;2637,293810;1314,154347;2939,610768;3253,104864;1346,199317
13/01/2050 00:00;3176,987742;3349,705412;3534,943030;3012,953111;1610,286672;2583,977139;1269,515538;2816,574516;3132,729281;1348,678955
14/01/2050 00:00;3102,500698;3277,690979;3427,208894;3021,082168;1594,647245;2556,202725;1290,300935;2774,928654;3109,400804;1370,307918
15/01/2050 00:00;3136,301676;3315,309741;3431,335422;3099,270654;1621,020082;2554,145952;1401,922054;2839,073622;3162,578837;1419,068107
16/01/2050 00:00;3320,117513;3439,791603;3567,018854;3279,096216;1697,278744;2582,510293;1587,432530;3057,226554;3283,274866;1491,258164
17/01/2050 00:00;3496,872132;3540,284690;3633,011567;3488,049573;1750,610747;2652,217376;1735,548565;3227,078960;3378,351228;1559,194827
18/01/2050 00:00;3544,107038;3568,458673;3573,859368;3601,585935;1781,554557;2726,085837;1823,878473;3264,955513;3421,371119;1606,850944
19/01/2050 00:00;3532,658577;3580,052179;3490,106711;3650,821614;1813,240253;2779,498172;1907,983837;3286,503952;3457,213017;1650,226516
20/01/2050 00:00;3497,000226;3575,642478;3395,006100;3665,361650;1841,551566;2829,386887;1988,764181;3311,754988;3486,261457;1690,742360
