TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 AM;0,0003;0,0024;0,0034;0,0009;0,002;0,0011;0,0008;0,0008;0,0009;0,0013
Jan 1, 2050 9:00 AM;0,0042;0,0304;0,0429;0,012;0,0256;0,0141;0,0098;0,0103;0,0117;0,0163
Jan 1, 2050 10:00 AM;0,0123;0,097;0,1137;0,0481;0,0434;0,0509;0,0465;0,0313;0,03;0,0367
Jan 1, 2050 11:00 AM;0,0162;0,1271;0,1486;0,0633;0,0572;0,0667;0,0612;0,0412;0,0394;0,0483
Jan 1, 2050 12:00 PM;0,0177;0,139;0,1624;0,0694;0,0628;0,073;0,0671;0,0452;0,0431;0,0529
Jan 1, 2050 1:00 PM;0,0115;0,108;0,1316;0,0311;0,084;0,0466;0,0928;0,038;0,0216;0,0384
Jan 1, 2050 2:00 PM;0,0093;0,0876;0,107;0,0252;0,0682;0,0378;0,0753;0,0308;0,0174;0,031
Jan 1, 2050 3:00 PM;0,0057;0,0534;0,0657;0,0153;0,0416;0,023;0,0458;0,0187;0,0106;0,0189
Jan 1, 2050 4:00 PM;0,0008;0,0023;0,0009;0,0007;0,003;0,0009;0,0019;0,0001;0,0003;0,0014
Jan 1, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 AM;0,0006;0,0047;0,0034;0,0036;0,0031;0,0021;0,0019;0,0027;0;0,0018
Jan 2, 2050 9:00 AM;0,0076;0,0597;0,0429;0,0456;0,0399;0,0274;0,0247;0,0345;0,0005;0,0231
Jan 2, 2050 10:00 AM;0,0559;0,1557;0,1137;0,127;0,0832;0,1072;0,0801;0,109;0,0097;0,1312
Jan 2, 2050 11:00 AM;0,0735;0,2019;0,1486;0,1658;0,1092;0,1406;0,1052;0,1429;0,0128;0,1721
Jan 2, 2050 12:00 PM;0,0805;0,2191;0,1624;0,181;0,1197;0,1539;0,1153;0,1567;0,014;0,1885
Jan 2, 2050 1:00 PM;0,1561;0,1888;0,1316;0,1366;0,0629;0,1664;0,1409;0,1623;0,0169;0,1438
Jan 2, 2050 2:00 PM;0,1268;0,154;0,107;0,1111;0,0511;0,1354;0,1147;0,1324;0,0137;0,117
Jan 2, 2050 3:00 PM;0,0778;0,0953;0,0657;0,0683;0,0313;0,0832;0,0705;0,0817;0,0084;0,0719
Jan 2, 2050 4:00 PM;0,0028;0,0044;0,0009;0,0024;0,0002;0,0038;0,0032;0,0029;0;0,0041
Jan 2, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 AM;0,0009;0,0036;0,0034;0,0007;0,0011;0,0007;0,0042;0,0016;0,0013;0,0045
Jan 3, 2050 9:00 AM;0,0121;0,0459;0,0426;0,0083;0,0146;0,0091;0,0524;0,0199;0,0165;0,0566
Jan 3, 2050 10:00 AM;0,0485;0,1446;0,1314;0,0317;0,0355;0,0224;0,104;0,0679;0,0525;0,1359
Jan 3, 2050 11:00 AM;0,0638;0,1891;0,1722;0,0417;0,0467;0,0294;0,1361;0,0892;0,069;0,1776
Jan 3, 2050 12:00 PM;0,0701;0,2068;0,1886;0,0458;0,0513;0,0323;0,1488;0,0978;0,0758;0,1942
Jan 3, 2050 1:00 PM;0,1207;0,1938;0,1729;0,0614;0,0373;0,0302;0,0474;0,1248;0,0199;0,1466
Jan 3, 2050 2:00 PM;0,0984;0,1584;0,141;0,0501;0,0304;0,0246;0,0386;0,1015;0,0162;0,1194
Jan 3, 2050 3:00 PM;0,0609;0,0982;0,0873;0,0309;0,0187;0,0151;0,0238;0,0627;0,01;0,0739
Jan 3, 2050 4:00 PM;0,0032;0,0049;0,0045;0,002;0,0011;0,0007;0;0,0023;0,0009;0,0037
Jan 3, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
