TimeZone;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1
DateTime;Test case 0;Test case 1;Test case 2;Test case 3;Test case 4;Test case 5;Test case 6;Test case 7;Test case 8;Test case 9
01/01/2050 00:00;1140,599170;1414,143512;991,247314;953,243925;799,134477;852,015233;1007,534338;1501,674544;1494,193785;499,095611
02/01/2050 00:00;1140,599170;1414,143512;991,247314;953,243925;799,134477;852,015233;1007,534338;1501,674544;1494,193785;499,095611
03/01/2050 00:00;1148,082785;1446,180880;1014,733606;963,524537;802,670331;842,205030;1013,300793;1507,935820;1504,423992;515,941536
04/01/2050 00:00;1158,394084;1469,294399;1033,199456;964,176298;804,056853;832,606907;1017,912715;1513,283855;1516,386134;525,282835
05/01/2050 00:00;1171,417280;1485,428370;1056,981793;971,462497;803,962623;822,111989;1020,103844;1518,835563;1524,145697;522,609714
06/01/2050 00:00;1177,651595;1501,524951;1082,133341;978,355180;804,133134;813,077392;1018,502396;1523,703984;1525,976953;512,426119
07/01/2050 00:00;1183,331341;1519,241783;1105,786158;974,918062;807,283095;805,394046;1013,784952;1528,723516;1521,259139;500,283015
08/01/2050 00:00;1176,115869;1526,389588;1128,193116;964,071770;799,740239;791,136227;989,552186;1524,137608;1490,127774;471,329082
09/01/2050 00:00;1112,651404;1487,902370;1125,664393;931,163974;751,521597;751,253116;899,076573;1483,120671;1386,099975;403,319511
10/01/2050 00:00;1015,943356;1422,743311;1104,003716;888,897869;678,287234;692,955423;795,752133;1430,836067;1283,046776;337,403982
11/01/2050 00:00;895,206081;1360,494474;1073,251970;844,012422;599,515760;630,222234;682,936939;1380,023158;1173,630736;297,640581
12/01/2050 00:00;809,339524;1315,227125;1048,735687;808,509878;556,677180;577,620398;597,184977;1346,489529;1086,456706;272,131873
13/01/2050 00:00;784,536339;1297,323340;1042,549565;786,927971;546,154872;544,790453;553,747248;1332,094509;1037,335571;247,360175
14/01/2050 00:00;796,017715;1306,116324;1060,016261;785,292419;558,611131;540,936661;552,642373;1341,128353;1013,032621;253,847026
15/01/2050 00:00;847,586402;1345,457289;1100,747214;807,550682;598,954869;566,689202;593,485508;1364,918571;1026,546675;303,875912
16/01/2050 00:00;974,655498;1416,997648;1168,109943;859,175095;686,386494;607,432751;667,419031;1403,635984;1077,449406;388,708011
17/01/2050 00:00;1067,774092;1481,309191;1231,661085;899,221522;738,724317;635,160663;708,771153;1440,540058;1123,640530;440,380545
18/01/2050 00:00;1094,807736;1504,329233;1270,196365;907,128739;743,610796;646,152453;715,251431;1463,738969;1143,095305;459,302964
19/01/2050 00:00;1111,109584;1526,233794;1302,625703;913,474189;746,338968;656,095963;716,126641;1482,588496;1166,727829;476,066999
20/01/2050 00:00;1120,817563;1558,065515;1326,956958;918,085707;751,678646;666,027355;712,085778;1500,485362;1188,100768;494,123724
21/01/2050 00:00;1124,004803;1593,181362;1343,850066;925,304271;753,110039;677,509958;708,808396;1515,563669;1208,331500;510,413967
22/01/2050 00:00;1123,389294;1627,487083;1356,290152;933,666491;754,200410;688,168481;708,876674;1523,244079;1225,936395;526,867990
23/01/2050 00:00;1124,827513;1652,912576;1363,678959;940,903501;751,831208;689,543969;700,869434;1530,924489;1237,861291;545,439452
24/01/2050 00:00;1125,248009;1667,407600;1369,285324;946,240565;750,790195;688,974384;694,507091;1542,494379;1250,611804;567,087635
25/01/2050 00:00;1128,733862;1671,339827;1371,721534;954,092444;749,856873;692,179817;696,412690;1549,471792;1267,689050;589,256404
26/01/2050 00:00;1135,449614;1663,855509;1369,735561;964,286974;747,738950;696,924344;704,413724;1553,762047;1284,766295;607,921454
27/01/2050 00:00;1144,493331;1650,712773;1367,632403;975,268537;746,195380;699,245103;718,677785;1559,234914;1302,824349;625,480991
28/01/2050 00:00;1156,023461;1636,329920;1362,895672;986,582129;745,634489;699,651084;736,771666;1565,522469;1325,836108;648,971697
29/01/2050 00:00;1157,571374;1618,070926;1360,706167;994,427860;747,519081;707,613164;767,652304;1573,662784;1340,095080;669,888720
30/01/2050 00:00;1153,975827;1607,046980;1358,343969;1000,748714;753,334395;717,593030;792,809937;1580,732178;1352,665571;685,365913
31/01/2050 00:00;1150,136513;1610,281253;1351,590427;1005,962805;764,134904;727,039668;808,774761;1588,655680;1369,600041;697,374483
01/02/2050 00:00;1129,422501;1595,219140;1319,586654;1000,152291;756,165771;731,759958;811,729371;1592,407189;1378,259712;701,428034
02/02/2050 00:00;1042,136008;1480,050379;1199,330428;955,930903;681,625655;712,763672;772,375955;1557,750078;1318,852501;684,476822
03/02/2050 00:00;903,622100;1352,349592;1050,074060;881,402614;609,082309;684,532828;737,783434;1502,022758;1215,172330;653,738859
04/02/2050 00:00;755,327083;1242,359406;918,975161;805,097354;536,700501;656,635252;713,625154;1431,532494;1130,996595;624,340381
05/02/2050 00:00;640,239084;1149,631136;810,394236;747,625536;485,147925;633,003509;691,676625;1363,322044;1089,554323;596,544606
06/02/2050 00:00;579,017265;1096,873237;737,474483;718,179452;461,787953;614,716175;703,190913;1327,823964;1078,119832;583,962806
07/02/2050 00:00;574,580724;1080,452606;706,642557;727,273367;460,011052;608,953665;722,488984;1321,818922;1088,337624;592,947299
08/02/2050 00:00;647,899429;1088,273438;746,139987;766,133097;493,983073;620,854369;759,440227;1344,761601;1133,156857;627,920140
09/02/2050 00:00;796,145692;1133,927154;837,494752;847,154403;587,741544;648,327785;812,554924;1409,542475;1212,875500;675,890080
10/02/2050 00:00;864,387970;1191,689139;885,898222;918,085707;654,321501;681,181968;857,445129;1498,698303;1305,046688;713,126593
11/02/2050 00:00;861,712639;1229,465939;891,140698;945,570358;655,304181;713,811952;879,915060;1557,231043;1356,961265;733,294908
12/02/2050 00:00;862,029535;1263,148486;892,417395;968,474233;650,987567;752,713437;903,651253;1600,219000;1388,179537;752,667721
13/02/2050 00:00;870,494307;1290,642917;890,906329;991,470339;652,490754;800,607103;931,626938;1631,085182;1406,734203;775,386322
14/02/2050 00:00;884,565697;1302,913210;883,690215;1014,411107;661,738718;845,901277;955,437617;1650,177801;1425,003317;800,637661
15/02/2050 00:00;901,964492;1311,294898;866,741599;1033,053939;665,642517;880,033998;975,915048;1664,172046;1437,915230;828,398341
16/02/2050 00:00;913,951682;1314,529171;834,552798;1050,061219;662,681014;907,240799;990,228767;1674,493624;1440,485197;866,670176
17/02/2050 00:00;920,271315;1324,512416;800,365689;1068,427361;660,419503;932,866092;1003,729347;1677,686677;1439,572672;905,532788
18/02/2050 00:00;925,164916;1338,496437;771,501234;1086,412283;661,236160;957,952096;1014,933277;1662,214166;1439,442311;943,377626
19/02/2050 00:00;925,597601;1354,698958;745,911785;1103,874566;661,644488;980,050806;1026,925517;1641,695842;1441,428760;981,643611
20/02/2050 00:00;918,211492;1372,453181;721,938251;1121,275363;661,168853;996,980829;1036,621106;1633,851181;1446,034836;1021,658532
21/02/2050 00:00;905,773335;1383,844799;690,168848;1142,986392;661,469491;1008,948186;1042,822062;1628,135221;1452,428715;1060,579637
22/02/2050 00:00;896,924631;1396,937682;651,454707;1169,019952;669,707852;1014,438022;1048,334023;1623,358781;1461,069764;1091,452133
