TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
Jan 3, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 7:00 AM;0,0006;0,0021;0,0021;0,0019;0,0009;0,0017;0,0008;0,0008;0,0011;0,0018
Jan 4, 2050 8:00 AM;0,0213;0,073;0,0703;0,0629;0,0318;0,0564;0,0285;0,029;0,0365;0,0615
Jan 4, 2050 9:00 AM;0,0471;0,1602;0,1544;0,1378;0,0702;0,1238;0,0635;0,0646;0,0804;0,1356
Jan 4, 2050 10:00 AM;0,0842;0,265;0,2562;0,1797;0,0884;0,21;0,1452;0,118;0,1674;0,2394
Jan 4, 2050 11:00 AM;0,0967;0,3022;0,2914;0,2048;0,1014;0,2398;0,1662;0,1356;0,1914;0,2741
Jan 4, 2050 12:00 PM;0,0975;0,3037;0,2922;0,2055;0,1021;0,241;0,1673;0,1369;0,1922;0,2759
Jan 4, 2050 1:00 PM;0,0622;0,2277;0,2248;0,096;0,053;0,1656;0,1533;0,1191;0,191;0,1923
Jan 4, 2050 2:00 PM;0,0463;0,1709;0,1687;0,0716;0,0396;0,1236;0,1149;0,0894;0,1426;0,1438
Jan 4, 2050 3:00 PM;0,0234;0,0877;0,0866;0,0361;0,0202;0,0628;0,0591;0,0462;0,0729;0,0736
Jan 4, 2050 4:00 PM;0,0017;0,0025;0,0023;0,001;0,0014;0,0015;0,0019;0,001;0,002;0,0021
Jan 4, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 7:00 AM;0,0014;0,0021;0,0015;0,0004;0,0017;0,0005;0,0018;0,0005;0,0002;0,0015
Jan 5, 2050 8:00 AM;0,0464;0,0708;0,0495;0,0164;0,0578;0,0176;0,0585;0,0188;0,0051;0,0522
Jan 5, 2050 9:00 AM;0,102;0,1546;0,1086;0,0365;0,1265;0,039;0,1283;0,0423;0,0114;0,1149
Jan 5, 2050 10:00 AM;0,1784;0,2502;0,2171;0,0601;0,2175;0,0874;0,2124;0,0803;0,0422;0,2042
Jan 5, 2050 11:00 AM;0,204;0,2841;0,2472;0,0691;0,2476;0,1001;0,2422;0,0925;0,0486;0,2333
Jan 5, 2050 12:00 PM;0,2055;0,2848;0,2483;0,0697;0,2487;0,1009;0,2433;0,0937;0,0491;0,235
Jan 5, 2050 1:00 PM;0,1087;0,1816;0,1834;0,0445;0,1963;0,0619;0,2117;0,0539;0,086;0,1632
Jan 5, 2050 2:00 PM;0,0815;0,1369;0,1381;0,0333;0,1478;0,0464;0,1593;0,0406;0,0643;0,123
Jan 5, 2050 3:00 PM;0,0421;0,0712;0,0717;0,0171;0,0767;0,0237;0,0826;0,0213;0,0331;0,064
Jan 5, 2050 4:00 PM;0,0012;0,0021;0,0024;0,0005;0,002;0,0005;0,0024;0,0006;0,0006;0,0016
Jan 5, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 7:00 AM;0,0009;0,0022;0,0014;0,0002;0,0015;0,0003;0,0008;0,0002;0,0019;0,002
Jan 6, 2050 8:00 AM;0,0278;0,0711;0,0428;0,0068;0,047;0,0091;0,0249;0,0095;0,0606;0,0649
Jan 6, 2050 9:00 AM;0,0606;0,1551;0,094;0,0152;0,1031;0,02;0,0547;0,0213;0,1329;0,1424
Jan 6, 2050 10:00 AM;0,1094;0,2617;0,1614;0,0452;0,168;0,0408;0,1337;0,0356;0,2341;0,2566
Jan 6, 2050 11:00 AM;0,1254;0,2975;0,1852;0,052;0,1921;0,047;0,153;0,0411;0,2677;0,2937
Jan 6, 2050 12:00 PM;0,1263;0,2987;0,1869;0,0525;0,1933;0,0475;0,154;0,0416;0,2695;0,2961
Jan 6, 2050 1:00 PM;0,1123;0,2289;0,1263;0,0351;0,1979;0,0671;0,1711;0,0697;0,1517;0,2237
Jan 6, 2050 2:00 PM;0,0842;0,1731;0,095;0,0262;0,149;0,0504;0,1289;0,0524;0,114;0,1685
Jan 6, 2050 3:00 PM;0,0433;0,0909;0,0495;0,0135;0,078;0,0261;0,0673;0,0275;0,0591;0,088
Jan 6, 2050 4:00 PM;0,0009;0,0029;0,0017;0,0003;0,0021;0,0012;0,0022;0,0008;0,0023;0,0026
Jan 6, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 7:00 AM;0,0014;0,0018;0,0014;0,0003;0,0011;0,0011;0,002;0,0008;0,0002;0,0009
Jan 7, 2050 8:00 AM;0,0416;0,0561;0,0455;0,011;0,0332;0,0342;0,0633;0,0282;0,0057;0,028
Jan 7, 2050 9:00 AM;0,091;0,1228;0,0999;0,0243;0,0727;0,075;0,1381;0,0625;0,0128;0,0616
Jan 7, 2050 10:00 AM;0,1524;0,2198;0,2023;0,0645;0,1743;0,118;0,2365;0,1341;0,0352;0,1404
Jan 7, 2050 11:00 AM;0,1748;0,2511;0,2314;0,0743;0,1996;0,1354;0,2697;0,1542;0,0406;0,161
Jan 7, 2050 12:00 PM;0,1766;0,2531;0,2329;0,0751;0,2011;0,1366;0,2715;0,156;0,0411;0,1625
Jan 7, 2050 1:00 PM;0,0795;0,2179;0,1962;0,1273;0,1935;0,0907;0,2053;0,1451;0,0469;0,1669
Jan 7, 2050 2:00 PM;0,06;0,1652;0,1479;0,0961;0,1461;0,0683;0,1556;0,1098;0,0354;0,1261
Jan 7, 2050 3:00 PM;0,0315;0,0876;0,0778;0,0509;0,077;0,036;0,0825;0,0582;0,0187;0,0667
Jan 7, 2050 4:00 PM;0,0003;0,0026;0,0025;0,0018;0,0022;0,0012;0,0026;0,0017;0,0011;0,0021
Jan 7, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 7:00 AM;0,0004;0,0019;0,0008;0,0001;0,0009;0,0017;0,0021;0,0012;0,002;0,0016
Jan 8, 2050 8:00 AM;0,0106;0,059;0,0255;0,0019;0,0274;0,0514;0,0617;0,0396;0,0597;0,0487
Jan 8, 2050 9:00 AM;0,0231;0,1285;0,0561;0,0041;0,0597;0,1121;0,1342;0,0874;0,1297;0,1064
Jan 8, 2050 10:00 AM;0,0472;0,2316;0,1875;0,0063;0,1106;0,2056;0,22;0,1973;0,1953;0,1671
Jan 8, 2050 11:00 AM;0,0542;0,2645;0,2153;0,0073;0,1268;0,2346;0,2514;0,2268;0,223;0,1915
Jan 8, 2050 12:00 PM;0,0549;0,2669;0,2175;0,0074;0,1279;0,2361;0,2536;0,2294;0,2243;0,1934
Jan 8, 2050 1:00 PM;0,0204;0,1957;0,2186;0,0052;0,144;0,1968;0,2119;0,1925;0,151;0,1867
Jan 8, 2050 2:00 PM;0,0154;0,1491;0,1658;0,0039;0,1089;0,1494;0,161;0,1459;0,1138;0,1416
Jan 8, 2050 3:00 PM;0,0082;0,08;0,0885;0,0021;0,0576;0,08;0,0861;0,078;0,0601;0,0754
Jan 8, 2050 4:00 PM;0,0004;0,0026;0,0027;0,0001;0,0017;0,002;0,0024;0,0025;0,0016;0,0023
Jan 8, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 7:00 AM;0,0007;0,002;0,0026;0,0004;0,0014;0,0011;0,0009;0,0025;0,0002;0,0005
Jan 9, 2050 8:00 AM;0,0209;0,0597;0,0761;0,0116;0,0389;0,0311;0,0247;0,072;0,0052;0,0125
Jan 9, 2050 9:00 AM;0,0461;0,1295;0,1652;0,0256;0,0843;0,0675;0,0535;0,1561;0,0116;0,0271
Jan 9, 2050 10:00 AM;0,1537;0,2336;0,2747;0,0183;0,1563;0,1225;0,1028;0,2637;0,0275;0,0305
Jan 9, 2050 11:00 AM;0,1768;0,2665;0,3126;0,0211;0,1789;0,1403;0,1178;0,3016;0,0317;0,0351
Jan 9, 2050 12:00 PM;0,1789;0,2687;0,3142;0,0214;0,1806;0,1416;0,1188;0,3046;0,0322;0,0355
Jan 9, 2050 1:00 PM;0,1519;0,2218;0,2386;0,0221;0,1693;0,0968;0,1578;0,2323;0,0254;0,0294
Jan 9, 2050 2:00 PM;0,1154;0,1694;0,1816;0,0168;0,1288;0,0733;0,1196;0,1771;0,0192;0,0223
Jan 9, 2050 3:00 PM;0,0622;0,0917;0,0981;0,0091;0,0695;0,0391;0,0641;0,0957;0,0104;0,0119
Jan 9, 2050 4:00 PM;0,0028;0,0027;0,003;0,0003;0,0019;0,0008;0,0023;0,003;0,0004;0,001
Jan 9, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 7:00 AM;0,0016;0,0024;0,0024;0,0012;0,0017;0,0014;0,0022;0,0026;0,0008;0,0012
Jan 10, 2050 8:00 AM;0,0465;0,0665;0,069;0,0327;0,0489;0,0417;0,0631;0,0716;0,0214;0,0351
Jan 10, 2050 9:00 AM;0,1013;0,1434;0,1489;0,0711;0,1059;0,0905;0,1363;0,1544;0,0463;0,0764
Jan 10, 2050 10:00 AM;0,2123;0,2453;0,2648;0,1465;0,1758;0,1665;0,2385;0,2587;0,0905;0,1433
Jan 10, 2050 11:00 AM;0,2432;0,2798;0,3016;0,168;0,2014;0,1906;0,272;0,295;0,104;0,1643
Jan 10, 2050 12:00 PM;0,2458;0,2825;0,3041;0,1699;0,2035;0,1928;0,2746;0,2975;0,1051;0,166
Jan 10, 2050 1:00 PM;0,1766;0,2062;0,23;0,147;0,1897;0,1849;0,2119;0,2279;0,1106;0,1491
Jan 10, 2050 2:00 PM;0,1348;0,1583;0,1764;0,1123;0,1447;0,1417;0,1626;0,1746;0,0839;0,1139
Jan 10, 2050 3:00 PM;0,0733;0,0868;0,0966;0,0613;0,0787;0,0774;0,089;0,0956;0,0454;0,0623
Jan 10, 2050 4:00 PM;0,0022;0,0026;0,0033;0,0019;0,0022;0,0019;0,0025;0,0029;0,0018;0,0022
Jan 10, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 7:00 AM;0,0017;0,0017;0,0028;0,0011;0,0018;0,0019;0,0019;0,0028;0,0016;0,0025
Jan 11, 2050 8:00 AM;0,0432;0,0473;0,0759;0,0297;0,0476;0,0505;0,0522;0,0738;0,044;0,0675
Jan 11, 2050 9:00 AM;0,0927;0,1022;0,1627;0,0641;0,1021;0,1083;0,1124;0,1583;0,0956;0,1449
Jan 11, 2050 10:00 AM;0,1691;0,2142;0,2697;0,1659;0,175;0,1533;0,204;0,2627;0,1956;0,2407
Jan 11, 2050 11:00 AM;0,1936;0,2449;0,3073;0,1902;0,2003;0,1755;0,233;0,299;0,2248;0,2751
Jan 11, 2050 12:00 PM;0,1956;0,2476;0,31;0,1922;0,2024;0,1774;0,235;0,3013;0,2279;0,2781
Jan 11, 2050 1:00 PM;0,1279;0,204;0,2393;0,1405;0,1899;0,1252;0,22;0,2334;0,1966;0,2147
Jan 11, 2050 2:00 PM;0,0977;0,1569;0,184;0,1073;0,1453;0,0957;0,1684;0,1795;0,1506;0,1649
Jan 11, 2050 3:00 PM;0,0535;0,0868;0,1018;0,0589;0,0799;0,0522;0,0929;0,0995;0,0831;0,0912
Jan 11, 2050 4:00 PM;0,0018;0,0032;0,0033;0,0016;0,0026;0,0014;0,0033;0,0032;0,0025;0,0032
Jan 11, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 7:00 AM;0,0003;0,0026;0,003;0,0008;0,0023;0,0017;0,0025;0,0026;0,0028;0,0018
Jan 12, 2050 8:00 AM;0,0066;0,067;0,0763;0,0212;0,0584;0,041;0,0642;0,068;0,0729;0,0441
Jan 12, 2050 9:00 AM;0,0141;0,1432;0,1629;0,0456;0,1251;0,0874;0,1372;0,1457;0,1563;0,0946
Jan 12, 2050 10:00 AM;0,0535;0,2398;0,2748;0,1492;0,2306;0,1397;0,2465;0,2574;0,2757;0,183
Jan 12, 2050 11:00 AM;0,0617;0,2737;0,3127;0,1714;0,2645;0,1604;0,2811;0,2938;0,3152;0,2094
Jan 12, 2050 12:00 PM;0,0626;0,2766;0,3151;0,1736;0,2681;0,1625;0,2837;0,2968;0,3186;0,2119
Jan 12, 2050 1:00 PM;0,0587;0,2207;0,2405;0,1615;0,2264;0,1278;0,2318;0,2359;0,2595;0,128
Jan 12, 2050 2:00 PM;0,0447;0,1702;0,1853;0,1238;0,1742;0,0979;0,1783;0,1819;0,1998;0,0982
