TimeZone;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1
DateTime;Test case 0;Test case 1;Test case 2;Test case 3;Test case 4;Test case 5;Test case 6;Test case 7;Test case 8;Test case 9
01/01/2050 00:00;8198,875559;8470,040010;8187,757656;11757,270671;7093,106252;8437,231107;7626,164877;9348,571720;7988,652853;6842,082177
02/01/2050 00:00;8198,875559;8470,040010;8187,757656;11757,270671;7093,106252;8437,231107;7626,164877;9348,571720;7988,652853;6842,082177
03/01/2050 00:00;8216,791801;8565,992256;8174,595982;11985,742977;7258,347389;8564,947429;7830,123249;9440,982185;8088,851523;6994,110284
04/01/2050 00:00;8247,759609;8652,580488;8197,569085;12189,200068;7444,461091;8708,457851;8017,345958;9522,008752;8172,231977;7111,645993
05/01/2050 00:00;8289,999225;8744,486555;8289,581151;12396,349881;7576,654000;8894,805509;8175,190956;9643,979086;8290,906998;7222,152445
06/01/2050 00:00;8291,185731;8808,184974;8313,272164;12601,712893;7676,146558;9099,219800;8311,484272;9772,358842;8407,687008;7293,017159
07/01/2050 00:00;8231,860428;8845,178611;8282,880662;12694,030952;7772,682170;9334,313279;8425,383103;9896,912077;8468,801091;7308,219970
08/01/2050 00:00;8154,381582;8866,449952;8235,020030;12606,596816;7869,478689;9586,109871;8513,395836;10041,458881;8517,360730;7279,449059
09/01/2050 00:00;8013,661963;8846,450267;8078,396111;12338,576644;7909,223530;9792,001308;8511,108228;10093,212568;8475,078313;7176,707484
10/01/2050 00:00;7290,723817;8439,057839;7286,900906;11143,444916;7290,004112;9200,233866;7841,922494;9340,153375;7989,718796;6721,767460
11/01/2050 00:00;6340,213809;7769,588614;6220,446369;9729,727848;6356,043813;8144,756185;6871,374419;8365,060342;7298,395346;6047,939656
12/01/2050 00:00;5224,304855;6985,554720;4891,236960;8016,542908;4885,745571;7073,825283;5648,587389;7038,501421;6409,161756;5336,840445
13/01/2050 00:00;4205,926699;6232,156181;3520,987060;6402,346752;3436,493832;6239,805886;4359,459707;5900,302961;5448,154651;4752,840001
14/01/2050 00:00;3601,520510;5593,900337;2438,618863;5298,341883;2518,448863;5741,098647;3362,062331;5149,444017;4669,423851;4335,907004
15/01/2050 00:00;3344,879248;5234,830848;1749,425759;4694,403095;2059,513348;5550,546803;2858,547624;4823,328825;4286,987082;4130,096911
16/01/2050 00:00;3484,531011;5412,400306;1646,286096;4659,143552;2090,909164;5693,148213;2845,423974;5005,088539;4376,881633;4169,248235
17/01/2050 00:00;3963,998112;5913,779692;2260,936266;5144,796104;2813,273839;6287,074560;3524,362145;5726,961592;4925,723995;4471,424532
18/01/2050 00:00;4762,042092;6637,120901;3370,465372;6044,390922;4313,228517;7459,133154;5057,180349;7010,950475;5924,749745;5088,200928
19/01/2050 00:00;5179,454925;7061,044860;4045,300286;6525,636031;5092,470930;8335,535281;5966,805794;7556,516605;6441,732246;5577,715086
20/01/2050 00:00;5394,924427;7319,769109;4326,601152;6856,551603;5458,958378;8806,744878;6478,628132;7727,179410;6650,894010;5888,637086
21/01/2050 00:00;5613,004241;7576,181256;4554,058806;7221,773758;5797,267864;9240,912196;6974,196408;7879,953233;6848,804149;6157,873959
22/01/2050 00:00;5872,018515;7777,796578;4722,887187;7581,516389;6127,141354;9649,399898;7392,708393;8063,530544;7034,159845;6388,695128
23/01/2050 00:00;6070,402329;7955,366035;4855,341486;7962,581514;6390,135669;9958,009801;7600,037978;8237,637217;7182,918155;6599,245883
24/01/2050 00:00;6256,683782;8114,901095;5006,222129;8328,280148;6629,909255;10202,534289;7680,947084;8283,268471;7305,856949;6817,234572
25/01/2050 00:00;6472,271934;8228,425319;5165,358731;8671,345969;6867,943461;10421,151907;7789,789097;8293,887065;7422,281645;7031,054749
26/01/2050 00:00;6662,824808;8324,493170;5321,145089;8947,823666;7091,540810;10616,589695;7912,115960;8327,751770;7548,062955;7207,766990
27/01/2050 00:00;6791,679366;8396,515157;5444,745172;9178,678374;7294,352563;10758,963851;8031,071610;8351,093543;7677,042094;7344,428815
28/01/2050 00:00;6891,464526;8448,653064;5564,037798;9406,912441;7477,335380;10870,658820;8234,909582;8380,270761;7816,325352;7468,258160
29/01/2050 00:00;7019,132579;8522,755943;5721,499278;9681,126857;7668,319347;11000,647674;8531,215104;8419,588257;7926,828141;7585,793869
