TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 AM;0,0007;0,0006;0,0005;0,0001;0,0001;0,0002;0,0001;0,0002;0,0012;0,0001
Jan 1, 2050 8:00 AM;0,0265;0,022;0,0163;0,0069;0,004;0,0093;0,0042;0,0087;0,042;0,0074
Jan 1, 2050 9:00 AM;0,0659;0,055;0,041;0,0181;0,0101;0,0232;0,011;0,0238;0,1023;0,0207
Jan 1, 2050 10:00 AM;0,13;0,0973;0,092;0,0356;0,0345;0,0513;0,0225;0,0464;0,1712;0,0484
Jan 1, 2050 11:00 AM;0,1465;0,1096;0,1037;0,0404;0,0399;0,0581;0,0258;0,053;0,192;0,0554
Jan 1, 2050 12:00 PM;0,142;0,1057;0,1001;0,0392;0,0393;0,0563;0,0251;0,0517;0,1851;0,054
Jan 1, 2050 1:00 PM;0,0922;0,0612;0,0651;0,0339;0,0381;0,0338;0,0232;0,0253;0,1128;0,0333
Jan 1, 2050 2:00 PM;0,0569;0,0367;0,0396;0,0208;0,0237;0,0205;0,0142;0,0152;0,0683;0,0207
Jan 1, 2050 3:00 PM;0,012;0,0071;0,008;0,0044;0,0053;0,0041;0,0029;0,0029;0,0134;0,0046
Jan 1, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 AM;0,0004;0,0004;0,0005;0,0002;0,0007;0,0006;0,0002;0,0002;0,0003;0,0005
Jan 2, 2050 8:00 AM;0,0127;0,0162;0,0163;0,0058;0,0268;0,0202;0,0064;0,008;0,008;0,0169
Jan 2, 2050 9:00 AM;0,0308;0,041;0,041;0,0148;0,0655;0,048;0,0176;0,0209;0,0178;0,0414
Jan 2, 2050 10:00 AM;0,0941;0,0746;0,092;0,0286;0,1202;0,0954;0,0481;0,0397;0,0418;0,0907
Jan 2, 2050 11:00 AM;0,1061;0,0849;0,1037;0,0325;0,1351;0,1072;0,0553;0,0451;0,0467;0,1023
Jan 2, 2050 12:00 PM;0,103;0,0826;0,1001;0,0315;0,1305;0,1033;0,0543;0,0438;0,0451;0,0991
Jan 2, 2050 1:00 PM;0,0601;0,0621;0,0651;0,0252;0,0755;0,0577;0,063;0,0222;0,0237;0,0639
Jan 2, 2050 2:00 PM;0,0371;0,0383;0,0396;0,0152;0,0458;0,0348;0,0388;0,0136;0,0147;0,0394
Jan 2, 2050 3:00 PM;0,008;0,0082;0,008;0,003;0,0091;0,0068;0,0083;0,0028;0,0032;0,0085
Jan 2, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 AM;0,0003;0,0006;0,0009;0,0002;0,0004;0,001;0,0004;0,0001;0;0,0005
Jan 3, 2050 8:00 AM;0,0109;0,0262;0,0335;0,0113;0,0129;0,0339;0,0143;0,0035;0,0025;0,0195
Jan 3, 2050 9:00 AM;0,0288;0,0674;0,0813;0,0309;0,0318;0,0813;0,0362;0,0099;0,0069;0,0501
Jan 3, 2050 10:00 AM;0,044;0,1392;0,1393;0,0807;0,0759;0,1516;0,0789;0,0172;0,0137;0,1041
Jan 3, 2050 11:00 AM;0,0502;0,1575;0,1565;0,092;0,0855;0,1703;0,0896;0,0199;0,0156;0,118
Jan 3, 2050 12:00 PM;0,0489;0,1529;0,1514;0,0896;0,0828;0,1645;0,0871;0,0195;0,0151;0,1147
Jan 3, 2050 1:00 PM;0,0301;0,0971;0,0906;0,0599;0,0563;0,1021;0,0574;0,0132;0,0093;0,0755
Jan 3, 2050 2:00 PM;0,0186;0,06;0,0565;0,0369;0,0342;0,0624;0,0348;0,0081;0,0055;0,0465
Jan 3, 2050 3:00 PM;0,0042;0,0131;0,0128;0,008;0,0069;0,0129;0,007;0,0017;0,001;0,01
Jan 3, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
