TimeZone;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1
DateTime;Test case 0;Test case 1;Test case 2;Test case 3;Test case 4;Test case 5;Test case 6;Test case 7;Test case 8;Test case 9
01/01/2050 00:00;601,742519;816,091046;905,887129;594,587850;405,935512;799,023786;401,607717;623,160780;732,773217;452,318560
02/01/2050 00:00;601,742519;816,091046;905,887129;594,587850;405,935512;799,023786;401,607717;623,160780;732,773217;452,318560
03/01/2050 00:00;604,612237;810,796713;882,957503;597,757686;406,997651;791,417735;407,538490;623,372604;732,149021;451,496998
04/01/2050 00:00;606,732210;806,007218;859,822460;601,498287;405,855161;780,318488;414,529135;624,774822;732,132934;451,059309
05/01/2050 00:00;609,372480;804,965179;842,991139;607,492922;405,686926;772,513377;423,339924;630,130103;732,676692;451,864727
06/01/2050 00:00;612,300369;807,880946;834,796943;613,764878;406,161499;769,113290;432,157157;637,800537;732,831132;454,951865
07/01/2050 00:00;614,698264;813,003764;832,912888;618,763095;407,258792;768,105143;440,655462;645,721579;732,197284;460,851688
08/01/2050 00:00;616,349645;818,472849;836,411389;622,152208;408,883388;765,013278;445,977372;653,245823;729,896770;466,938066
09/01/2050 00:00;609,640708;815,615333;832,601553;620,414119;406,688802;745,733273;443,751319;651,434873;714,851730;464,634822
10/01/2050 00:00;595,376138;801,311572;811,068118;613,800349;401,084324;713,090506;438,310213;640,709394;689,655472;450,818939
11/01/2050 00:00;580,581575;784,370353;792,095971;606,325597;395,128309;676,960964;431,441985;624,545097;663,133603;433,790354
12/01/2050 00:00;569,390319;772,351310;782,447811;600,969444;391,010323;643,120621;426,023430;611,077834;640,656134;418,212956
13/01/2050 00:00;564,420018;767,917791;782,544100;599,450631;389,295333;619,984615;423,778048;607,363447;630,665790;407,627715
14/01/2050 00:00;567,467478;772,422505;796,737102;602,185139;390,048623;613,919680;424,164627;615,979631;637,078271;404,621299
15/01/2050 00:00;578,574711;789,108069;829,844478;608,905322;393,029141;625,278991;424,841141;638,653801;661,505547;410,228732
16/01/2050 00:00;589,310303;804,958707;866,581950;615,045067;395,678211;638,567907;419,960576;663,225441;687,699231;415,394889
17/01/2050 00:00;595,744548;808,579953;893,613488;618,985596;398,432742;646,440442;411,320525;683,110092;708,001669;417,513372
18/01/2050 00:00;602,763725;807,165758;915,262470;622,084490;401,129521;651,250009;402,535507;702,362252;729,037697;419,888369
19/01/2050 00:00;610,329053;802,686933;934,003523;624,593273;404,662452;652,454006;393,882571;720,361367;751,357508;423,108248
20/01/2050 00:00;618,918819;794,790740;954,031640;626,834408;407,547553;651,532547;385,651650;737,414729;776,193407;427,903087
21/01/2050 00:00;629,822457;782,901143;978,492262;629,223878;409,835044;650,450555;381,334847;753,256814;802,657361;433,210955
22/01/2050 00:00;644,167819;768,574729;1007,860414;632,103496;412,305836;648,325099;380,352291;767,690713;827,284121;438,222844
23/01/2050 00:00;661,479849;753,639920;1039,992061;633,860934;414,784161;642,523439;384,015131;778,807023;845,907023;441,482187
24/01/2050 00:00;679,622418;739,999569;1071,953597;635,898916;417,523626;634,243150;391,727391;786,939890;860,347172;443,424877
25/01/2050 00:00;698,201261;727,326825;1095,364668;639,297703;420,451414;625,664270;400,135493;793,035065;872,129664;443,692154
26/01/2050 00:00;715,461584;715,770551;1106,376923;643,908961;423,429421;618,668245;406,604256;797,089565;883,178566;442,761170
27/01/2050 00:00;733,794821;705,657598;1104,833089;650,151895;426,460158;614,504020;410,834079;800,935223;893,982938;442,693005
28/01/2050 00:00;753,032924;698,295368;1088,069170;658,065201;429,910227;611,880912;413,124563;804,154359;903,197864;443,790814
29/01/2050 00:00;773,301928;692,687129;1063,541146;668,816203;434,768949;611,669009;414,744975;807,997034;910,704296;446,694983
30/01/2050 00:00;790,035490;693,758293;1039,677517;679,686518;441,086542;613,935734;415,675987;812,519934;913,995801;450,072717
31/01/2050 00:00;804,923771;705,424595;1014,963334;688,870338;447,773248;617,891265;416,529683;817,654440;911,167617;454,035231
01/02/2050 00:00;820,910819;724,003304;988,772720;695,764653;452,998570;622,492139;416,545791;822,970936;907,300179;458,265022
02/02/2050 00:00;820,590884;738,465636;955,482395;696,461178;452,506421;619,878663;410,579581;814,575527;883,915374;455,064875
03/02/2050 00:00;794,795733;746,659555;916,254247;691,649992;445,729320;609,331649;398,060850;791,707433;842,409598;444,337924
04/02/2050 00:00;763,503519;755,380966;875,732616;684,494480;434,276799;592,729333;385,213527;764,376107;797,593013;432,077270
05/02/2050 00:00;738,984875;768,823912;836,815803;678,890028;423,145681;576,101332;376,618577;741,710888;763,497144;421,640916
06/02/2050 00:00;723,750806;788,444659;803,535107;679,012565;416,170215;564,761285;375,632800;732,122101;745,678617;417,102591
07/02/2050 00:00;718,667396;814,107289;778,824134;687,009712;413,365464;559,893927;383,267744;738,539487;745,459827;421,079455
08/02/2050 00:00;724,141837;846,183958;761,119792;702,939512;414,736452;562,648672;401,668925;759,492211;763,368443;434,739276
09/02/2050 00:00;731,413084;878,079403;743,264598;719,104712;413,131944;565,685955;418,884596;778,153649;779,378734;450,444034
10/02/2050 00:00;734,780479;905,288911;724,481819;731,655073;406,954965;567,384393;430,897552;791,233065;783,001641;461,581766
11/02/2050 00:00;736,958621;928,378805;706,771058;743,144522;397,398224;570,688161;439,482838;803,856014;784,613609;471,523031
12/02/2050 00:00;735,223217;947,504422;690,430811;753,805234;388,288435;574,890913;445,896835;816,061281;786,524806;481,191637
13/02/2050 00:00;727,809777;964,044359;678,269507;763,240577;381,559043;578,608856;451,544116;827,025436;789,439862;491,717681
14/02/2050 00:00;716,547424;979,665231;671,169797;772,305085;377,958316;578,779021;458,106302;837,064723;791,627764;504,181035
15/02/2050 00:00;704,700139;994,936599;670,685142;781,421187;377,034280;575,465621;464,507413;846,176159;792,078214;518,149390
16/02/2050 00:00;691,049586;1008,386018;673,082738;789,492501;378,508218;571,416981;468,170254;849,079050;788,770622;532,266631
17/02/2050 00:00;675,967404;1021,013456;675,554157;796,770549;381,305435;567,991208;470,180467;849,654854;781,891603;542,930799
18/02/2050 00:00;662,177889;1033,831826;678,519859;802,871598;386,161646;565,143354;472,348533;851,632877;776,322107;549,372351
19/02/2050 00:00;651,662051;1047,265064;681,498399;808,469601;391,703350;563,595816;474,023711;854,285159;770,865223;554,163603
20/02/2050 00:00;643,796178;1061,966871;685,552167;813,222743;397,353026;564,424166;474,626130;858,685738;763,777066;558,242714
21/02/2050 00:00;636,615418;1076,125005;689,727901;817,472840;402,256945;567,451817;473,920623;864,076820;754,690840;562,040198
22/02/2050 00:00;630,546350;1092,690831;694,635431;821,990583;407,379318;574,698274;473,685454;874,685945;744,774499;565,692384
