TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 AM;0,0068;0,0027;0,0034;0,007;0,007;0,0092;0,0088;0,0066;0,0058;0,0078
Jan 1, 2050 9:00 AM;0,0643;0,0404;0,0424;0,0668;0,0698;0,1048;0,0962;0,0686;0,0562;0,0651
Jan 1, 2050 10:00 AM;0,1859;0,1483;0,1485;0,1953;0,2181;0,282;0,2712;0,2383;0,184;0,1547
Jan 1, 2050 11:00 AM;0,2533;0,2065;0,2036;0,2666;0,2962;0,3831;0,3696;0,3276;0,2479;0,208
Jan 1, 2050 12:00 PM;0,2915;0,2403;0,2346;0,3071;0,3395;0,439;0,4241;0,3784;0,2829;0,2377
Jan 1, 2050 1:00 PM;0,3301;0,2507;0,2513;0,3257;0,3988;0,4525;0,4606;0,3802;0,3071;0,2769
Jan 1, 2050 2:00 PM;0,3049;0,2324;0,2316;0,3012;0,3685;0,4181;0,4258;0,3511;0,2828;0,2567
Jan 1, 2050 3:00 PM;0,2466;0,189;0,1867;0,2441;0,2996;0,3394;0,3465;0,2846;0,2286;0,2094
Jan 1, 2050 4:00 PM;0,1014;0,0526;0,0716;0,1236;0,149;0,1459;0,1575;0,128;0,0836;0,0808
Jan 1, 2050 5:00 PM;0,0299;0,0161;0,0198;0,0387;0,0485;0,044;0,0507;0,0407;0,0262;0,0278
Jan 1, 2050 6:00 PM;0,0002;0,0001;0,0001;0,0003;0,0004;0,0003;0,0004;0,0003;0,0003;0,0003
Jan 1, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 AM;0,0069;0,0021;0,0034;0,0078;0,0091;0,0052;0,0078;0,0076;0,006;0,0067
Jan 2, 2050 9:00 AM;0,066;0,03;0,0424;0,0751;0,0972;0,0475;0,0828;0,0801;0,0591;0,0665
Jan 2, 2050 10:00 AM;0,1946;0,1389;0,1485;0,1925;0,2726;0,1399;0,2269;0,2392;0,1796;0,2241
Jan 2, 2050 11:00 AM;0,2655;0,1936;0,2036;0,2586;0,3723;0,1935;0,3085;0,3278;0,2447;0,3085
Jan 2, 2050 12:00 PM;0,3057;0,2256;0,2346;0,2952;0,4282;0,2243;0,3542;0,3783;0,2813;0,3568
Jan 2, 2050 1:00 PM;0,3657;0,226;0,2513;0,3299;0,4643;0,2263;0,4094;0,3893;0,2853;0,396
Jan 2, 2050 2:00 PM;0,3385;0,21;0,2316;0,3038;0,4299;0,2101;0,3794;0,3607;0,2636;0,3671
Jan 2, 2050 3:00 PM;0,2749;0,1715;0,1867;0,2457;0,3504;0,1709;0,3096;0,294;0,2137;0,2991
Jan 2, 2050 4:00 PM;0,1235;0,0597;0,0716;0,1059;0,1736;0,0756;0,1451;0,1303;0,0874;0,1377
Jan 2, 2050 5:00 PM;0,0386;0,0199;0,0198;0,0333;0,0572;0,0253;0,0482;0,0435;0,0273;0,0453
Jan 2, 2050 6:00 PM;0,0003;0,0003;0,0001;0,0004;0,0005;0,0002;0,0005;0,0005;0,0003;0,0003
Jan 2, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 AM;0,0073;0,0049;0,004;0,0058;0,0085;0,0036;0,0082;0,0077;0,0055;0,0088
Jan 3, 2050 9:00 AM;0,0713;0,0509;0,0371;0,0531;0,1022;0,0329;0,0907;0,0827;0,0595;0,0878
Jan 3, 2050 10:00 AM;0,2053;0,1672;0,1298;0,1578;0,2904;0,1181;0,2714;0,2652;0,197;0,2455
Jan 3, 2050 11:00 AM;0,2767;0,2297;0,1778;0,2136;0,3966;0,1653;0,3724;0,3644;0,2712;0,3344
Jan 3, 2050 12:00 PM;0,3162;0,2654;0,2053;0,245;0,4554;0,1932;0,4295;0,4209;0,3138;0,3845
Jan 3, 2050 1:00 PM;0,2856;0,3092;0,2516;0,2352;0,4828;0,2536;0,4803;0,4459;0,356;0,4138
Jan 3, 2050 2:00 PM;0,2625;0,2877;0,2335;0,2176;0,4475;0,236;0,4457;0,4137;0,3296;0,383
Jan 3, 2050 3:00 PM;0,2115;0,2355;0,1904;0,1765;0,3659;0,193;0,3645;0,3381;0,2675;0,3123
Jan 3, 2050 4:00 PM;0,0742;0,1034;0,0852;0,0508;0,1589;0,0824;0,175;0,1554;0,1207;0,143
Jan 3, 2050 5:00 PM;0,0224;0,0369;0,0286;0,0164;0,0533;0,0267;0,058;0,0521;0,0377;0,0476
