TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;0,2544;0,2456;0,250462;0,073;0,3102;0,1963;0,2899;0,5297;0,044;0,153
Jan 1, 2050 1:00 AM;0,244;0,2315;0,248015;0,0933;0,3205;0,2142;0,2794;0,5476;0,0354;0,1877
Jan 1, 2050 2:00 AM;0,2287;0,205;0,245569;0,1169;0,3251;0,235;0,269;0,5621;0,0298;0,2202
Jan 1, 2050 3:00 AM;0,2083;0,1686;0,243123;0,1448;0,3229;0,2524;0,2648;0,5744;0,0261;0,2489
Jan 1, 2050 4:00 AM;0,1906;0,1228;0,240677;0,1756;0,3193;0,2669;0,2672;0,5853;0,0247;0,2715
Jan 1, 2050 5:00 AM;0,1771;0,0787;0,238231;0,2002;0,3195;0,2796;0,2742;0,5949;0,0263;0,2932
Jan 1, 2050 6:00 AM;0,1709;0,0451;0,235785;0,2164;0,3286;0,2902;0,284;0,6031;0,031;0,3181
Jan 1, 2050 7:00 AM;0,1689;0,0262;0,233338;0,2262;0,3465;0,2986;0,2922;0,6076;0,0375;0,3466
Jan 1, 2050 8:00 AM;0,1666;0,0213;0,230892;0,2309;0,373;0,3025;0,2947;0,6053;0,0422;0,3742
Jan 1, 2050 9:00 AM;0,1609;0,0297;0,228446;0,2333;0,4065;0,3014;0,289;0,5939;0,0385;0,3995
Jan 1, 2050 10:00 AM;0,1549;0,0581;0,226;0,2359;0,4423;0,2968;0,2808;0,5758;0,032;0,4232
Jan 1, 2050 11:00 AM;0,1534;0,1095;0,223554;0,2406;0,474;0,2912;0,278;0,5522;0,0278;0,4455
Jan 1, 2050 12:00 PM;0,1598;0,1776;0,221108;0,248;0,4968;0,2865;0,2859;0,527;0,0264;0,4668
Jan 1, 2050 1:00 PM;0,1709;0,2508;0,218662;0,2559;0,5094;0,2838;0,3008;0,5034;0,027;0,485
Jan 1, 2050 2:00 PM;0,1825;0,3172;0,216215;0,2617;0,5116;0,284;0,3173;0,489;0,0277;0,4973
Jan 1, 2050 3:00 PM;0,1911;0,3718;0,213769;0,2626;0,5045;0,2869;0,3297;0,4871;0,0274;0,5024
Jan 1, 2050 4:00 PM;0,1973;0,4117;0,211323;0,2597;0,4924;0,2911;0,3392;0,4944;0,0259;0,503
Jan 1, 2050 5:00 PM;0,2014;0,4418;0,208877;0,2545;0,4819;0,2942;0,3478;0,5039;0,0242;0,5031
Jan 1, 2050 6:00 PM;0,2046;0,4657;0,206431;0,2485;0,4772;0,2946;0,3583;0,5106;0,0226;0,5056
Jan 1, 2050 7:00 PM;0,2041;0,4852;0,203985;0,2429;0,4789;0,2932;0,3671;0,5147;0,0218;0,5099
Jan 1, 2050 8:00 PM;0,1982;0,502;0,201538;0,238;0,4855;0,292;0,371;0,5161;0,0225;0,5141
Jan 1, 2050 9:00 PM;0,186;0,5169;0,199092;0,2348;0,4936;0,2924;0,3676;0,5167;0,0249;0,5175
Jan 1, 2050 10:00 PM;0,1727;0,5305;0,196646;0,2326;0,4937;0,2964;0,3614;0,5157;0,0289;0,522
Jan 1, 2050 11:00 PM;0,1652;0,5424;0,1942;0,2312;0,4727;0,3064;0,3594;0,513;0,034;0,5294
Jan 2, 2050 12:00 AM;0,1689;0,5525;0,1843;0,2302;0,4257;0,324;0,3664;0,5088;0,0433;0,5404
Jan 2, 2050 1:00 AM;0,1808;0,5597;0,1836;0,2289;0,3748;0,3417;0,3793;0,5045;0,0534;0,551
Jan 2, 2050 2:00 AM;0,1965;0,5612;0,183;0,2277;0,3477;0,3511;0,3953;0,5005;0,0626;0,5564
Jan 2, 2050 3:00 AM;0,2116;0,5557;0,1757;0,2255;0,3634;0,3463;0,4119;0,4976;0,0703;0,552
Jan 2, 2050 4:00 AM;0,2289;0,5414;0,1651;0,2219;0,4059;0,3374;0,4326;0,4926;0,078;0,5406
Jan 2, 2050 5:00 AM;0,2444;0,5179;0,1566;0,2166;0,4512;0,3368;0,4601;0,482;0,0833;0,5255
Jan 2, 2050 6:00 AM;0,2583;0,4835;0,1534;0,2091;0,4802;0,3529;0,4979;0,4634;0,0849;0,5092
Jan 2, 2050 7:00 AM;0,2694;0,4414;0,1531;0,1994;0,4983;0,3752;0,5404;0,4383;0,0849;0,4922
Jan 2, 2050 8:00 AM;0,2765;0,3948;0,1504;0,1851;0,5188;0,3872;0,5819;0,4089;0,0854;0,4736
Jan 2, 2050 9:00 AM;0,2786;0,3468;0,1423;0,1663;0,5479;0,3798;0,6191;0,3784;0,089;0,4532
Jan 2, 2050 10:00 AM;0,2799;0,3029;0,1336;0,1492;0,5817;0,3655;0,6505;0,3478;0,0967;0,4337
Jan 2, 2050 11:00 AM;0,2856;0,2717;0,1303;0,1423;0,6126;0,362;0,6809;0,32;0,1097;0,4179
Jan 2, 2050 12:00 PM;0,2997;0,2525;0,1358;0,1491;0,6321;0,3818;0,7115;0,2968;0,1278;0,4082
Jan 2, 2050 1:00 PM;0,3194;0,2368;0,1448;0,1617;0,6364;0,4139;0,7301;0,2763;0,1527;0,3996
Jan 2, 2050 2:00 PM;0,341;0,2131;0,1483;0,1689;0,6255;0,4411;0,7297;0,2545;0,1731;0,386
Jan 2, 2050 3:00 PM;0,3597;0,1804;0,1407;0,1619;0,5937;0,45;0,7042;0,2293;0,1834;0,3633
Jan 2, 2050 4:00 PM;0,3728;0,1384;0,1302;0,1448;0,5516;0,447;0,6624;0,2031;0,189;0,3326
Jan 2, 2050 5:00 PM;0,3792;0,1024;0,1275;0,1269;0,5076;0,4418;0,6267;0,1783;0,1978;0,2977
Jan 2, 2050 6:00 PM;0,3784;0,0709;0,1365;0,114;0,47;0,4427;0,6092;0,1527;0,2154;0,2627
Jan 2, 2050 7:00 PM;0,3717;0,0533;0,1511;0,1003;0,4408;0,4491;0,6075;0,128;0,2404;0,2277
Jan 2, 2050 8:00 PM;0,3639;0,0431;0,156;0,0811;0,4173;0,4559;0,6095;0,1093;0,2596;0,1968
Jan 2, 2050 9:00 PM;0,3567;0,0427;0,1421;0,0615;0,399;0,461;0,6044;0,091;0,2669;0,1715
Jan 2, 2050 10:00 PM;0,3538;0,052;0,122;0,0466;0,3861;0,4691;0,5938;0,0744;0,2674;0,149
Jan 2, 2050 11:00 PM;0,3585;0,0708;0,108;0,0416;0,3791;0,4852;0,5802;0,0644;0,27;0,1304
Jan 3, 2050 12:00 AM;0,3719;0,1106;0,1055;0,0514;0,3783;0,5125;0,5666;0,0565;0,2799;0,1191
Jan 3, 2050 1:00 AM;0,3863;0,1652;0,1112;0,0675;0,3825;0,5395;0,5493;0,0473;0,2923;0,1092
Jan 3, 2050 2:00 AM;0,3925;0,2249;0,12;0,0814;0,3896;0,5545;0,5253;0,0341;0,3007;0,0994
Jan 3, 2050 3:00 AM;0,3834;0,279;0,1265;0,0769;0,3991;0,5483;0,4902;0,0234;0,2989;0,0887
Jan 3, 2050 4:00 AM;0,366;0,324;0,129;0,0638;0,41;0,5272;0,4534;0,013;0,2913;0,0764
Jan 3, 2050 5:00 AM;0,349;0,3701;0,1266;0,0511;0,4226;0,5003;0,4256;0,0104;0,2835;0,0662
Jan 3, 2050 6:00 AM;0,3387;0,4216;0,1189;0,0447;0,437;0,4749;0,4136;0,0109;0,2805;0,0567
Jan 3, 2050 7:00 AM;0,3294;0,4776;0,1104;0,0471;0,4508;0,4496;0,4107;0,014;0,2805;0,0485
Jan 3, 2050 8:00 AM;0,3133;0,533;0,1066;0,0598;0,4614;0,4205;0,4064;0,0212;0,2802;0,0443
Jan 3, 2050 9:00 AM;0,2865;0,5822;0,1107;0,0882;0,467;0,3866;0,3939;0,0263;0,2773;0,0458
Jan 3, 2050 10:00 AM;0,2536;0,6279;0,1178;0,1295;0,4693;0,358;0,3764;0,03;0,2719;0,0516
Jan 3, 2050 11:00 AM;0,222;0,6658;0,1208;0,1757;0,4707;0,3501;0,3594;0,0333;0,2643;0,0595
Jan 3, 2050 12:00 PM;0,1999;0,7009;0,1155;0,2018;0,4727;0,3697;0,3481;0,0394;0,2551;0,0673
Jan 3, 2050 1:00 PM;0,1854;0,7269;0,1082;0,2154;0,4723;0,4016;0,3376;0,0467;0,2457;0,074
Jan 3, 2050 2:00 PM;0,1763;0,7389;0,1082;0,2294;0,4666;0,424;0,3233;0,0525;0,2366;0,0792
Jan 3, 2050 3:00 PM;0,1703;0,7371;0,1212;0,2532;0,453;0,4208;0,3025;0,0557;0,2284;0,0784
Jan 3, 2050 4:00 PM;0,1646;0,724;0,1438;0,282;0,4341;0,4013;0,2833;0,0575;0,2218;0,0739
Jan 3, 2050 5:00 PM;0,1555;0,7016;0,1655;0,3089;0,4131;0,3818;0,2744;0,0589;0,2157;0,0695
Jan 3, 2050 6:00 PM;0,1409;0,6743;0,1723;0,3289;0,392;0,3737;0,2811;0,0613;0,2101;0,0663
Jan 3, 2050 7:00 PM;0,1282;0,6463;0,1684;0,3404;0,3658;0,3721;0,2973;0,0641;0,2048;0,0646
Jan 3, 2050 8:00 PM;0,1239;0,6192;0,1612;0,3446;0,3289;0,3681;0,3141;0,0669;0,1985;0,0651
Jan 3, 2050 9:00 PM;0,1298;0,594;0,1565;0,3438;0,2816;0,3562;0,3232;0,0694;0,1905;0,0683
Jan 3, 2050 10:00 PM;0,1444;0,574;0,1568;0,336;0,2397;0,343;0,323;0,0711;0,1818;0,073
Jan 3, 2050 11:00 PM;0,1581;0,56;0,1638;0,3201;0,2189;0,3397;0,3136;0,0719;0,1743;0,0793
Jan 4, 2050 12:00 AM;0,1636;0,5516;0,1769;0,2959;0,2317;0,3526;0,298;0,0721;0,1686;0,0834
Jan 4, 2050 1:00 AM;0,1636;0,5422;0,1911;0,2689;0,2673;0,3707;0,2823;0,0729;0,1641;0,0855
Jan 4, 2050 2:00 AM;0,162;0,5246;0,1993;0,2432;0,3081;0,3794;0,273;0,0774;0,1604;0,087
Jan 4, 2050 3:00 AM;0,163;0,4917;0,1969;0,2232;0,3451;0,3671;0,2742;0,0867;0,1561;0,0892
Jan 4, 2050 4:00 AM;0,1673;0,4483;0,1875;0,2104;0,3758;0,341;0,2804;0,0979;0,15;0,0919
Jan 4, 2050 5:00 AM;0,1744;0,4013;0,1763;0,2062;0,4068;0,3119;0,2836;0,1063;0,1401;0,095
Jan 4, 2050 6:00 AM;0,1829;0,3564;0,1675;0,2077;0,4435;0,2891;0,2788;0,1087;0,1275;0,0981
Jan 4, 2050 7:00 AM;0,1895;0,3162;0,1584;0,2159;0,483;0,2694;0,2708;0,1054;0,1169;0,1016
Jan 4, 2050 8:00 AM;0,1901;0,2852;0,1439;0,2291;0,5199;0,2492;0,2672;0,0975;0,1092;0,1059
Jan 4, 2050 9:00 AM;0,1825;0,2627;0,1247;0,2457;0,5493;0,2271;0,2734;0,0866;0,1068;0,1114
Jan 4, 2050 10:00 AM;0,1729;0,2431;0,1098;0,2628;0,5725;0,2138;0,2844;0,0773;0,1092;0,1183
Jan 4, 2050 11:00 AM;0,1685;0,2218;0,1039;0,2782;0,5902;0,2218;0,2925;0,0744;0,1145;0,1274
Jan 4, 2050 12:00 PM;0,1751;0,1984;0,112;0,2896;0,6028;0,2583;0,2919;0,0808;0,1205;0,1412
Jan 4, 2050 1:00 PM;0,1875;0,1778;0,1274;0,2965;0,6096;0,3093;0,2832;0,092;0,1253;0,1561
Jan 4, 2050 2:00 PM;0,1985;0,1646;0,1427;0,2981;0,6106;0,3576;0,2674;0,1011;0,1262;0,1669
Jan 4, 2050 3:00 PM;0,2014;0,1632;0,1455;0,2954;0,6052;0,3823;0,248;0,1031;0,1222;0,1715
Jan 4, 2050 4:00 PM;0,1969;0,1681;0,1374;0,2946;0,5959;0,3881;0,2319;0,0984;0,1152;0,1715
Jan 4, 2050 5:00 PM;0,1874;0,1722;0,1264;0,3024;0,5853;0,387;0,2265;0,0882;0,109;0,1706
Jan 4, 2050 6:00 PM;0,174;0,1702;0,1176;0,325;0,5746;0,3875;0,2369;0,0748;0,1063;0,1708
Jan 4, 2050 7:00 PM;0,1581;0,1636;0,1094;0,3587;0,5628;0,3882;0,2554;0,0646;0,1063;0,1719
Jan 4, 2050 8:00 PM;0,1403;0,1571;0,1003;0,3942;0,5478;0,3837;0,2717;0,056;0,1074;0,1729
Jan 4, 2050 9:00 PM;0,1247;0,1531;0,0903;0,4263;0,5285;0,3731;0,2795;0,0495;0,1084;0,1734
Jan 4, 2050 10:00 PM;0,112;0,1496;0,0828;0,4557;0,5089;0,3628;0,29;0,0457;0,1094;0,1784
Jan 4, 2050 11:00 PM;0,1013;0,1436;0,0825;0,4832;0,4962;0,3629;0,3199;0,0444;0,1111;0,1933
Jan 5, 2050 12:00 AM;0,0932;0,133;0,0913;0,509;0,4946;0,3795;0,3807;0,0455;0,1137;0,2243
Jan 5, 2050 1:00 AM;0,0864;0,1235;0,1041;0,524;0,4981;0,4042;0,4439;0,0466;0,1172;0,2641
