TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001
Jan 1, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 9:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 10:00 AM;0,003;0,003;0,003;0,003;0,003;0,003;0,003;0,003;0,003;0,003
Jan 1, 2050 11:00 AM;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01
Jan 1, 2050 12:00 PM;0,019;0,019;0,019;0,019;0,019;0,019;0,019;0,019;0,019;0,019
Jan 1, 2050 1:00 PM;0,031;0,031;0,031;0,031;0,031;0,031;0,031;0,031;0,031;0,031
Jan 1, 2050 2:00 PM;0,0481;0,0481;0,0481;0,0481;0,0481;0,0481;0,0481;0,0481;0,0481;0,0481
Jan 1, 2050 3:00 PM;0,0921;0,0921;0,0921;0,0921;0,0921;0,0921;0,0921;0,0921;0,0921;0,0921
Jan 1, 2050 4:00 PM;0,1272;0,1272;0,1272;0,1272;0,1272;0,1272;0,1272;0,1272;0,1272;0,1272
Jan 1, 2050 5:00 PM;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502
Jan 1, 2050 6:00 PM;0,1021;0,1021;0,1021;0,1021;0,1021;0,1021;0,1021;0,1021;0,1021;0,1021
Jan 1, 2050 7:00 PM;0,0491;0,0491;0,0491;0,0491;0,0491;0,0491;0,0491;0,0491;0,0491;0,0491
Jan 1, 2050 8:00 PM;0,027;0,027;0,027;0,027;0,027;0,027;0,027;0,027;0,027;0,027
Jan 1, 2050 9:00 PM;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02
Jan 1, 2050 10:00 PM;0,015;0,015;0,015;0,015;0,015;0,015;0,015;0,015;0,015;0,015
Jan 1, 2050 11:00 PM;0,006;0,006;0,006;0,006;0,006;0,006;0,006;0,006;0,006;0,006
Jan 2, 2050 12:00 AM;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001
Jan 2, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
