TimeZone;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1
DateTime;Test case 0;Test case 1;Test case 2;Test case 3;Test case 4;Test case 5;Test case 6;Test case 7;Test case 8;Test case 9
01/01/2050 00:00;2315,468255;2605,209554;1601,169325;2227,363164;2972,194432;2711,369819;3890,737578;4386,271535;5125,422085;1316,091322
02/01/2050 00:00;2315,468255;2605,209554;1601,169325;2227,363164;2972,194432;2711,369819;3890,737578;4386,271535;5125,422085;1316,091322
03/01/2050 00:00;2316,468626;2952,724108;1633,941134;2251,488827;3022,864863;2767,089795;3884,693366;4383,012271;5130,730908;1280,769458
04/01/2050 00:00;2320,692411;3289,752100;1677,825874;2276,555171;3074,628901;2826,390170;3860,516518;4378,763587;5154,100674;1224,401929
05/01/2050 00:00;2344,923603;3597,899989;1722,901285;2298,522805;3098,688242;2836,292214;3849,043709;4411,647237;5160,120988;1120,581117
06/01/2050 00:00;2385,105145;3874,924661;1754,028833;2320,545773;3100,829888;2820,572020;3824,139317;4446,626129;5166,798064;1040,553971
07/01/2050 00:00;2429,288167;4166,249190;1760,549176;2341,406725;3117,598520;2799,593114;3784,572115;4460,536204;5165,101430;989,079224
08/01/2050 00:00;2432,122550;4413,776903;1661,893559;2302,562193;3104,110708;2699,845406;3581,979085;4407,282151;5047,814758;718,769777
09/01/2050 00:00;2374,267800;4540,232498;1466,396681;2270,966427;3124,752529;2580,741161;3322,469726;4345,356126;4975,187874;141,689604
10/01/2050 00:00;2269,006612;4572,925895;1279,064406;2156,590861;2974,244944;2332,630627;3054,061944;4204,451140;4622,014335;0,000000
11/01/2050 00:00;2174,360464;4598,329170;1140,152761;2011,504875;2757,710872;1973,975242;2492,341987;3991,842336;4152,758188;0,000000
12/01/2050 00:00;2139,903264;4624,517535;1070,186651;1885,121811;2550,381320;1694,480264;2045,014339;3798,090704;3846,159991;0,000000
13/01/2050 00:00;2144,015898;4664,388899;1106,417076;1841,739884;2425,983589;1543,040530;1824,848322;3717,307507;3691,328449;0,000000
