TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 9:00 AM;0,0003;0,0005;0,0002;0,0004;0,0004;0,0002;0,0002;0,0002;0,0002;0,0003
Jan 1, 2050 10:00 AM;0,026;0,0449;0,0241;0,0418;0,0189;0,009;0,0098;0,0195;0,0147;0,0166
Jan 1, 2050 11:00 AM;0,0596;0,1034;0,0556;0,0964;0,0436;0,0206;0,0218;0,0445;0,0335;0,038
Jan 1, 2050 12:00 PM;0,081;0,1403;0,0757;0,131;0,0594;0,028;0,0295;0,0605;0,0456;0,0516
Jan 1, 2050 1:00 PM;0,0841;0,1688;0,1047;0,1139;0,0818;0,0417;0,068;0,1204;0,0664;0,1163
Jan 1, 2050 2:00 PM;0,0785;0,1576;0,0977;0,1066;0,0766;0,0389;0,0639;0,1122;0,062;0,1084
Jan 1, 2050 3:00 PM;0,0601;0,1209;0,075;0,082;0,0587;0,0299;0,0493;0,0858;0,0474;0,0829
Jan 1, 2050 4:00 PM;0,0119;0,0376;0,0243;0,025;0,0227;0,0087;0,0186;0,0244;0,0074;0,0218
Jan 1, 2050 5:00 PM;0,0008;0,0023;0,0016;0,0017;0,0015;0,0006;0,0012;0,0015;0,0005;0,0014
Jan 1, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 9:00 AM;0,0002;0,0002;0,0002;0,0005;0,0005;0,0003;0,0004;0,0003;0,0002;0,0002
Jan 2, 2050 10:00 AM;0,0192;0,0311;0,0241;0,0388;0,0388;0,0193;0,037;0,0194;0,0291;0,0066
Jan 2, 2050 11:00 AM;0,0437;0,0716;0,0556;0,0879;0,0884;0,044;0,0841;0,0436;0,0659;0,0147
Jan 2, 2050 12:00 PM;0,0595;0,0973;0,0757;0,1189;0,1201;0,0598;0,114;0,059;0,0894;0,0198
Jan 2, 2050 1:00 PM;0,1083;0,0663;0,1047;0,1356;0,1235;0,0711;0,1159;0,0735;0,0567;0,0432
Jan 2, 2050 2:00 PM;0,1014;0,0617;0,0977;0,1268;0,1155;0,0663;0,1083;0,0685;0,053;0,0403
Jan 2, 2050 3:00 PM;0,0782;0,0469;0,075;0,0977;0,0886;0,0506;0,0832;0,0525;0,0408;0,0307
Jan 2, 2050 4:00 PM;0,0277;0,0071;0,0243;0,0353;0,0188;0,0103;0,0258;0,0089;0,0108;0,0052
Jan 2, 2050 5:00 PM;0,0019;0,0004;0,0016;0,0024;0,0012;0,0006;0,0017;0,0006;0,0008;0,0003
Jan 2, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 2, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 9:00 AM;0,0003;0,0001;0,0004;0,0002;0,0001;0,0002;0,0003;0,0002;0,0004;0,0001
Jan 3, 2050 10:00 AM;0,0209;0,0126;0,0394;0,0304;0,0043;0,0209;0,0181;0,0271;0,0377;0,0268
Jan 3, 2050 11:00 AM;0,0484;0,0286;0,0896;0,0708;0,0093;0,0491;0,042;0,0613;0,0868;0,0623
Jan 3, 2050 12:00 PM;0,066;0,0388;0,1215;0,0965;0,0125;0,0671;0,0573;0,0832;0,1181;0,0851
Jan 3, 2050 1:00 PM;0,0705;0,0978;0,1228;0,1498;0,0202;0,131;0,0924;0,1031;0,1576;0,121
Jan 3, 2050 2:00 PM;0,0658;0,0913;0,1148;0,1403;0,019;0,1227;0,0864;0,0967;0,1476;0,1135
Jan 3, 2050 3:00 PM;0,0505;0,0701;0,0884;0,1082;0,0148;0,0944;0,0665;0,0746;0,1139;0,0876
Jan 3, 2050 4:00 PM;0,0083;0,0139;0,0292;0,0333;0,0108;0,0293;0,0156;0,0215;0,0372;0,0251
Jan 3, 2050 5:00 PM;0,0006;0,0009;0,002;0,0022;0,0009;0,002;0,0012;0,0016;0,0027;0,0017
Jan 3, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
