TimeZone;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1
DateTime;Test case 0;Test case 1;Test case 2;Test case 3;Test case 4;Test case 5;Test case 6;Test case 7;Test case 8;Test case 9
01/01/2050 00:00;326,300533;529,659651;629,898145;368,713411;272,155429;385,184820;262,234168;452,368956;419,568560;311,880414
02/01/2050 00:00;326,300533;529,659651;629,898145;368,713411;272,155429;385,184820;262,234168;452,368956;419,568560;311,880414
03/01/2050 00:00;331,752040;533,170603;626,250955;369,880578;273,928292;388,359639;259,262353;453,350234;422,008045;312,097084
04/01/2050 00:00;338,550078;535,518319;619,891387;371,079577;275,552576;390,433712;257,168215;454,016470;424,500333;312,168607
05/01/2050 00:00;346,689346;538,692870;611,770192;373,979810;279,269963;393,716482;256,947040;457,401017;429,636277;312,550410
06/01/2050 00:00;355,229746;542,481794;602,721264;377,589186;284,911678;397,514231;257,624607;462,427912;436,076447;313,807309
07/01/2050 00:00;362,686913;546,212290;593,273978;380,991656;291,554506;400,965121;257,996742;467,924788;443,174891;316,182271
08/01/2050 00:00;366,169869;547,295851;579,354457;383,152683;296,379752;402,196823;257,901953;471,157839;448,504444;317,687395
09/01/2050 00:00;360,152890;538,641525;556,812695;381,520418;292,959525;397,107203;255,811326;463,889499;445,973434;311,680572
10/01/2050 00:00;351,131838;524,174565;530,457316;377,774872;284,240904;387,067767;253,209890;451,156993;437,225786;299,704792
11/01/2050 00:00;343,080925;509,410156;506,304416;373,348479;275,574214;374,687035;249,918601;437,851213;424,377127;288,543103
12/01/2050 00:00;337,786690;499,149964;486,848602;369,935399;269,185270;364,367989;247,638395;427,150123;413,578973;280,531553
13/01/2050 00:00;337,371422;496,157776;473,601864;370,209507;267,302775;359,883601;247,580468;424,039301;409,493803;277,695903
14/01/2050 00:00;343,068556;502,689243;467,127215;375,389253;272,136676;362,240824;250,044986;432,078891;414,358693;282,731915
15/01/2050 00:00;353,941529;519,390606;465,671880;383,969700;283,466268;368,594002;253,692613;449,561125;425,894325;294,982215
16/01/2050 00:00;362,225699;531,640869;463,892547;389,662293;291,890614;370,753020;255,451478;462,109427;433,163497;302,260663
17/01/2050 00:00;369,082052;539,316095;462,646128;393,685483;297,419813;372,050201;256,954062;470,498490;439,100282;305,010065
