TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;5,0194;0,7031;0,0625;0,3833;7,999;6,7831;5,8641;5,3325;3,5607;3,0151
Jan 1, 2050 1:00 AM;5,0194;0,7031;0,0625;0,3833;7,999;6,7831;5,8641;5,3325;3,5607;3,0151
Jan 1, 2050 2:00 AM;5,4654;0,7477;-0,0416;0,2264;7,9469;6,7868;5,8354;5,4329;3,8172;2,8977
Jan 1, 2050 3:00 AM;5,8741;0,7953;-0,1282;0,07;7,8466;6,7736;5,8912;5,4171;4,1017;2,9609
Jan 1, 2050 4:00 AM;6,2106;0,7915;-0,0815;-0,07;7,6091;6,7508;6,0163;5,327;4,4376;3,1558
Jan 1, 2050 5:00 AM;6,4424;0,7612;0,0265;-0,2215;7,2615;6,7077;6,2602;5,2878;4,8417;3,3731
Jan 1, 2050 6:00 AM;6,5772;0,7245;0,1417;-0,3499;6,924;6,6598;6,5635;5,2824;5,3125;3,5769
Jan 1, 2050 7:00 AM;6,6168;0,6382;0,2236;-0,4387;6,6281;6,6196;6,816;5,3289;5,8481;3,8377
Jan 1, 2050 8:00 AM;6,5723;0,5375;0,3032;-0,5229;6,378;6,5889;7,0051;5,3671;6,4067;4,0664
Jan 1, 2050 9:00 AM;6,5582;0,6014;0,5052;-0,4579;6,2216;6,6014;7,2403;5,3538;6,9749;4,2905
Jan 1, 2050 10:00 AM;6,7519;1,2996;1,0524;0,2565;6,4886;6,7433;7,6711;5,5487;7,6133;4,5921
Jan 1, 2050 11:00 AM;7,0668;1,968;1,6092;1,0276;6,9937;7,0052;8,1664;5,8788;8,1803;5,1383
Jan 1, 2050 12:00 PM;7,3797;2,5652;2,1128;1,7463;7,5022;7,2445;8,6134;6,1946;8,6909;5,4196
Jan 1, 2050 1:00 PM;7,6342;3,0346;2,5195;2,208;7,7724;7,3731;8,9248;6,4222;9,1573;5,5756
Jan 1, 2050 2:00 PM;7,7884;3,0685;2,5915;2,2744;7,7512;7,3751;9,068;6,4594;9,3439;5,6737
Jan 1, 2050 3:00 PM;7,8218;2,4609;2,4042;1,929;7,4586;7,2267;9,3277;6,1951;9,3228;5,6427
Jan 1, 2050 4:00 PM;7,7368;1,5215;1,9109;1,1534;6,9831;6,9946;9,5099;5,6591;9,0521;5,3378
Jan 1, 2050 5:00 PM;7,703;1,179;1,7482;0,6937;6,6473;6,8467;9,283;5,3206;8,9131;5,1811
