TimeZone;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1
DateTime;Test case 0;Test case 1;Test case 2;Test case 3;Test case 4;Test case 5;Test case 6;Test case 7;Test case 8;Test case 9
01/01/2050 00:00;4488,067268;5510,014135;6243,913503;3750,891699;2456,805603;4292,710233;2761,129963;3996,746239;4847,087934;2219,895441
02/01/2050 00:00;4488,067268;5510,014135;6243,913503;3750,891699;2456,805603;4292,710233;2761,129963;3996,746239;4847,087934;2219,895441
03/01/2050 00:00;4580,392598;5539,900663;6256,122366;3755,966077;2446,687224;4237,502915;2768,471593;4006,463935;4886,736098;2223,976090
04/01/2050 00:00;4650,709657;5555,909780;6276,818897;3764,514614;2436,386083;4189,036391;2759,987462;4016,052634;4922,156526;2227,726768
05/01/2050 00:00;4710,801075;5572,771580;6311,940284;3795,045103;2431,152438;4166,903065;2758,993062;4033,252095;4965,401420;2228,100736
06/01/2050 00:00;4781,959750;5587,480356;6356,364656;3834,734740;2427,829489;4152,833494;2747,060269;4055,353402;5001,326653;2230,971490
07/01/2050 00:00;4856,947780;5600,803523;6399,827372;3873,708488;2425,088057;4126,017311;2719,724862;4079,712139;5018,889633;2237,702912
08/01/2050 00:00;4929,516163;5615,384397;6439,610704;3913,608680;2422,363239;4082,989622;2646,689395;4105,511330;5022,065692;2248,800959
09/01/2050 00:00;4910,327306;5569,829825;6356,009261;3918,156670;2402,658152;3981,352718;2514,518895;4073,584831;4927,982808;2246,337171
10/01/2050 00:00;4724,245898;5381,983831;6084,801080;3858,801187;2363,679962;3805,609071;2350,252566;3979,783271;4701,956724;2210,843218
11/01/2050 00:00;4463,471026;5129,909515;5760,701764;3770,831267;2319,318595;3617,286808;2181,458545;3851,346296;4440,068508;2152,724207
12/01/2050 00:00;4236,865783;4905,632654;5473,709864;3689,641221;2284,261485;3460,988569;2023,666391;3721,296872;4217,849489;2087,059843
13/01/2050 00:00;4078,726043;4749,868847;5270,653897;3648,161866;2270,338330;3353,618840;1908,273738;3629,924736;4079,722438;2040,104874
14/01/2050 00:00;4022,064212;4668,480285;5213,288966;3665,490551;2279,725660;3295,177620;1865,239514;3626,334348;4032,754613;2025,740107
15/01/2050 00:00;4135,450995;4651,597168;5357,662950;3738,300504;2312,390247;3288,226832;1926,765337;3704,806889;4078,439394;2044,416504
16/01/2050 00:00;4437,296753;4665,645115;5652,682595;3860,590906;2353,196059;3325,437699;2055,656434;3835,565791;4181,335318;2095,760097
17/01/2050 00:00;4667,436785;4603,910889;5808,115635;3955,214367;2377,021602;3363,698533;2157,000550;3910,146953;4241,848723;2151,195338
18/01/2050 00:00;4782,738245;4462,173712;5865,835961;4026,697823;2398,886605;3401,623378;2240,212744;3968,496125;4281,791356;2193,486708
19/01/2050 00:00;4846,911503;4286,201324;5890,839043;4084,747864;2421,250051;3437,070298;2309,291771;4040,712361;4312,079608;2233,072309
20/01/2050 00:00;4892,400875;4103,066403;5893,222280;4139,850133;2443,164898;3470,249287;2369,040369;4124,688729;4338,518728;2271,019052
21/01/2050 00:00;4923,582766;3932,423282;5870,644246;4192,825796;2464,813910;3503,722268;2430,608506;4218,769781;4362,244526;2309,647736
22/01/2050 00:00;4934,965629;3796,868054;5813,906483;4245,169794;2488,822215;3518,379821;2485,977515;4313,603309;4392,848281;2346,923536
23/01/2050 00:00;4922,236180;3701,879204;5692,925850;4287,891424;2515,156585;3502,987290;2526,705578;4381,971166;4404,500845;2376,642985
24/01/2050 00:00;4892,842724;3636,307906;5513,639536;4324,654344;2536,905285;3472,244227;2569,380125;4423,056378;4404,311543;2396,991238
25/01/2050 00:00;4852,360970;3598,512746;5306,465168;4356,742941;2554,616602;3451,643854;2611,398792;4451,327992;4407,445536;2410,795053
26/01/2050 00:00;4783,306336;3568,604901;5101,653131;4384,641491;2571,297805;3438,351259;2648,932083;4472,547827;4414,386594;2419,990264
27/01/2050 00:00;4685,805065;3545,561152;4891,990998;4413,466485;2582,080774;3428,397562;2701,085161;4493,939657;4419,329469;2429,482449
28/01/2050 00:00;4579,992830;3524,030914;4686,802661;4446,839468;2580,751595;3434,340381;2774,755352;4526,855125;4423,241701;2440,668489
29/01/2050 00:00;4479,545901;3499,985263;4501,119237;4483,749777;2568,606217;3484,570851;2857,967546;4589,353666;4432,664713;2454,395311
30/01/2050 00:00;4390,923684;3485,489658;4333,289184;4513,311712;2546,309230;3548,849893;2936,609733;4665,504280;4444,801048;2471,135874
31/01/2050 00:00;4322,226737;3490,605754;4176,831770;4534,661999;2510,487842;3607,795097;3011,168536;4735,785577;4456,684980;2492,804014
01/02/2050 00:00;4267,984553;3523,156915;4031,517034;4554,896344;2458,849217;3654,035689;3083,230761;4800,047063;4466,423494;2512,272342
02/02/2050 00:00;4177,658062;3564,554659;3865,673012;4520,281086;2371,704884;3626,568525;3058,413090;4785,664014;4400,504478;2484,158756
03/02/2050 00:00;4009,145399;3610,642157;3668,826004;4410,371325;2238,836775;3509,644087;2906,016082;4654,238633;4234,697330;2399,169051
04/02/2050 00:00;3812,480663;3658,072631;3463,909440;4268,288744;2107,331075;3423,315717;2746,446703;4484,264960;4036,414444;2316,621137
05/02/2050 00:00;3640,727776;3744,214898;3298,023606;4147,388006;2002,109900;3381,463992;2618,423061;4343,250880;3863,624170;2238,978802
06/02/2050 00:00;3532,411733;3878,064762;3187,955690;4096,728449;1958,346664;3356,810743;2566,777761;4301,133699;3779,994940;2193,684691
07/02/2050 00:00;3489,931140;4031,377107;3127,475827;4118,584068;1996,560575;3347,172037;2610,510180;4365,309188;3794,802530;2191,275897
08/02/2050 00:00;3523,153951;4201,679154;3116,333149;4204,132605;2102,529414;3356,768744;2754,148010;4522,727255;3891,514603;2227,385798
09/02/2050 00:00;3634,142127;4406,834606;3143,196828;4331,307885;2230,462944;3388,855767;2932,082042;4725,444401;4054,860831;2293,853092
