TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
DateTime;Test case 0;Test case 1;Test case 8;Test case 9;Test case 6;Test case 7;Test case 4;Test case 5;Test case 2;Test case 3
Jan 1, 2050 12:00 AM;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001
Jan 1, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 8:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 9:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 1, 2050 10:00 AM;0,0029;0,0029;0,0029;0,0029;0,0029;0,0029;0,0029;0,0029;0,0029;0,0029
Jan 1, 2050 11:00 AM;0,0098;0,0098;0,0098;0,0098;0,0098;0,0098;0,0098;0,0098;0,0098;0,0098
Jan 1, 2050 12:00 PM;0,0186;0,0186;0,0186;0,0186;0,0186;0,0186;0,0186;0,0186;0,0186;0,0186
Jan 1, 2050 1:00 PM;0,0304;0,0304;0,0304;0,0304;0,0304;0,0304;0,0304;0,0304;0,0304;0,0304
Jan 1, 2050 2:00 PM;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471
Jan 1, 2050 3:00 PM;0,0903;0,0903;0,0903;0,0903;0,0903;0,0903;0,0903;0,0903;0,0903;0,0903
Jan 1, 2050 4:00 PM;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246
Jan 1, 2050 5:00 PM;0,1472;0,1472;0,1472;0,1472;0,1472;0,1472;0,1472;0,1472;0,1472;0,1472
Jan 1, 2050 6:00 PM;0,1001;0,1001;0,1001;0,1001;0,1001;0,1001;0,1001;0,1001;0,1001;0,1001
Jan 1, 2050 7:00 PM;0,0481;0,0481;0,0481;0,0481;0,0481;0,0481;0,0481;0,0481;0,0481;0,0481
Jan 1, 2050 8:00 PM;0,0265;0,0265;0,0265;0,0265;0,0265;0,0265;0,0265;0,0265;0,0265;0,0265
Jan 1, 2050 9:00 PM;0,0196;0,0196;0,0196;0,0196;0,0196;0,0196;0,0196;0,0196;0,0196;0,0196
Jan 1, 2050 10:00 PM;0,0147;0,0147;0,0147;0,0147;0,0147;0,0147;0,0147;0,0147;0,0147;0,0147
Jan 1, 2050 11:00 PM;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059
Jan 2, 2050 12:00 AM;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001
